T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 6.173570E-1 3.762564E+1 8.265780E+1 1.920010E+1 5.349790E-1 3.588948E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 3.162E+15
295 002_295 39.302 6.173040E-1 3.760395E+1 8.261960E+1 1.917850E+1 5.347610E-1 3.586377E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 3.162E+15
295 003_295 39.302 6.172250E-1 3.757230E+1 8.256380E+1 1.914700E+1 5.344410E-1 3.582624E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 3.162E+15
295 004_295 39.302 6.171100E-1 3.752626E+1 8.248250E+1 1.910110E+1 5.339750E-1 3.577163E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 3.162E+15
295 005_295 39.302 6.169400E-1 3.745956E+1 8.236440E+1 1.903460E+1 5.332960E-1 3.569245E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 3.162E+15
295 006_295 39.302 6.166900E-1 3.736353E+1 8.219370E+1 1.893880E+1 5.323130E-1 3.557836E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 3.162E+15
295 007_295 39.302 6.163200E-1 3.722652E+1 8.194930E+1 1.880200E+1 5.308990E-1 3.541543E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 3.162E+15
295 008_295 39.302 6.157740E-1 3.703366E+1 8.160450E+1 1.860940E+1 5.288890E-1 3.518581E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 3.162E+15
295 009_295 39.302 6.149620E-1 3.676748E+1 8.112970E+1 1.834390E+1 5.260890E-1 3.486847E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 3.162E+15
295 010_295 39.302 6.137480E-1 3.641044E+1 8.049030E+1 1.798700E+1 5.214660E-1 3.449324E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 3.162E+15
295 011_295 39.302 6.119140E-1 3.595045E+1 7.976880E+1 1.754800E+1 5.156180E-1 3.403299E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 3.162E+15
295 012_295 39.302 6.090550E-1 3.538872E+1 7.903670E+1 1.703530E+1 5.081720E-1 3.352273E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 3.162E+15
295 013_295 39.302 6.044750E-1 3.474517E+1 7.849520E+1 1.648600E+1 5.006720E-1 3.292778E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 3.162E+15
295 014_295 39.302 5.970310E-1 3.405284E+1 7.837260E+1 1.593360E+1 4.939680E-1 3.225637E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 3.162E+15
295 015_295 39.302 5.853310E-1 3.334106E+1 7.892200E+1 1.540210E+1 4.875110E-1 3.159330E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 3.162E+15
295 016_295 39.302 5.731840E-1 3.262168E+1 7.957980E+1 1.488000E+1 4.816870E-1 3.089142E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 3.162E+15
295 017_295 39.302 5.648080E-1 3.189058E+1 7.979250E+1 1.437230E+1 4.762890E-1 3.017553E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 3.162E+15
295 018_295 39.302 5.578350E-1 3.113786E+1 7.977270E+1 1.385640E+1 4.705660E-1 2.944618E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 3.162E+15
295 019_295 39.302 5.510570E-1 3.035562E+1 7.975190E+1 1.334070E+1 4.654210E-1 2.866365E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 3.162E+15
295 020_295 39.302 5.442490E-1 2.953991E+1 7.967910E+1 1.281010E+1 4.594820E-1 2.787937E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 3.162E+15
295 021_295 39.302 5.374530E-1 2.868989E+1 7.958270E+1 1.227120E+1 4.542180E-1 2.701619E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 3.162E+15
295 022_295 39.302 5.306820E-1 2.780660E+1 7.949190E+1 1.173020E+1 4.482210E-1 2.617058E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 3.162E+15
295 023_295 39.302 5.238910E-1 2.689252E+1 7.932950E+1 1.117650E+1 4.425420E-1 2.525534E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 3.162E+15
295 024_295 39.302 5.171030E-1 2.595136E+1 7.916940E+1 1.062420E+1 4.366810E-1 2.432934E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 3.162E+15
295 025_295 39.302 5.102950E-1 2.498798E+1 7.891310E+1 1.006240E+1 4.304340E-1 2.337734E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 3.162E+15
