T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 4.924800E-1 2.971562E-1 8.028380E+1 2.937240E+1 4.187390E-1 2.805809E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 3.162E+15
295 002_295 39.302 4.916250E-1 2.963998E-1 8.024210E+1 2.923160E+1 4.178800E-1 2.798095E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 3.162E+15
295 003_295 39.302 4.904180E-1 2.953059E-1 8.018570E+1 2.903180E+1 4.167350E-1 2.786606E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 3.162E+15
295 004_295 39.302 4.886690E-1 2.937345E-1 8.012190E+1 2.875150E+1 4.152600E-1 2.769496E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 3.162E+15
295 005_295 39.302 4.862950E-1 2.914986E-1 7.999550E+1 2.834920E+1 4.126620E-1 2.747942E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 3.162E+15
295 006_295 39.302 4.832190E-1 2.883598E-1 7.989840E+1 2.783270E+1 4.095000E-1 2.718713E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 3.162E+15
295 007_295 39.302 4.793360E-1 2.840351E-1 7.978740E+1 2.715720E+1 4.060730E-1 2.675119E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 3.162E+15
295 008_295 39.302 4.745410E-1 2.782250E-1 7.962520E+1 2.628210E+1 4.014020E-1 2.619035E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 3.162E+15
295 009_295 39.302 4.691160E-1 2.706726E-1 7.949210E+1 2.523410E+1 3.965020E-1 2.545678E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 3.162E+15
295 010_295 39.302 4.630850E-1 2.612490E-1 7.929910E+1 2.398400E+1 3.907550E-1 2.455155E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 3.162E+15
295 011_295 39.302 4.567550E-1 2.500374E-1 7.914370E+1 2.259660E+1 3.853240E-1 2.345732E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 3.162E+15
295 012_295 39.302 4.503740E-1 2.373565E-1 7.890420E+1 2.108700E+1 3.789040E-1 2.226107E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 3.162E+15
295 013_295 39.302 4.438570E-1 2.236791E-1 7.867120E+1 1.952650E+1 3.730910E-1 2.093488E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 3.162E+15
295 014_295 39.302 4.374290E-1 2.094709E-1 7.847000E+1 1.797520E+1 3.669990E-1 1.959163E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 3.162E+15
295 015_295 39.302 4.310140E-1 1.950483E-1 7.818580E+1 1.643240E+1 3.608010E-1 1.821770E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 3.162E+15
295 016_295 39.302 4.243910E-1 1.805479E-1 7.796140E+1 1.493400E+1 3.550900E-1 1.682288E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 3.162E+15
295 017_295 39.302 4.176370E-1 1.660087E-1 7.764350E+1 1.345780E+1 3.482550E-1 1.545746E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 3.162E+15
295 018_295 39.302 4.106550E-1 1.514835E-1 7.728420E+1 1.201910E+1 3.416490E-1 1.407189E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 3.162E+15
295 019_295 39.302 4.032720E-1 1.371001E-1 7.696960E+1 1.063880E+1 3.351180E-1 1.269863E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 3.162E+15
295 020_295 39.302 3.956060E-1 1.230512E-1 7.654420E+1 9.315400E+0 3.274680E-1 1.137870E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 3.162E+15
295 021_295 39.302 3.876410E-1 1.095509E-1 7.605170E+1 8.074100E+0 3.197490E-1 1.010055E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 3.162E+15
295 022_295 39.302 3.793520E-1 9.679400E-2 7.548680E+1 6.929500E+0 3.118560E-1 8.888088E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 3.162E+15
295 023_295 39.302 3.706530E-1 8.493365E-2 7.484630E+1 5.890600E+0 3.036520E-1 7.759649E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 3.162E+15
295 024_295 39.302 3.615090E-1 7.407321E-2 7.410590E+1 4.961000E+0 2.949730E-1 6.727465E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 3.162E+15
295 025_295 39.302 3.518880E-1 6.426659E-2 7.328320E+1 4.143200E+0 2.854210E-1 5.806429E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 3.162E+15
