T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 001_330 35.134 4.041490E-1 2.671722E-1 7.561850E+1 2.041270E+1 3.313270E-1 2.464356E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 5.623E+16
330 002_330 35.134 4.036170E-1 2.646615E-1 7.559790E+1 2.018870E+1 3.308040E-1 2.441176E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 5.623E+16
330 003_330 35.134 4.028770E-1 2.611788E-1 7.556900E+1 1.987890E+1 3.300900E-1 2.408914E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 5.623E+16
330 004_330 35.134 4.018680E-1 2.564559E-1 7.552900E+1 1.946030E+1 3.291440E-1 2.364960E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 5.623E+16
330 005_330 35.134 4.005270E-1 2.502364E-1 7.547450E+1 1.891130E+1 3.279340E-1 2.306728E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 5.623E+16
330 006_330 35.134 3.987380E-1 2.423395E-1 7.541300E+1 1.821790E+1 3.264530E-1 2.232226E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 5.623E+16
330 007_330 35.134 3.965000E-1 2.327297E-1 7.528610E+1 1.736800E+1 3.246000E-1 2.140234E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 5.623E+16
330 008_330 35.134 3.938420E-1 2.215541E-1 7.517880E+1 1.639970E+1 3.218110E-1 2.038434E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 5.623E+16
330 009_330 35.134 3.907740E-1 2.091103E-1 7.505110E+1 1.533190E+1 3.188630E-1 1.923332E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 5.623E+16
330 010_330 35.134 3.871730E-1 1.957508E-1 7.492070E+1 1.419540E+1 3.158660E-1 1.797657E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 5.623E+16
330 011_330 35.134 3.831740E-1 1.817873E-1 7.470460E+1 1.300910E+1 3.119530E-1 1.668082E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 5.623E+16
330 012_330 35.134 3.787230E-1 1.674575E-1 7.452130E+1 1.181530E+1 3.078040E-1 1.535438E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 5.623E+16
330 013_330 35.134 3.737350E-1 1.529602E-1 7.426460E+1 1.061360E+1 3.033940E-1 1.399317E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 5.623E+16
330 014_330 35.134 3.682770E-1 1.385019E-1 7.402860E+1 9.439900E+0 2.981570E-1 1.266439E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 5.623E+16
330 015_330 35.134 3.622860E-1 1.243110E-1 7.370780E+1 8.298800E+0 2.927610E-1 1.133863E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 5.623E+16
330 016_330 35.134 3.557560E-1 1.106186E-1 7.342200E+1 7.223500E+0 2.867870E-1 1.007505E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 5.623E+16
330 017_330 35.134 3.487940E-1 9.763236E-2 7.302640E+1 6.217000E+0 2.801940E-1 8.875329E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 5.623E+16
330 018_330 35.134 3.413350E-1 8.551711E-2 7.260420E+1 5.298300E+0 2.736090E-1 7.745780E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 5.623E+16
330 019_330 35.134 3.334020E-1 7.438737E-2 7.221140E+1 4.477300E+0 2.663380E-1 6.724188E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 5.623E+16
330 020_330 35.134 3.250840E-1 6.430669E-2 7.170960E+1 3.747700E+0 2.585340E-1 5.798444E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 5.623E+16
330 021_330 35.134 3.164100E-1 5.529248E-2 7.115760E+1 3.112300E+0 2.506010E-1 4.967701E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 5.623E+16
330 022_330 35.134 3.074080E-1 4.732372E-2 7.055620E+1 2.566100E+0 2.425100E-1 4.232519E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 5.623E+16
330 023_330 35.134 2.981020E-1 4.035013E-2 6.990250E+1 2.102000E+0 2.342400E-1 3.589560E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 5.623E+16
330 024_330 35.134 2.885130E-1 3.430127E-2 6.925230E+1 1.713400E+0 2.255250E-1 3.038887E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 5.623E+16
330 025_330 35.134 2.786580E-1 2.909469E-2 6.846570E+1 1.387700E+0 2.164200E-1 2.564850E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 5.623E+16
