T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 001_305 38.014 5.954220E-1 3.808507E+1 8.195300E+1 1.858420E+1 5.128280E-1 3.623870E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 5.623E+15
305 002_305 38.014 5.946710E-1 3.803806E+1 8.194150E+1 1.853530E+1 5.120600E-1 3.619752E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 5.623E+15
305 003_305 38.014 5.936260E-1 3.796573E+1 8.192540E+1 1.846390E+1 5.110200E-1 3.613149E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 5.623E+15
305 004_305 38.014 5.922070E-1 3.786328E+1 8.190290E+1 1.836500E+1 5.096610E-1 3.603372E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 5.623E+15
305 005_305 38.014 5.903290E-1 3.772038E+1 8.187180E+1 1.823080E+1 5.079610E-1 3.589004E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 5.623E+15
305 006_305 38.014 5.878580E-1 3.752516E+1 8.183800E+1 1.805300E+1 5.059410E-1 3.568208E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 5.623E+15
305 007_305 38.014 5.848500E-1 3.726578E+1 8.175160E+1 1.781770E+1 5.030520E-1 3.541913E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 5.623E+15
305 008_305 38.014 5.813620E-1 3.693312E+1 8.168520E+1 1.753900E+1 4.995580E-1 3.510913E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 5.623E+15
305 009_305 38.014 5.773970E-1 3.652429E+1 8.161580E+1 1.721200E+1 4.961270E-1 3.469264E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 5.623E+15
305 010_305 38.014 5.731810E-1 3.604514E+1 8.148980E+1 1.683610E+1 4.919650E-1 3.422223E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 5.623E+15
305 011_305 38.014 5.688310E-1 3.550966E+1 8.139450E+1 1.644090E+1 4.877940E-1 3.370454E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 5.623E+15
305 012_305 38.014 5.643870E-1 3.493514E+1 8.125590E+1 1.602120E+1 4.837990E-1 3.311536E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 5.623E+15
305 013_305 38.014 5.599840E-1 3.433552E+1 8.113800E+1 1.560070E+1 4.792350E-1 3.255327E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 5.623E+15
305 014_305 38.014 5.554300E-1 3.371690E+1 8.102820E+1 1.517450E+1 4.753210E-1 3.192467E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 5.623E+15
305 015_305 38.014 5.508640E-1 3.307784E+1 8.085850E+1 1.473350E+1 4.704880E-1 3.131547E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 5.623E+15
305 016_305 38.014 5.460870E-1 3.241299E+1 8.073510E+1 1.429040E+1 4.661880E-1 3.065366E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 5.623E+15
305 017_305 38.014 5.412250E-1 3.171688E+1 8.055000E+1 1.382720E+1 4.612880E-1 2.997517E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 5.623E+15
305 018_305 38.014 5.361410E-1 3.098574E+1 8.041140E+1 1.335850E+1 4.566160E-1 2.925548E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 5.623E+15
305 019_305 38.014 5.309720E-1 3.021756E+1 8.020870E+1 1.286920E+1 4.515270E-1 2.850158E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 5.623E+15
305 020_305 38.014 5.255880E-1 2.941162E+1 8.005220E+1 1.237480E+1 4.465860E-1 2.770972E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 5.623E+15
305 021_305 38.014 5.201480E-1 2.856820E+1 7.982530E+1 1.186180E+1 4.412230E-1 2.688388E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 5.623E+15
305 022_305 38.014 5.144860E-1 2.768849E+1 7.964490E+1 1.134570E+1 4.361250E-1 2.601480E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 5.623E+15
305 023_305 38.014 5.087630E-1 2.677470E+1 7.939230E+1 1.081480E+1 4.304230E-1 2.512597E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 5.623E+15
305 024_305 38.014 5.028830E-1 2.583003E+1 7.917020E+1 1.028380E+1 4.252740E-1 2.418159E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 5.623E+15
305 025_305 38.014 4.968780E-1 2.485871E+1 7.888330E+1 9.743500E+0 4.191660E-1 2.324487E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 5.623E+15
