X Y Yfit
1.132E-2 1.634E-6 1.592E-6 5.550E+2 5.550E+2
1.986E-2 2.971E-6 2.900E-6 5.550E+2 5.550E+2
2.956E-2 4.593E-6 4.514E-6 5.550E+2 5.550E+2
3.913E-2 6.322E-6 6.258E-6 5.550E+2 5.550E+2
4.888E-2 8.249E-6 8.212E-6 5.550E+2 5.550E+2
5.808E-2 1.023E-5 1.025E-5 5.550E+2 5.550E+2
7.129E-2 1.343E-5 1.354E-5 5.550E+2 5.550E+2
7.905E-2 1.553E-5 1.571E-5 5.550E+2 5.550E+2
8.890E-2 1.847E-5 1.875E-5 5.550E+2 5.550E+2
1.003E-1 2.236E-5 2.275E-5 5.550E+2 5.550E+2
1.109E-1 2.649E-5 2.698E-5 5.550E+2 5.550E+2
1.192E-1 3.009E-5 3.070E-5 5.550E+2 5.550E+2
1.310E-1 3.598E-5 3.670E-5 5.550E+2 5.550E+2
1.392E-1 4.069E-5 4.143E-5 5.550E+2 5.550E+2
1.510E-1 4.838E-5 4.918E-5 5.550E+2 5.550E+2
1.615E-1 5.639E-5 5.714E-5 5.550E+2 5.550E+2
1.711E-1 6.474E-5 6.546E-5 5.550E+2 5.550E+2
1.809E-1 7.443E-5 7.511E-5 5.550E+2 5.550E+2
1.907E-1 8.564E-5 8.612E-5 5.550E+2 5.550E+2
1.991E-1 9.661E-5 9.679E-5 5.550E+2 5.550E+2
2.098E-1 1.125E-4 1.123E-4 5.550E+2 5.550E+2
2.213E-1 1.324E-4 1.316E-4 5.550E+2 5.550E+2
2.298E-1 1.495E-4 1.481E-4 5.550E+2 5.550E+2
2.405E-1 1.741E-4 1.717E-4 5.550E+2 5.550E+2
2.483E-1 1.944E-4 1.913E-4 5.550E+2 5.550E+2
2.592E-1 2.270E-4 2.224E-4 5.550E+2 5.550E+2
2.688E-1 2.597E-4 2.541E-4 5.550E+2 5.550E+2
2.810E-1 3.084E-4 3.012E-4 5.550E+2 5.550E+2
2.913E-1 3.560E-4 3.477E-4 5.550E+2 5.550E+2
2.982E-1 3.915E-4 3.830E-4 5.550E+2 5.550E+2
3.112E-1 4.690E-4 4.598E-4 5.550E+2 5.550E+2
3.212E-1 5.376E-4 5.297E-4 5.550E+2 5.550E+2
3.313E-1 6.182E-4 6.115E-4 5.550E+2 5.550E+2
3.410E-1 7.079E-4 7.027E-4 5.550E+2 5.550E+2
3.487E-1 7.886E-4 7.854E-4 5.550E+2 5.550E+2
3.592E-1 9.142E-4 9.153E-4 5.550E+2 5.550E+2
3.700E-1 1.067E-3 1.074E-3 5.550E+2 5.550E+2
3.809E-1 1.251E-3 1.265E-3 5.550E+2 5.550E+2
3.907E-1 1.448E-3 1.471E-3 5.550E+2 5.550E+2
4.002E-1 1.678E-3 1.709E-3 5.550E+2 5.550E+2
4.103E-1 1.973E-3 2.012E-3 5.550E+2 5.550E+2
4.215E-1 2.385E-3 2.428E-3 5.550E+2 5.550E+2
4.313E-1 2.835E-3 2.882E-3 5.550E+2 5.550E+2
4.384E-1 3.235E-3 3.278E-3 5.550E+2 5.550E+2
4.491E-1 3.978E-3 4.013E-3 5.550E+2 5.550E+2
4.591E-1 4.884E-3 4.893E-3 5.550E+2 5.550E+2
4.706E-1 6.250E-3 6.222E-3 5.550E+2 5.550E+2
4.800E-1 7.715E-3 7.641E-3 5.550E+2 5.550E+2
4.894E-1 9.562E-3 9.451E-3 5.550E+2 5.550E+2
4.984E-1 1.181E-2 1.165E-2 5.550E+2 5.550E+2
5.114E-1 1.592E-2 1.581E-2 5.550E+2 5.550E+2
5.197E-1 1.923E-2 1.922E-2 5.550E+2 5.550E+2
5.294E-1 2.380E-2 2.404E-2 5.550E+2 5.550E+2
