fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0T01 8:35:00 290 39.98 1.000E+000 4.945E-001 1.629E-011 1.780E+004 2.826E+000 5.451E-006 1.941E-003 
0T02 9:08:20 292.4 39.65 5.550E+002 4.945E-001 1.629E-011 1.780E+004 2.826E+000 5.451E-006 1.941E-003 
0T03 9:30:28 296.3 39.13 5.550E+002 4.945E-001 1.629E-011 1.780E+004 2.826E+000 5.451E-006 1.941E-003 
0T04 9:58:50 299.7 38.69 5.550E+002 4.945E-001 1.629E-011 1.780E+004 2.826E+000 5.451E-006 1.941E-003 
0T05 10:23:22 303.2 38.24 5.550E+002 4.945E-001 1.629E-011 1.780E+004 2.826E+000 5.451E-006 1.941E-003 
0T06 10:43:32 305.7 37.93 5.550E+002 4.945E-001 1.629E-011 1.780E+004 2.826E+000 5.451E-006 1.941E-003 
0T07 11:08:46 309.1 37.51 5.550E+002 4.945E-001 1.629E-011 1.780E+004 2.826E+000 5.451E-006 1.941E-003 
0T08 11:30:58 311.5 37.22 5.550E+002 4.945E-001 1.629E-011 1.780E+004 2.826E+000 5.451E-006 1.941E-003 
0T09 11:54:26 315.2 36.78 5.550E+002 4.945E-001 1.629E-011 1.780E+004 2.826E+000 5.451E-006 1.941E-003 
0T10 12:15:48 318.4 36.41 5.550E+002 4.945E-001 1.629E-011 1.780E+004 2.826E+000 5.451E-006 1.941E-003 
0T11 12:34:10 321.2 36.1 5.550E+002 4.945E-001 1.629E-011 1.780E+004 2.826E+000 5.451E-006 1.941E-003 
0T12 12:51:44 324.2 35.76 5.550E+002 4.945E-001 1.629E-011 1.780E+004 2.826E+000 5.451E-006 1.941E-003 
0T13 13:12:12 327.1 35.45 5.550E+002 4.945E-001 1.629E-011 1.780E+004 2.826E+000 5.451E-006 1.941E-003 
0T14 13:31:08 330 35.13 5.550E+002 4.945E-001 1.629E-011 1.780E+004 2.826E+000 5.451E-006 1.941E-003 
0T15 13:51:04 333.3 34.79 5.550E+002 4.945E-001 1.629E-011 1.780E+004 2.826E+000 5.451E-006 1.941E-003 
0T16 14:25:38 336.3 34.48 5.550E+002 4.945E-001 1.629E-011 1.780E+004 2.826E+000 5.451E-006 1.941E-003 
0T17 14:53:58 340.3 34.07 5.550E+002 4.945E-001 1.629E-011 1.780E+004 2.826E+000 5.451E-006 1.941E-003 
