T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 4.923000E-1 2.981395E-1 8.027140E+1 2.945430E+1 4.185390E-1 2.814973E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.300E-4 3.162E+15
295 002_295 39.302 4.913150E-1 2.972225E-1 8.022470E+1 2.928790E+1 4.175670E-1 2.805584E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.300E-4 3.162E+15
295 003_295 39.302 4.899310E-1 2.959031E-1 8.016280E+1 2.905330E+1 4.162900E-1 2.791648E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.300E-4 3.162E+15
295 004_295 39.302 4.879340E-1 2.940218E-1 8.005160E+1 2.871110E+1 4.145170E-1 2.770565E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.300E-4 3.162E+15
295 005_295 39.302 4.853060E-1 2.913728E-1 7.996500E+1 2.826860E+1 4.116090E-1 2.747139E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.300E-4 3.162E+15
295 006_295 39.302 4.819670E-1 2.877075E-1 7.986420E+1 2.768600E+1 4.083380E-1 2.712067E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.300E-4 3.162E+15
295 007_295 39.302 4.777740E-1 2.827551E-1 7.971280E+1 2.692150E+1 4.048570E-1 2.659860E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.300E-4 3.162E+15
295 008_295 39.302 4.728570E-1 2.762683E-1 7.959050E+1 2.599330E+1 3.997970E-1 2.600659E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.300E-4 3.162E+15
295 009_295 39.302 4.673430E-1 2.680957E-1 7.946390E+1 2.489050E+1 3.951780E-1 2.519428E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.300E-4 3.162E+15
295 010_295 39.302 4.614890E-1 2.582568E-1 7.926390E+1 2.361720E+1 3.892660E-1 2.426848E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.300E-4 3.162E+15
295 011_295 39.302 4.553760E-1 2.469746E-1 7.906360E+1 2.222990E+1 3.839800E-1 2.315746E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.300E-4 3.162E+15
295 012_295 39.302 4.493190E-1 2.346193E-1 7.888310E+1 2.078940E+1 3.779980E-1 2.199952E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.300E-4 3.162E+15
295 013_295 39.302 4.431670E-1 2.215749E-1 7.865080E+1 1.930770E+1 3.723640E-1 2.074071E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.300E-4 3.162E+15
295 014_295 39.302 4.370170E-1 2.081087E-1 7.845960E+1 1.783910E+1 3.666650E-1 1.946102E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.300E-4 3.162E+15
295 015_295 39.302 4.308180E-1 1.943323E-1 7.817900E+1 1.636320E+1 3.606040E-1 1.815090E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.300E-4 3.162E+15
295 016_295 39.302 4.243110E-1 1.802693E-1 7.795850E+1 1.490760E+1 3.550270E-1 1.679609E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.300E-4 3.162E+15
295 017_295 39.302 4.176140E-1 1.659595E-1 7.764290E+1 1.345300E+1 3.482320E-1 1.545289E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.300E-4 3.162E+15
295 018_295 39.302 4.106530E-1 1.515239E-1 7.728440E+1 1.202230E+1 3.416450E-1 1.407579E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.300E-4 3.162E+15
295 019_295 39.302 4.032760E-1 1.371622E-1 7.697030E+1 1.064390E+1 3.351200E-1 1.270457E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.300E-4 3.162E+15
295 020_295 39.302 3.956110E-1 1.231110E-1 7.654540E+1 9.320200E+0 3.274710E-1 1.138443E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.300E-4 3.162E+15
295 021_295 39.302 3.876460E-1 1.096026E-1 7.605330E+1 8.078200E+0 3.197540E-1 1.010554E-1 4.000000E-1 2.154000E+13 2.154000E+13 3.300E-4 3.162E+15
295 022_295 39.302 3.793570E-1 9.683745E-2 7.548910E+1 6.932900E+0 3.118610E-1 8.892316E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.300E-4 3.162E+15
295 023_295 39.302 3.706580E-1 8.496973E-2 7.484960E+1 5.893400E+0 3.036590E-1 7.763204E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.300E-4 3.162E+15
295 024_295 39.302 3.615150E-1 7.410296E-2 7.411030E+1 4.963400E+0 2.949820E-1 6.730445E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.300E-4 3.162E+15
295 025_295 39.302 3.518940E-1 6.429099E-2 7.328860E+1 4.145100E+0 2.854280E-1 5.808994E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.300E-4 3.162E+15
