T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
320 001_320 36.232 5.658080E-1 3.713864E+1 8.099500E+1 1.701980E+1 4.843660E-1 3.513817E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 3.162E+16
320 002_320 36.232 5.656740E-1 3.709976E+1 8.098870E+1 1.699660E+1 4.841990E-1 3.510252E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 3.162E+16
320 003_320 36.232 5.654820E-1 3.704374E+1 8.097980E+1 1.696330E+1 4.839600E-1 3.505105E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 3.162E+16
320 004_320 36.232 5.652050E-1 3.696368E+1 8.096730E+1 1.691570E+1 4.836200E-1 3.497730E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 3.162E+16
320 005_320 36.232 5.648100E-1 3.685057E+1 8.095030E+1 1.684870E+1 4.831470E-1 3.487272E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 3.162E+16
320 006_320 36.232 5.642560E-1 3.669339E+1 8.092770E+1 1.675570E+1 4.825010E-1 3.472665E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 3.162E+16
320 007_320 36.232 5.634930E-1 3.647977E+1 8.089870E+1 1.662960E+1 4.816440E-1 3.452674E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 3.162E+16
320 008_320 36.232 5.624690E-1 3.619786E+1 8.086300E+1 1.646380E+1 4.805490E-1 3.426048E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 3.162E+16
320 009_320 36.232 5.611400E-1 3.583938E+1 8.082080E+1 1.625380E+1 4.792110E-1 3.391787E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 3.162E+16
320 010_320 36.232 5.594640E-1 3.540296E+1 8.077570E+1 1.599900E+1 4.776580E-1 3.349466E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 3.162E+16
320 011_320 36.232 5.574220E-1 3.489585E+1 8.073050E+1 1.570350E+1 4.759450E-1 3.299424E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 3.162E+16
320 012_320 36.232 5.551140E-1 3.433172E+1 8.063940E+1 1.536830E+1 4.737470E-1 3.243986E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 3.162E+16
320 013_320 36.232 5.525730E-1 3.372493E+1 8.057280E+1 1.501510E+1 4.710650E-1 3.187490E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 3.162E+16
320 014_320 36.232 5.497890E-1 3.308482E+1 8.050030E+1 1.464270E+1 4.683870E-1 3.126208E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 3.162E+16
320 015_320 36.232 5.466450E-1 3.241386E+1 8.043180E+1 1.425160E+1 4.657480E-1 3.059942E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 3.162E+16
320 016_320 36.232 5.432660E-1 3.170979E+1 8.030820E+1 1.383460E+1 4.623420E-1 2.992276E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 3.162E+16
320 017_320 36.232 5.396050E-1 3.096909E+1 8.021170E+1 1.340430E+1 4.587460E-1 2.921935E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 3.162E+16
320 018_320 36.232 5.355450E-1 3.018908E+1 8.011800E+1 1.295320E+1 4.553510E-1 2.844651E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 3.162E+16
320 019_320 36.232 5.312660E-1 2.936842E+1 7.996190E+1 1.247600E+1 4.509180E-1 2.766804E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 3.162E+16
320 020_320 36.232 5.266140E-1 2.850694E+1 7.984730E+1 1.198680E+1 4.467300E-1 2.683232E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 3.162E+16
320 021_320 36.232 5.217430E-1 2.760552E+1 7.966690E+1 1.147440E+1 4.420420E-1 2.595772E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 3.162E+16
320 022_320 36.232 5.165430E-1 2.666605E+1 7.952430E+1 1.095380E+1 4.372020E-1 2.505435E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 3.162E+16
320 023_320 36.232 5.111560E-1 2.569146E+1 7.931090E+1 1.041540E+1 4.320630E-1 2.410618E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 3.162E+16
320 024_320 36.232 5.054420E-1 2.468572E+1 7.913590E+1 9.874000E+0 4.267790E-1 2.313600E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 3.162E+16
320 025_320 36.232 4.995890E-1 2.365384E+1 7.887980E+1 9.321400E+0 4.210480E-1 2.213855E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 3.162E+16
