T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
315 001_315 36.807 5.752640E-1 3.778174E+1 7.971180E+1 1.732490E+1 4.855270E-1 3.568273E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 1.000E+15
315 002_315 36.807 5.752240E-1 3.776864E+1 7.968780E+1 1.731250E+1 4.854720E-1 3.566118E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 1.000E+15
315 003_315 36.807 5.751660E-1 3.774946E+1 7.965250E+1 1.729430E+1 4.853920E-1 3.562958E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 1.000E+15
315 004_315 36.807 5.750800E-1 3.772141E+1 7.960050E+1 1.726760E+1 4.852740E-1 3.558322E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 1.000E+15
315 005_315 36.807 5.749550E-1 3.768049E+1 7.952370E+1 1.722850E+1 4.851010E-1 3.551525E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 1.000E+15
315 006_315 36.807 5.747710E-1 3.762093E+1 7.938440E+1 1.716560E+1 4.847860E-1 3.540868E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 1.000E+15
315 007_315 36.807 5.745000E-1 3.753462E+1 7.921590E+1 1.708180E+1 4.842640E-1 3.527384E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 1.000E+15
315 008_315 36.807 5.741020E-1 3.741030E+1 7.896520E+1 1.695960E+1 4.834960E-1 3.507708E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 1.000E+15
315 009_315 36.807 5.735170E-1 3.723290E+1 7.859000E+1 1.678190E+1 4.823640E-1 3.479090E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 1.000E+15
315 010_315 36.807 5.726550E-1 3.698337E+1 7.802450E+1 1.652460E+1 4.806880E-1 3.437694E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 1.000E+15
315 011_315 36.807 5.713810E-1 3.664004E+1 7.716600E+1 1.615500E+1 4.781860E-1 3.378398E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 1.000E+15
315 012_315 36.807 5.694730E-1 3.618337E+1 7.583910E+1 1.562700E+1 4.741050E-1 3.296102E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 1.000E+15
315 013_315 36.807 5.665780E-1 3.560579E+1 7.393050E+1 1.491430E+1 4.652480E-1 3.205669E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 1.000E+15
315 014_315 36.807 5.622610E-1 3.492391E+1 7.166610E+1 1.407260E+1 4.433070E-1 3.174459E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 1.000E+15
315 015_315 36.807 5.555780E-1 3.417909E+1 7.023230E+1 1.333650E+1 4.232770E-1 3.150778E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 1.000E+15
315 016_315 36.807 5.449880E-1 3.341407E+1 6.982530E+1 1.271540E+1 4.110770E-1 3.093182E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 1.000E+15
315 017_315 36.807 5.271500E-1 3.264690E+1 7.065780E+1 1.216010E+1 4.021680E-1 3.023627E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 1.000E+15
315 018_315 36.807 4.999680E-1 3.187267E+1 7.302830E+1 1.163730E+1 3.946610E-1 2.948683E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 1.000E+15
315 019_315 36.807 4.859450E-1 3.108071E+1 7.370470E+1 1.113200E+1 3.872300E-1 2.874778E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 1.000E+15
315 020_315 36.807 4.770260E-1 3.026427E+1 7.362180E+1 1.062870E+1 3.801270E-1 2.796081E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 1.000E+15
315 021_315 36.807 4.683690E-1 2.942124E+1 7.349850E+1 1.012810E+1 3.734280E-1 2.712192E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 1.000E+15
315 022_315 36.807 4.597180E-1 2.855249E+1 7.338750E+1 9.632900E+0 3.665730E-1 2.627827E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 1.000E+15
315 023_315 36.807 4.510940E-1 2.766130E+1 7.320080E+1 9.133900E+0 3.595210E-1 2.540565E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 1.000E+15
315 024_315 36.807 4.424970E-1 2.675160E+1 7.294340E+1 8.634700E+0 3.525950E-1 2.448895E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 1.000E+15
315 025_315 36.807 4.338720E-1 2.583029E+1 7.262040E+1 8.138600E+0 3.454460E-1 2.355965E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 1.000E+15
