T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 001_320 36.232 4.287100E-1 2.972326E-1 7.702220E+1 2.453660E+1 3.555250E-1 2.760611E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.000E+15
320 002_320 36.232 4.275120E-1 2.969807E-1 7.691950E+1 2.441470E+1 3.543540E-1 2.755975E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.000E+15
320 003_320 36.232 4.258520E-1 2.966127E-1 7.683810E+1 2.426410E+1 3.524880E-1 2.753472E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.000E+15
320 004_320 36.232 4.235980E-1 2.960759E-1 7.673040E+1 2.405820E+1 3.501270E-1 2.748518E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.000E+15
320 005_320 36.232 4.206100E-1 2.952956E-1 7.658910E+1 2.378170E+1 3.472910E-1 2.739119E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.000E+15
320 006_320 36.232 4.166080E-1 2.941661E-1 7.638300E+1 2.340210E+1 3.436580E-1 2.723891E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.000E+15
320 007_320 36.232 4.116790E-1 2.925413E-1 7.618270E+1 2.293730E+1 3.387100E-1 2.708782E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.000E+15
320 008_320 36.232 4.056560E-1 2.902250E-1 7.591750E+1 2.234470E+1 3.333370E-1 2.681332E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.000E+15
320 009_320 36.232 3.987560E-1 2.869650E-1 7.566800E+1 2.164650E+1 3.268710E-1 2.648942E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.000E+15
320 010_320 36.232 3.910560E-1 2.824571E-1 7.534180E+1 2.080490E+1 3.196490E-1 2.603479E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.000E+15
