X Y Xfit Yfit
2.6500100E+1 1.0353300E+2 2.6500099E+1 1.0269220E+2
2.7873100E+1 1.1212300E+2 2.7838108E+1 1.1160381E+2
2.9163400E+1 1.2156800E+2 2.9163134E+1 1.2130956E+2
3.0405100E+1 1.3190900E+2 3.0458449E+1 1.3190900E+2
3.1606900E+1 1.4337500E+2 3.1710929E+1 1.4351450E+2
3.2760900E+1 1.5595300E+2 3.2911888E+1 1.5625087E+2
3.3900900E+1 1.6977600E+2 3.4057441E+1 1.7025507E+2
3.5049000E+1 1.8505000E+2 3.5148425E+1 1.8567599E+2
3.6150000E+1 2.0176100E+2 3.6190008E+1 2.0267472E+2
3.7191100E+1 2.2039100E+2 3.7191100E+1 2.2142509E+2
3.8310600E+1 2.4074800E+2 3.8163721E+1 2.4211474E+2
3.9316400E+1 2.6334100E+2 3.9122420E+1 2.6494652E+2
4.0232900E+1 2.8818700E+2 4.0083823E+1 2.9014036E+2
4.1363100E+1 3.1559100E+2 4.1066353E+1 3.1793531E+2
4.2335300E+1 3.4580000E+2 4.2090123E+1 3.4859196E+2
4.3486100E+1 3.7924300E+2 4.3177017E+1 3.8239504E+2
4.4654800E+1 4.1591200E+2 4.4350939E+1 4.1965626E+2
4.6048300E+1 4.5635400E+2 4.5638218E+1 4.6071735E+2
4.7372700E+1 5.0121100E+2 4.7068184E+1 5.0595340E+2
4.8801900E+1 5.5052100E+2 4.8673888E+1 5.5577642E+2
5.0446100E+1 6.0479400E+2 5.0492988E+1 6.1063905E+2
5.2525000E+1 6.6466500E+2 5.2568842E+1 6.7103906E+2
5.4493200E+1 7.3070300E+2 5.4951780E+1 7.3752345E+2
5.6918500E+1 8.0307400E+2 5.7700655E+1 8.1069377E+2
6.0208500E+1 8.8317800E+2 6.0884671E+1 8.9121121E+2
6.3673000E+1 9.7097100E+2 6.4585583E+1 9.7980272E+2
6.7912800E+1 1.0684300E+3 6.8900308E+1 1.0772671E+3
7.3598100E+1 1.1750500E+3 7.3944068E+1 1.1844822E+3
7.9326400E+1 1.2922900E+3 7.9854154E+1 1.3024124E+3
8.5394500E+1 1.4204200E+3 8.6794438E+1 1.4321165E+3
9.4960800E+1 1.5645900E+3 9.4960800E+1 1.5747571E+3
1.0448000E+2 1.7201300E+3 1.0458765E+2 1.7316100E+3
1.1599600E+2 1.8936900E+3 1.1595574E+2 1.9040743E+3
1.3132900E+2 2.0851300E+3 1.2940160E+2 2.0936837E+3
1.5084400E+2 2.2910100E+3 1.4532886E+2 2.3021182E+3
1.7127300E+2 2.5201800E+3 1.6422179E+2 2.5312163E+3
1.9744600E+2 2.7711400E+3 1.8666162E+2 2.7829880E+3
2.2496700E+2 3.0500200E+3 2.1334606E+2 3.0596285E+3
2.5606700E+2 3.3543200E+3 2.4511272E+2 3.3635309E+3
2.9852100E+2 3.6973000E+3 2.8296705E+2 3.6973000E+3
3.4271200E+2 4.0592700E+3 3.2811564E+2 4.0637645E+3
4.0364300E+2 4.4677900E+3 3.8200600E+2 4.4659885E+3
4.7745900E+2 4.9145800E+3 4.4637351E+2 4.9072789E+3
5.6622900E+2 5.3930900E+3 5.2329711E+2 5.3911918E+3
6.6078300E+2 5.9267400E+3 6.1526467E+2 5.9215305E+3
7.5685700E+2 6.5283200E+3 7.2524936E+2 6.5023380E+3
8.9872000E+2 7.1603300E+3 8.5679841E+2 7.1378770E+3
1.0359000E+3 7.8656700E+3 1.0141349E+3 7.8325964E+3
1.2079700E+3 8.6454700E+3 1.2022734E+3 8.5910774E+3
1.3989800E+3 9.4891800E+3 1.4271495E+3 9.4179554E+3
1.6647900E+3 1.0411100E+4 1.6957601E+3 1.0317804E+4
1.9665500E+3 1.1422200E+4 2.0163138E+3 1.1294982E+4
2.3342800E+3 1.2526200E+4 2.3983848E+3 1.2353430E+4
2.8419100E+3 1.3687200E+4 2.8530547E+3 1.3496388E+4
3.3335800E+3 1.4962500E+4 3.3930382E+3 1.4726058E+4
3.9562600E+3 1.6322500E+4 4.0327584E+3 1.6043161E+4
4.7238800E+3 1.7760700E+4 4.7883524E+3 1.7446417E+4
5.6057400E+3 1.9320800E+4 5.6775559E+3 1.8931916E+4
6.6500900E+3 2.1014900E+4 6.7194344E+3 2.0492418E+4
7.8260500E+3 2.2695700E+4 7.9338896E+3 2.2116602E+4
9.3854700E+3 2.4411200E+4 9.3408998E+3 2.3788325E+4
1.0923500E+4 2.6124300E+4 1.0959431E+4 2.5485961E+4
1.2765800E+4 2.8199100E+4 1.2806029E+4 2.7181994E+4
1.4929800E+4 2.9778700E+4 1.4893066E+4 2.8842940E+4
1.7719800E+4 3.0828300E+4 1.7226763E+4 3.0429833E+4
2.0457100E+4 3.2097200E+4 1.9805261E+4 3.1899454E+4
2.3320200E+4 3.3556300E+4 2.2616714E+4 3.3206208E+4
2.6757200E+4 3.4187700E+4 2.5638234E+4 3.4304934E+4
2.9336900E+4 3.5154100E+4 2.8835398E+4 3.5154100E+4
3.3038100E+4 3.5540300E+4 3.2163242E+4 3.5719354E+4
3.6609400E+4 3.6048800E+4 3.5568280E+4 3.5976700E+4
3.9837600E+4 3.5350800E+4 3.8991810E+4 3.5914917E+4
4.3610000E+4 3.4665500E+4 4.2373818E+4 3.5536717E+4
