X Y Xfit Yfit
2.6685700E+1 7.8664800E+1 2.5722750E+1 7.8323716E+1
2.7986700E+1 8.4732200E+1 2.7210116E+1 8.4665790E+1
2.9293800E+1 9.1440300E+1 2.8687409E+1 9.1516348E+1
3.0317600E+1 9.8932900E+1 3.0132466E+1 9.8946806E+1
3.1526200E+1 1.0705800E+2 3.1526200E+1 1.0703974E+2
3.2628800E+1 1.1593200E+2 3.2853694E+1 1.1588833E+2
3.3699500E+1 1.2574100E+2 3.4104784E+1 1.2559569E+2
3.4831600E+1 1.3650700E+2 3.5274159E+1 1.3627424E+2
3.5859900E+1 1.4841100E+2 3.6361044E+1 1.4804537E+2
3.6857500E+1 1.6174400E+2 3.7368617E+1 1.6103949E+2
3.7771600E+1 1.7625400E+2 3.8303292E+1 1.7539641E+2
3.8719700E+1 1.9225600E+2 3.9173992E+1 1.9126622E+2
3.9587700E+1 2.0991000E+2 3.9991499E+1 2.0881051E+2
4.0474100E+1 2.2950100E+2 4.0767935E+1 2.2820377E+2
4.1292300E+1 2.5103100E+2 4.1516403E+1 2.4963526E+2
4.2160400E+1 2.7485200E+2 4.2250780E+1 2.7331089E+2
4.3003400E+1 3.0105700E+2 4.2985659E+1 2.9945541E+2
4.3869000E+1 3.2963800E+2 4.3736427E+1 3.2831468E+2
4.4804800E+1 3.6154200E+2 4.4519459E+1 3.6015823E+2
4.5781600E+1 3.9665700E+2 4.5352420E+1 3.9528194E+2
4.6572000E+1 4.3483700E+2 4.6254669E+1 4.3401080E+2
4.7644200E+1 4.7790000E+2 4.7247773E+1 4.7670229E+2
4.8740500E+1 5.2470900E+2 4.8356114E+1 5.2374948E+2
5.0075800E+1 5.7553300E+2 4.9607640E+1 5.7558494E+2
5.1457100E+1 6.3245500E+2 5.1034740E+1 6.3268459E+2
5.3310200E+1 6.9635100E+2 5.2675294E+1 6.9557226E+2
5.5442400E+1 7.6578900E+2 5.4573927E+1 7.6482427E+2
5.6895800E+1 8.4027300E+2 5.6783501E+1 8.4107483E+2
5.8417600E+1 9.2391500E+2 5.9366904E+1 9.2502166E+2
6.2399200E+1 1.0165400E+3 6.2399200E+1 1.0174323E+3
6.4999300E+1 1.1164600E+3 6.5970202E+1 1.1191510E+3
6.9367100E+1 1.2293300E+3 7.0187579E+1 1.2311061E+3
7.4616100E+1 1.3527000E+3 7.5180593E+1 1.3543183E+3
7.9750600E+1 1.4878800E+3 8.1104596E+1 1.4899092E+3
8.6263200E+1 1.6363100E+3 8.8146468E+1 1.6391117E+3
9.4877300E+1 1.8017200E+3 9.6531153E+1 1.8032795E+3
1.0609400E+2 1.9802600E+3 1.0652956E+2 1.9838991E+3
1.1596900E+2 2.1800600E+3 1.1846806E+2 2.1826017E+3
1.3084200E+2 2.3986400E+3 1.3273997E+2 2.4011761E+3
1.4955400E+2 2.6398200E+3 1.4981937E+2 2.6415826E+3
1.6689100E+2 2.9074500E+3 1.7027767E+2 2.9059675E+3
1.9458100E+2 3.1990300E+3 1.9480368E+2 3.1966782E+3
2.2563100E+2 3.5188000E+3 2.2422754E+2 3.5162786E+3
2.6416000E+2 3.8704000E+3 2.5954952E+2 3.8675648E+3
2.9940800E+2 4.2535800E+3 3.0197451E+2 4.2535800E+3
3.5442600E+2 4.6719500E+3 3.5295313E+2 4.6776285E+3
4.2136400E+2 5.1415900E+3 4.1423074E+2 5.1432875E+3
4.9487800E+2 5.6623500E+3 4.8790565E+2 5.6544160E+3
5.8680900E+2 6.2162900E+3 5.7649775E+2 6.2151576E+3
6.9572500E+2 6.8322900E+3 6.8302960E+2 6.8299382E+3
8.2292700E+2 7.5018800E+3 8.1112018E+2 7.5034483E+3
9.8535600E+2 8.2452900E+3 9.6509455E+2 8.2406174E+3
1.1642300E+3 9.0494800E+3 1.1501093E+3 9.0465667E+3
1.3841900E+3 9.9193200E+3 1.3722926E+3 9.9265296E+3
1.6360000E+3 1.0881800E+4 1.6389022E+3 1.0885750E+4
1.9769000E+3 1.1921300E+4 1.9584937E+3 1.1929327E+4
2.3209800E+3 1.3076400E+4 2.3410991E+3 1.3062011E+4
2.8089700E+3 1.4272700E+4 2.7983989E+3 1.4287925E+4
3.3777800E+3 1.5606700E+4 3.3438835E+3 1.5610210E+4
4.0681900E+3 1.6992500E+4 3.9929718E+3 1.7030575E+4
4.7527700E+3 1.8581100E+4 4.7630644E+3 1.8548734E+4
5.6930200E+3 2.0109100E+4 5.6734821E+3 2.0161736E+4
6.7330600E+3 2.1861700E+4 6.7452543E+3 2.1863203E+4
7.9954300E+3 2.3666000E+4 8.0006656E+3 2.3642461E+4
9.4762100E+3 2.5453500E+4 9.4625100E+3 2.5483652E+4
1.1143100E+4 2.7232800E+4 1.1153051E+4 2.7364973E+4
1.3005800E+4 2.9265800E+4 1.3092455E+4 2.9257950E+4
1.5196800E+4 3.1032400E+4 1.5297027E+4 3.1127288E+4
1.7776900E+4 3.3066600E+4 1.7776900E+4 3.2931036E+4
2.0470100E+4 3.4454300E+4 2.0533795E+4 3.4621720E+4
2.3495700E+4 3.6098900E+4 2.3558753E+4 3.6148207E+4
2.6561400E+4 3.7458600E+4 2.6830479E+4 3.7458585E+4
3.0065800E+4 3.8538900E+4 3.0314503E+4 3.8503732E+4
3.4063000E+4 3.9089400E+4 3.3963613E+4 3.9241349E+4
3.7697800E+4 3.9777500E+4 3.7719990E+4 3.9639903E+4
4.1443900E+4 3.9768600E+4 4.1518344E+4 3.9681746E+4
4.4730000E+4 3.9248900E+4 4.5290417E+4 3.9365010E+4
4.8464100E+4 3.9340800E+4 4.8969881E+4 3.8703796E+4
