X Y Xfit Yfit
2.6522600E+1 1.0904900E+2 2.6522600E+1 1.0468910E+2
2.7891400E+1 1.1817500E+2 2.7670617E+1 1.1438355E+2
2.9184400E+1 1.2823700E+2 2.8877610E+1 1.2492625E+2
3.0442700E+1 1.3926300E+2 3.0127017E+1 1.3640328E+2
3.1648200E+1 1.5142800E+2 3.1400567E+1 1.4891474E+2
3.2771100E+1 1.6477900E+2 3.2679737E+1 1.6257614E+2
3.3947300E+1 1.7947100E+2 3.3947300E+1 1.7751947E+2
3.5060800E+1 1.9567100E+2 3.5188766E+1 1.9389377E+2
3.6225100E+1 2.1353800E+2 3.6393530E+1 2.1186552E+2
3.7322500E+1 2.3330200E+2 3.7555626E+1 2.3161886E+2
3.8372800E+1 2.5501100E+2 3.8674068E+1 2.5335595E+2
3.9309200E+1 2.7903500E+2 3.9752840E+1 2.7729760E+2
4.0303500E+1 3.0536200E+2 4.0800657E+1 3.0368427E+2
4.1513800E+1 3.3454800E+2 4.1830618E+1 3.3277757E+2
4.2484500E+1 3.6666900E+2 4.2859881E+1 3.6486220E+2
4.3636700E+1 4.0224900E+2 4.3909456E+1 4.0024837E+2
4.4807100E+1 4.4119800E+2 4.5004184E+1 4.3927465E+2
4.5998700E+1 4.8427600E+2 4.6172934E+1 4.8231106E+2
4.7410400E+1 5.3171300E+2 4.7449075E+1 5.2976282E+2
4.8871200E+1 5.8413000E+2 4.8871200E+1 5.8207416E+2
5.0573800E+1 6.4170200E+2 5.0484151E+1 6.3973246E+2
5.2636100E+1 7.0503400E+2 5.2340364E+1 7.0327322E+2
5.4733900E+1 7.7502900E+2 5.4501538E+1 7.7328464E+2
5.7814800E+1 8.5234900E+2 5.7040725E+1 8.5041342E+2
6.0476900E+1 9.3758500E+2 6.0044855E+1 9.3537043E+2
6.4249900E+1 1.0309700E+3 6.3617815E+1 1.0289373E+3
6.8473500E+1 1.1340100E+3 6.7884149E+1 1.1319729E+3
7.3352700E+1 1.2465800E+3 7.2993548E+1 1.2454216E+3
8.0362200E+1 1.3730400E+3 7.9126240E+1 1.3703205E+3
8.6217900E+1 1.5098500E+3 8.6499514E+1 1.5078085E+3
9.5611600E+1 1.6613700E+3 9.5375561E+1 1.6591357E+3
1.0711300E+2 1.8273200E+3 1.0607094E+2 1.8256732E+3
1.1896800E+2 2.0102700E+3 1.1896800E+2 2.0089233E+3
1.3579800E+2 2.2109000E+3 1.3452855E+2 2.2105310E+3
1.5147700E+2 2.4335200E+3 1.5331042E+2 2.4322947E+3
1.7291900E+2 2.6762300E+3 1.7598724E+2 2.6761780E+3
2.0261400E+2 2.9388600E+3 2.0337227E+2 2.9443207E+3
2.3641800E+2 3.2434900E+3 2.3644677E+2 3.2390493E+3
2.6994500E+2 3.5644900E+3 2.7639399E+2 3.5628868E+3
3.1552500E+2 3.9153900E+3 3.2463961E+2 3.9185595E+3
3.7641400E+2 4.3096400E+3 3.8289948E+2 4.3090009E+3
4.4253300E+2 4.7340300E+3 4.5323621E+2 4.7373512E+3
5.3247900E+2 5.2169800E+3 5.3812509E+2 5.2069489E+3
6.2786700E+2 5.7136300E+3 6.4053108E+2 5.7213139E+3
7.3853800E+2 6.2786100E+3 7.6399713E+2 6.2841168E+3
8.9724400E+2 6.8991300E+3 9.1274456E+2 6.8991300E+3
1.0772000E+3 7.5643500E+3 1.0917852E+3 7.5701576E+3
1.2659500E+3 8.2927700E+3 1.3070436E+3 8.3009329E+3
1.5286300E+3 9.1007400E+3 1.5654860E+3 9.0949788E+3
1.8184800E+3 9.9436500E+3 1.8752512E+3 9.9554224E+3
2.1888600E+3 1.0903300E+4 2.2457699E+3 1.0884745E+4
2.6244200E+3 1.1901500E+4 2.6878640E+3 1.1884474E+4
3.1649800E+3 1.2976500E+4 3.2138009E+3 1.2954790E+4
3.7545700E+3 1.4114400E+4 3.8372702E+3 1.4094052E+4
4.5077100E+3 1.5298800E+4 4.5732578E+3 1.5298249E+4
5.3454700E+3 1.6577200E+4 5.4377582E+3 1.6560382E+4
6.3796300E+3 1.7929200E+4 6.4472903E+3 1.7869820E+4
7.5274200E+3 1.9272100E+4 7.6181498E+3 1.9211674E+4
8.8687400E+3 2.0593500E+4 8.9653872E+3 2.0566308E+4
1.0516600E+4 2.1875700E+4 1.0501482E+4 2.1909069E+4
1.2172300E+4 2.3167700E+4 1.2234772E+4 2.3210410E+4
1.4198900E+4 2.4434400E+4 1.4167736E+4 2.4436535E+4
1.6455800E+4 2.5550700E+4 1.6295348E+4 2.5550700E+4
1.8543500E+4 2.6502600E+4 1.8603722E+4 2.6515174E+4
2.1127600E+4 2.7089300E+4 2.1069372E+4 2.7293814E+4
2.3747500E+4 2.7559400E+4 2.3659494E+4 2.7855017E+4
2.6387000E+4 2.7865500E+4 2.6333087E+4 2.8174604E+4
2.8989800E+4 2.8021100E+4 2.9043450E+4 2.8238286E+4
3.1698200E+4 2.7696600E+4 3.1741169E+4 2.8043165E+4
3.4181900E+4 2.7365500E+4 3.4377794E+4 2.7598063E+4
3.6873100E+4 2.6697000E+4 3.6909168E+4 2.6922563E+4
3.9137100E+4 2.5669300E+4 3.9298257E+4 2.6044965E+4
4.0938100E+4 2.4621900E+4 4.1516907E+4 2.4999559E+4
4.3505800E+4 2.3161000E+4 4.3546537E+4 2.3823659E+4
4.4993700E+4 2.1550600E+4 4.5377943E+4 2.2554764E+4
