X Y Xfit Yfit
2.7279400E+1 4.7833900E+1 2.6618296E+1 4.7664554E+1
2.8620700E+1 5.0772800E+1 2.8122695E+1 5.0772800E+1
2.9939800E+1 5.4002900E+1 2.9613002E+1 5.4086732E+1
3.1232400E+1 5.7535500E+1 3.1072269E+1 5.7646949E+1
3.2487000E+1 6.1439500E+1 3.2487000E+1 6.1501101E+1
3.3730800E+1 6.5703100E+1 3.3848142E+1 6.5703100E+1
3.4961800E+1 7.0390300E+1 3.5151656E+1 7.0312186E+1
3.6174100E+1 7.5579800E+1 3.6398679E+1 7.5392007E+1
3.7413400E+1 8.1308300E+1 3.7595327E+1 8.1009881E+1
3.8609700E+1 8.7590300E+1 3.8752262E+1 8.7236325E+1
3.9727100E+1 9.4607100E+1 3.9884142E+1 9.4144924E+1
4.0925700E+1 1.0235300E+2 4.1009061E+1 1.0181248E+2
4.2148100E+1 1.1086700E+2 4.2148100E+1 1.1031950E+2
4.3348800E+1 1.2025000E+2 4.3325011E+1 1.1975080E+2
4.4725800E+1 1.3071600E+2 4.4566102E+1 1.3019640E+2
4.6164300E+1 1.4221100E+2 4.5900321E+1 1.4175240E+2
4.7643700E+1 1.5491700E+2 4.7359544E+1 1.5452202E+2
4.9310700E+1 1.6893200E+2 4.8979052E+1 1.6861660E+2
5.1133000E+1 1.8433800E+2 5.0798222E+1 1.8415668E+2
5.3139100E+1 2.0138900E+2 5.2861398E+1 2.0127306E+2
5.5436900E+1 2.2010800E+2 5.5218973E+1 2.2010774E+2
5.8095100E+1 2.4074200E+2 5.7928699E+1 2.4081512E+2
6.1071700E+1 2.6352100E+2 6.1057217E+1 2.6356280E+2
6.4611800E+1 2.8843500E+2 6.4681893E+1 2.8853269E+2
6.8553200E+1 3.1579800E+2 6.8892943E+1 3.1592179E+2
7.3501600E+1 3.4592900E+2 7.3795944E+1 3.4594306E+2
7.8891000E+1 3.7896400E+2 7.9514743E+1 3.7882592E+2
8.5448700E+1 4.1506200E+2 8.6194868E+1 4.1481680E+2
9.3009200E+1 4.5483400E+2 9.4007479E+1 4.5417910E+2
1.0220000E+2 4.9828900E+2 1.0315394E+2 4.9719296E+2
1.1220100E+2 5.4572600E+2 1.1387107E+2 5.4415430E+2
1.2470800E+2 5.9714700E+2 1.2643719E+2 5.9537313E+2
1.3905300E+2 6.5320900E+2 1.4117885E+2 6.5117088E+2
1.5739700E+2 7.1427800E+2 1.5847851E+2 7.1187629E+2
1.7805900E+2 7.8134100E+2 1.7878286E+2 7.7781974E+2
2.0248600E+2 8.5206200E+2 2.0261183E+2 8.4932530E+2
2.2710400E+2 9.3136300E+2 2.3056806E+2 9.2670017E+2
2.6030100E+2 1.0152800E+3 2.6334628E+2 1.0102208E+3
2.9837100E+2 1.1048800E+3 3.0174221E+2 1.1001151E+3
3.4375300E+2 1.2020000E+3 3.4665991E+2 1.1965401E+3
4.0190600E+2 1.3035600E+3 3.9911639E+2 1.2995544E+3
4.6349300E+2 1.4113800E+3 4.6024184E+2 1.4090852E+3
5.3630100E+2 1.5248900E+3 5.3127308E+2 1.5248900E+3
6.1644100E+2 1.6484200E+3 6.1353804E+2 1.6465126E+3
7.1260000E+2 1.7739800E+3 7.0842775E+2 1.7732371E+3
8.1700200E+2 1.9025100E+3 8.1735310E+2 1.9040403E+3
9.6194900E+2 2.0096800E+3 9.4168354E+2 2.0375489E+3
1.1134300E+3 2.1221900E+3 1.0826658E+3 2.1720065E+3
1.2672800E+3 2.2443600E+3 1.2413231E+3 2.3052590E+3
1.4360800E+3 2.3659800E+3 1.4183387E+3 2.4347681E+3
1.6139300E+3 2.4997400E+3 1.6139300E+3 2.5576598E+3
1.8147300E+3 2.6158200E+3 1.8277272E+3 2.6708184E+3
2.0251600E+3 2.7206000E+3 2.0586731E+3 2.7710255E+3
2.2602400E+3 2.8012600E+3 2.3049590E+3 2.8551410E+3
2.5009600E+3 2.8604600E+3 2.5640231E+3 2.9203131E+3
2.7491200E+3 2.9088800E+3 2.8326152E+3 2.9641953E+3
3.0048600E+3 2.9454300E+3 3.1069383E+3 2.9851423E+3
3.2600400E+3 2.9587800E+3 3.3828519E+3 2.9823559E+3
3.5159400E+3 2.9513100E+3 3.6561212E+3 2.9559593E+3
3.7625200E+3 2.9252900E+3 3.9226757E+3 2.9069841E+3
4.0077000E+3 2.8886800E+3 4.1788489E+3 2.8372758E+3
4.2362600E+3 2.8267900E+3 4.4215648E+3 2.7493306E+3
4.4672900E+3 2.7603600E+3 4.6484613E+3 2.6460907E+3
4.6760500E+3 2.6904900E+3 4.8579330E+3 2.5307279E+3
4.8724400E+3 2.5966900E+3 5.0491091E+3 2.4064416E+3
