X Y Xfit Yfit
2.6679900E+1 8.5108500E+1 2.5851242E+1 8.3495248E+1
2.7991800E+1 9.1844700E+1 2.7192748E+1 9.0722105E+1
2.9095600E+1 9.9441400E+1 2.8563769E+1 9.8536190E+1
3.0305000E+1 1.0758000E+2 2.9942160E+1 1.0700637E+2
3.1504000E+1 1.1654600E+2 3.1306102E+1 1.1621413E+2
3.2635700E+1 1.2638100E+2 3.2635700E+1 1.2625389E+2
3.3749600E+1 1.3723300E+2 3.3914338E+1 1.3723300E+2
3.4791700E+1 1.4927900E+2 3.5129611E+1 1.4927135E+2
3.5826800E+1 1.6241000E+2 3.6273790E+1 1.6250105E+2
3.6864000E+1 1.7746100E+2 3.7343822E+1 1.7706614E+2
3.7823500E+1 1.9367500E+2 3.8340988E+1 1.9312274E+2
3.8729100E+1 2.1141900E+2 3.9270340E+1 2.1083948E+2
3.9564300E+1 2.3100100E+2 4.0140048E+1 2.3039845E+2
4.0446400E+1 2.5258000E+2 4.0960781E+1 2.5199652E+2
4.1243700E+1 2.7647100E+2 4.1745180E+1 2.7584702E+2
4.2141400E+1 3.0282800E+2 4.2507495E+1 3.0218177E+2
4.3017700E+1 3.3260300E+2 4.3263374E+1 3.3125343E+2
4.3868300E+1 3.6344900E+2 4.4029834E+1 3.6333795E+2
4.4652900E+1 3.9888000E+2 4.4825392E+1 3.9873747E+2
4.5755800E+1 4.3779900E+2 4.5670345E+1 4.3778330E+2
4.6587200E+1 4.8073000E+2 4.6587200E+1 4.8083907E+2
4.7773500E+1 5.2819200E+2 4.7601260E+1 5.2830452E+2
4.8963200E+1 5.8022000E+2 4.8741342E+1 5.8061902E+2
5.0196500E+1 6.3759600E+2 5.0040682E+1 6.3826597E+2
5.2097500E+1 7.0140500E+2 5.1538014E+1 7.0177716E+2
5.3766400E+1 7.7140300E+2 5.3278875E+1 7.7173783E+2
5.5772500E+1 8.4809400E+2 5.5317171E+1 8.4879187E+2
5.8120800E+1 9.3300300E+2 5.7717047E+1 9.3364788E+2
6.1246100E+1 1.0261400E+3 6.0555151E+1 1.0270854E+3
6.4409200E+1 1.1288600E+3 6.3923335E+1 1.1299620E+3
6.7791900E+1 1.2418600E+3 6.7931926E+1 1.2432210E+3
7.3129900E+1 1.3660400E+3 7.2713650E+1 1.3678996E+3
7.8059400E+1 1.5035900E+3 7.8428382E+1 1.5051379E+3
8.5091600E+1 1.6532300E+3 8.5268853E+1 1.6561893E+3
9.1760100E+1 1.8197500E+3 9.3467563E+1 1.8224302E+3
1.0217300E+2 2.0022900E+3 1.0330510E+2 2.0053725E+3
1.1588400E+2 2.2021900E+3 1.1512017E+2 2.2066750E+3
1.3023300E+2 2.4262300E+3 1.2932175E+2 2.4281573E+3
1.4704100E+2 2.6680700E+3 1.4640362E+2 2.6718134E+3
1.6696200E+2 2.9357900E+3 1.6696200E+2 2.9398264E+3
1.8889700E+2 3.2338500E+3 1.9171665E+2 3.2345837E+3
2.1927100E+2 3.5568900E+3 2.2153631E+2 3.5586926E+3
2.5376800E+2 3.9109100E+3 2.5746914E+2 3.9149954E+3
2.9945200E+2 4.3022500E+3 3.0077921E+2 4.3065841E+3
3.5032300E+2 4.7246500E+3 3.5299005E+2 4.7368141E+3
4.1518000E+2 5.2102500E+3 4.1593654E+2 5.2093144E+3
4.7825800E+2 5.7257700E+3 4.9182637E+2 5.7279953E+3
5.9176300E+2 6.2831100E+3 5.8331269E+2 6.2970488E+3
6.9401300E+2 6.9143900E+3 6.9357926E+2 6.9209418E+3
8.1641300E+2 7.5904800E+3 8.2644001E+2 7.6043980E+3
9.8753500E+2 8.3523600E+3 9.8645303E+2 8.3523600E+3
1.1836300E+3 9.1711400E+3 1.1790517E+3 9.1699349E+3
1.4037000E+3 1.0062800E+4 1.4106921E+3 1.0062311E+4
1.6962300E+3 1.1034600E+4 1.6890125E+3 1.1034628E+4
2.0306700E+3 1.2089200E+4 2.0230084E+3 1.2091814E+4
2.4273700E+3 1.3226900E+4 2.4232073E+3 1.3238350E+4
2.9333300E+3 1.4467200E+4 2.9018412E+3 1.4477971E+4
3.4969000E+3 1.5816900E+4 3.4729896E+3 1.5813267E+4
4.1607000E+3 1.7249400E+4 4.1526796E+3 1.7245195E+4
4.9468700E+3 1.8790000E+4 4.9588962E+3 1.8772477E+4
5.8250600E+3 2.0440500E+4 5.9114679E+3 2.0390891E+4
7.0400500E+3 2.2108000E+4 7.0317578E+3 2.2092454E+4
8.2280300E+3 2.3938700E+4 8.3421194E+3 2.3864571E+4
9.8807800E+3 2.5784700E+4 9.8650109E+3 2.5689152E+4
1.1779400E+4 2.7499300E+4 1.1621734E+4 2.7541851E+4
1.3825900E+4 2.9382800E+4 1.3630841E+4 2.9391632E+4
1.5955200E+4 3.0941700E+4 1.5906019E+4 3.1200615E+4
1.8524700E+4 3.2969400E+4 1.8453939E+4 3.2924783E+4
2.1502500E+4 3.4376900E+4 2.1271801E+4 3.4515282E+4
2.4119400E+4 3.6188500E+4 2.4345430E+4 3.5920841E+4
2.7166400E+4 3.8168200E+4 2.7647853E+4 3.7090926E+4
3.0330500E+4 3.9112000E+4 3.1139124E+4 3.7979614E+4
3.4767400E+4 3.9325100E+4 3.4767400E+4 3.8549592E+4
3.8537000E+4 3.8699300E+4 3.8471528E+4 3.8775804E+4
4.2478900E+4 3.9435200E+4 4.2185124E+4 3.8648066E+4
4.5862700E+4 3.9419000E+4 4.5841025E+4 3.8172150E+4
4.9744900E+4 3.6550800E+4 4.9376182E+4 3.7369172E+4
