X Y Xfit Yfit
2.6642400E+1 6.2335900E+1 2.5601698E+1 6.1859741E+1
2.7935300E+1 6.6792600E+1 2.7062232E+1 6.6586633E+1
2.9192800E+1 7.1657700E+1 2.8515935E+1 7.1657700E+1
3.0395900E+1 7.6995900E+1 2.9940323E+1 7.7126621E+1
3.1545400E+1 8.2911200E+1 3.1315660E+1 8.3056665E+1
3.2626100E+1 8.9368200E+1 3.2626100E+1 8.9520042E+1
3.3623900E+1 9.6638000E+1 3.3860351E+1 9.6597072E+1
3.4688900E+1 1.0448500E+2 3.5011834E+1 1.0437537E+2
3.5655100E+1 1.1313800E+2 3.6078423E+1 1.1294927E+2
3.6649300E+1 1.2269300E+2 3.7061886E+1 1.2241951E+2
3.7538500E+1 1.3326900E+2 3.7967165E+1 1.3289342E+2
3.8426800E+1 1.4494900E+2 3.8801617E+1 1.4448534E+2
3.9249000E+1 1.5785900E+2 3.9574326E+1 1.5731749E+2
3.9973700E+1 1.7215200E+2 4.0295512E+1 1.7152106E+2
4.0738400E+1 1.8791000E+2 4.0976092E+1 1.8723753E+2
4.1488700E+1 2.0530700E+2 4.1627383E+1 2.0462021E+2
4.2198200E+1 2.2447400E+2 4.2260939E+1 2.2383588E+2
4.2888500E+1 2.4567100E+2 4.2888500E+1 2.4506652E+2
4.3654500E+1 2.6914300E+2 4.3522046E+1 2.6851135E+2
4.4318800E+1 2.9490500E+2 4.4173931E+1 2.9438875E+2
4.5077000E+1 3.2338100E+2 4.4857086E+1 3.2293846E+2
4.5765400E+1 3.5481700E+2 4.5585289E+1 3.5442408E+2
4.6730800E+1 3.8953800E+2 4.6373493E+1 3.8913534E+2
4.7583300E+1 4.2779400E+2 4.7238219E+1 4.2739111E+2
4.8519500E+1 4.6990500E+2 4.8198019E+1 4.6954222E+2
4.9446900E+1 5.1619100E+2 4.9274020E+1 5.1597485E+2
5.0704900E+1 5.6729100E+2 5.0490558E+1 5.6711396E+2
5.2114500E+1 6.2346100E+2 5.1875937E+1 6.2342727E+2
5.3429200E+1 6.8570100E+2 5.3463314E+1 6.8542953E+2
5.5206900E+1 7.5392200E+2 5.5291765E+1 7.5368716E+2
5.7474900E+1 8.2893000E+2 5.7407547E+1 8.2882337E+2
5.9662200E+1 9.1168300E+2 5.9865615E+1 9.1152384E+2
6.2607100E+1 1.0026300E+3 6.2731437E+1 1.0025428E+3
6.5875300E+1 1.1031900E+3 6.6083172E+1 1.1027099E+3
7.0093000E+1 1.2134500E+3 7.0014301E+1 1.2129374E+3
7.3846900E+1 1.3345400E+3 7.4636780E+1 1.3342284E+3
7.9592000E+1 1.4683400E+3 8.0084848E+1 1.4676855E+3
8.6879600E+1 1.6149600E+3 8.6519612E+1 1.6145206E+3
9.2957900E+1 1.7763400E+3 9.4134575E+1 1.7760651E+3
1.0280700E+2 1.9543100E+3 1.0316230E+2 1.9537814E+3
1.1250500E+2 2.1487600E+3 1.1388245E+2 2.1492750E+3
1.2551200E+2 2.3655400E+3 1.2663147E+2 2.3643082E+3
1.4332000E+2 2.6000100E+3 1.4181423E+2 2.6008133E+3
1.6054400E+2 2.8591200E+3 1.5991810E+2 2.8609088E+3
1.8141400E+2 3.1455200E+3 1.8152986E+2 3.1469148E+3
2.0735600E+2 3.4662700E+3 2.0735600E+2 3.4613696E+3
2.3719300E+2 3.8071600E+3 2.3824717E+2 3.8070477E+3
2.7840700E+2 4.1834300E+3 2.7522747E+2 4.1869769E+3
3.2203900E+2 4.6040100E+3 3.1952951E+2 4.6044555E+3
3.7583800E+2 5.0612900E+3 3.7263648E+2 5.0630705E+3
4.3253700E+2 5.5667100E+3 4.3633191E+2 5.5667100E+3
5.1225100E+2 6.1190100E+3 5.1275932E+2 6.1195772E+3
6.0071400E+2 6.7306500E+3 6.0449283E+2 6.7261993E+3
7.1216900E+2 7.3926300E+3 7.1461954E+2 7.3914243E+3
8.4683700E+2 8.1158400E+3 8.4683755E+2 8.1204170E+3
1.0013500E+3 8.9167400E+3 1.0055686E+3 8.9186336E+3
1.1916300E+3 9.7829800E+3 1.1960891E+3 9.7917852E+3
1.4099600E+3 1.0711100E+4 1.4246780E+3 1.0745767E+4
1.6809200E+3 1.1781500E+4 1.6987843E+3 1.1786567E+4
2.0247300E+3 1.2882600E+4 2.0272096E+3 1.2920122E+4
2.5024600E+3 1.4081100E+4 2.4203048E+3 1.4152128E+4
3.0007100E+3 1.5423100E+4 2.8901689E+3 1.5487773E+4
3.5487000E+3 1.6800900E+4 3.4508476E+3 1.6931408E+4
4.2349000E+3 1.8368200E+4 4.1184952E+3 1.8486087E+4
4.9460800E+3 2.0051400E+4 4.9114813E+3 2.0153008E+4
5.8738000E+3 2.1742500E+4 5.8504369E+3 2.1930884E+4
7.2597100E+3 2.3550800E+4 6.9580837E+3 2.3815050E+4
8.3214800E+3 2.5556300E+4 8.2589636E+3 2.5796664E+4
9.9688900E+3 2.7564700E+4 9.7787607E+3 2.7861604E+4
1.1503300E+4 2.9705100E+4 1.1543395E+4 2.9989579E+4
1.3577600E+4 3.1777700E+4 1.3577600E+4 3.2153203E+4
1.5744100E+4 3.3954500E+4 1.5903130E+4 3.4317442E+4
1.8313400E+4 3.6099200E+4 1.8536465E+4 3.6439455E+4
2.1067100E+4 3.8356400E+4 2.1486209E+4 3.8469169E+4
2.4552700E+4 4.0164000E+4 2.4750599E+4 4.0350872E+4
2.7702100E+4 4.1473700E+4 2.8314956E+4 4.2025613E+4
