X Y Xfit Yfit
2.6659000E+1 7.1368000E+1 2.5753214E+1 7.0918181E+1
2.7982200E+1 7.6736900E+1 2.7217458E+1 7.6558429E+1
2.9209200E+1 8.2633100E+1 2.8675927E+1 8.2633098E+1
3.0437900E+1 8.9081000E+1 3.0105027E+1 8.9204809E+1
3.1483800E+1 9.6308300E+1 3.1483800E+1 9.6347255E+1
3.2603400E+1 1.0414300E+2 3.2795297E+1 1.0414465E+2
3.3696500E+1 1.1272400E+2 3.4027454E+1 1.1269095E+2
3.4766100E+1 1.2221200E+2 3.5173405E+1 1.2208895E+2
3.5795900E+1 1.3268400E+2 3.6231299E+1 1.3244969E+2
3.6778500E+1 1.4417800E+2 3.7203740E+1 1.4389214E+2
3.7660300E+1 1.5695800E+2 3.8097012E+1 1.5654327E+2
3.8581600E+1 1.7101000E+2 3.8920242E+1 1.7053868E+2
3.9379100E+1 1.8653900E+2 3.9684610E+1 1.8602352E+2
4.0304300E+1 2.0372300E+2 4.0402687E+1 2.0315379E+2
4.1045100E+1 2.2267600E+2 4.1087934E+1 2.2209792E+2
4.1798600E+1 2.4358600E+2 4.1754383E+1 2.4303855E+2
4.2586400E+1 2.6662100E+2 4.2416465E+1 2.6617454E+2
4.3356100E+1 2.9205500E+2 4.3088993E+1 2.9172298E+2
4.4178100E+1 3.2021400E+2 4.3787260E+1 3.1992157E+2
4.4892300E+1 3.5122100E+2 4.4527244E+1 3.5103104E+2
4.5685000E+1 3.8534400E+2 4.5325898E+1 3.8533759E+2
4.6530700E+1 4.2298100E+2 4.6201531E+1 4.2315595E+2
4.7532100E+1 4.6450900E+2 4.7174259E+1 4.6483206E+2
4.8762600E+1 5.1013700E+2 4.8266549E+1 5.1074662E+2
4.9850700E+1 5.6067600E+2 4.9503855E+1 5.6131845E+2
5.1290600E+1 6.1602000E+2 5.0915369E+1 6.1700845E+2
5.2947200E+1 6.7752400E+2 5.2534896E+1 6.7832375E+2
5.4401900E+1 7.4508800E+2 5.4401898E+1 7.4582237E+2
5.6278500E+1 8.1911300E+2 5.6562726E+1 8.2011823E+2
5.8724200E+1 9.0086100E+2 5.9072086E+1 9.0188669E+2
6.1608800E+1 9.9074600E+2 6.1994793E+1 9.9187062E+2
6.4356900E+1 1.0895100E+3 6.5407866E+1 1.0908870E+3
6.8240400E+1 1.1989900E+3 6.9403045E+1 1.1998342E+3
7.2411000E+1 1.3188400E+3 7.4089810E+1 1.3196998E+3
7.7808300E+1 1.4491700E+3 7.9599012E+1 1.4515695E+3
8.3329300E+1 1.5945400E+3 8.6087247E+1 1.5966362E+3
9.0649000E+1 1.7552200E+3 9.3742108E+1 1.7562105E+3
1.0081200E+2 1.9316300E+3 1.0278852E+2 1.9317318E+3
1.1155200E+2 2.1258500E+3 1.1349638E+2 2.1247802E+3
1.2359800E+2 2.3383400E+3 1.2618973E+2 2.3370900E+3
1.3782600E+2 2.5749800E+3 1.4125779E+2 2.5705630E+3
1.5623700E+2 2.8305400E+3 1.5916833E+2 2.8272842E+3
1.8084000E+2 3.1136300E+3 1.8048360E+2 3.1095369E+3
2.0417200E+2 3.4198200E+3 2.0587962E+2 3.4198201E+3
2.3927900E+2 3.7655800E+3 2.3616928E+2 3.7608652E+3
2.7233000E+2 4.1388900E+3 2.7233000E+2 4.1356542E+3
3.1037300E+2 4.5506900E+3 3.1553697E+2 4.5474374E+3
3.7231400E+2 5.0139700E+3 3.6720281E+2 4.9997502E+3
4.3329000E+2 5.5067100E+3 4.2902484E+2 5.4964296E+3
5.0791400E+2 6.0510000E+3 5.0304157E+2 6.0416279E+3
6.0189500E+2 6.6486200E+3 5.9169905E+2 6.6398206E+3
7.0734600E+2 7.3064900E+3 6.9792987E+2 7.2958119E+3
8.4918300E+2 8.0252700E+3 8.2524594E+2 8.0147317E+3
1.0031300E+3 8.8103200E+3 9.7784546E+2 8.8020136E+3
1.1808200E+3 9.6842000E+3 1.1607387E+3 9.6633685E+3
1.3897300E+3 1.0607100E+4 1.3798897E+3 1.0604725E+4
1.6574300E+3 1.1631500E+4 1.6423788E+3 1.1632148E+4
1.9929800E+3 1.2768800E+4 1.9565794E+3 1.2751713E+4
2.3519700E+3 1.3984800E+4 2.3323525E+3 1.3969338E+4
2.8071800E+3 1.5284000E+4 2.7812474E+3 1.5290545E+4
3.3708200E+3 1.6703600E+4 3.3167029E+3 1.6720152E+4
3.9761200E+3 1.8254800E+4 3.9542270E+3 1.8261867E+4
4.7269600E+3 1.9875700E+4 4.7115436E+3 1.9917788E+4
5.6086500E+3 2.1642500E+4 5.6086500E+3 2.1687755E+4
6.6179600E+3 2.3485000E+4 6.6677519E+3 2.3568583E+4
7.8696200E+3 2.5467700E+4 7.9130606E+3 2.5553245E+4
9.3419500E+3 2.7591000E+4 9.3702457E+3 2.7629801E+4
1.0997300E+4 2.9687000E+4 1.1065704E+4 2.9780514E+4
1.2898800E+4 3.1698400E+4 1.3025266E+4 3.1980782E+4
1.4787800E+4 3.4166800E+4 1.5272619E+4 3.4198492E+4
1.7502800E+4 3.6021100E+4 1.7827160E+4 3.6393603E+4
2.0107700E+4 3.8475100E+4 2.0701575E+4 3.8518443E+4
2.3536400E+4 4.0583400E+4 2.3899125E+4 4.0518735E+4
2.6699100E+4 4.2587600E+4 2.7411042E+4 4.2335668E+4
3.0628400E+4 4.3778000E+4 3.1214659E+4 4.3909099E+4
3.4291900E+4 4.5527000E+4 3.5272123E+4 4.5181467E+4
3.8926500E+4 4.6220500E+4 3.9530828E+4 4.6102416E+4
4.2338300E+4 4.7654700E+4 4.3925459E+4 4.6633333E+4
4.6946600E+4 4.7706500E+4 4.8381588E+4 4.6751098E+4
