X Y Xfit Yfit
2.6488300E+1 9.1680000E+1 2.5553030E+1 9.0746716E+1
2.7823500E+1 9.9101700E+1 2.6988118E+1 9.8525309E+1
2.9101500E+1 1.0726300E+2 2.8435708E+1 1.0694719E+2
3.0314800E+1 1.1620700E+2 2.9872686E+1 1.1609209E+2
3.1513300E+1 1.2605300E+2 3.1277611E+1 1.2605300E+2
3.2632200E+1 1.3697300E+2 3.2632200E+1 1.3693615E+2
3.3742000E+1 1.4893800E+2 3.3922402E+1 1.4886066E+2
3.4807000E+1 1.6208100E+2 3.5138974E+1 1.6195810E+2
3.5853000E+1 1.7659500E+2 3.6277576E+1 1.7637220E+2
3.6906800E+1 1.9254500E+2 3.7338470E+1 1.9225878E+2
3.7855000E+1 2.0976900E+2 3.8325961E+1 2.0978616E+2
3.8763000E+1 2.2910500E+2 3.9247711E+1 2.2913591E+2
3.9602700E+1 2.5070900E+2 4.0114074E+1 2.5050421E+2
4.0499700E+1 2.7465300E+2 4.0937503E+1 2.7410335E+2
4.1360800E+1 3.0072600E+2 4.1732117E+1 3.0016383E+2
4.2207600E+1 3.2924500E+2 4.2513432E+1 3.2893657E+2
4.3110800E+1 3.6023500E+2 4.3298270E+1 3.6069548E+2
4.3979700E+1 3.9540600E+2 4.4104824E+1 3.9574021E+2
4.5015800E+1 4.3460900E+2 4.4952899E+1 4.3439918E+2
4.5932900E+1 4.7610000E+2 4.5864286E+1 4.7703288E+2
4.6913700E+1 5.2398300E+2 4.6863283E+1 5.2403721E+2
4.8251800E+1 5.7545400E+2 4.7977374E+1 5.7584761E+2
4.9307000E+1 6.3065000E+2 4.9238045E+1 6.3294279E+2
5.0681800E+1 6.9312100E+2 5.0681800E+1 6.9584957E+2
5.2721100E+1 7.6248600E+2 5.2351361E+1 7.6514757E+2
5.4598900E+1 8.3938500E+2 5.4297122E+1 8.4147467E+2
5.6816500E+1 9.2358900E+2 5.6578883E+1 9.2553273E+2
5.9180000E+1 1.0185800E+3 5.9267935E+1 1.0180940E+3
6.2900500E+1 1.1194600E+3 6.2449566E+1 1.1200082E+3
6.6794100E+1 1.2313600E+3 6.6226069E+1 1.2322100E+3
7.0935300E+1 1.3550000E+3 7.0720372E+1 1.3557271E+3
7.6712400E+1 1.4902300E+3 7.6080411E+1 1.4916897E+3
8.2484400E+1 1.6393000E+3 8.2484400E+1 1.6413403E+3
8.6294200E+1 1.8030300E+3 9.0147191E+1 1.8060439E+3
9.7873400E+1 1.9857400E+3 9.9327955E+1 1.9873000E+3
1.0857300E+2 2.1814600E+3 1.1033944E+2 2.1867549E+3
1.2185700E+2 2.3998700E+3 1.2355912E+2 2.4062150E+3
1.3942200E+2 2.6476000E+3 1.3944270E+2 2.6476611E+3
1.5745800E+2 2.9104000E+3 1.5854031E+2 2.9132634E+3
1.8257700E+2 3.2008500E+3 1.8151604E+2 3.2053973E+3
2.0980700E+2 3.5237400E+3 2.0917144E+2 3.5266595E+3
2.3527400E+2 3.8719200E+3 2.4247373E+2 3.8798849E+3
2.7682700E+2 4.2682600E+3 2.8258961E+2 4.2681622E+3
3.3427700E+2 4.6953500E+3 3.3092570E+2 4.6948497E+3
3.9534100E+2 5.1627600E+3 3.8917687E+2 5.1635892E+3
4.5933800E+2 5.6835000E+3 4.5938362E+2 5.6783159E+3
5.4142600E+2 6.2341800E+3 5.4400016E+2 6.2432657E+3
6.6523300E+2 6.8702200E+3 6.4597458E+2 6.8629738E+3
7.6680900E+2 7.5506600E+3 7.6884286E+2 7.5422645E+3
9.1553700E+2 8.2861200E+3 9.1683839E+2 8.2862294E+3
1.1003400E+3 9.1060700E+3 1.0950172E+3 9.1001812E+3
1.3277200E+3 1.0003900E+4 1.3094014E+3 9.9895907E+3
1.5671400E+3 1.0959300E+4 1.5671400E+3 1.0959989E+4
1.8808200E+3 1.2009700E+4 1.8766816E+3 1.2016821E+4
2.2521700E+3 1.3188000E+4 2.2479625E+3 1.3165255E+4
2.6726600E+3 1.4458500E+4 2.6925925E+3 1.4409918E+4
3.1844200E+3 1.5814200E+4 3.2240347E+3 1.5754560E+4
3.9033300E+3 1.7201600E+4 3.8577487E+3 1.7201600E+4
4.6869700E+3 1.8770700E+4 4.6112804E+3 1.8751590E+4
5.5684800E+3 2.0364500E+4 5.5042472E+3 2.0402539E+4
6.5722800E+3 2.2178800E+4 6.5581772E+3 2.2149139E+4
7.8897800E+3 2.3979700E+4 7.7961274E+3 2.3981874E+4
9.1493400E+3 2.5855800E+4 9.2420357E+3 2.5886109E+4
1.1024100E+4 2.7869000E+4 1.0919693E+4 2.7841167E+4
1.2618100E+4 3.0121900E+4 1.2851309E+4 2.9819559E+4
1.4762300E+4 3.1500900E+4 1.5055724E+4 3.1786613E+4
1.7587300E+4 3.4121300E+4 1.7546081E+4 3.3700438E+4
2.0647400E+4 3.5705500E+4 2.0327505E+4 3.5512857E+4
2.2991500E+4 3.8095400E+4 2.3394524E+4 3.7170998E+4
2.6899900E+4 3.9246100E+4 2.6729158E+4 3.8620083E+4
3.1143600E+4 3.9946900E+4 3.0299634E+4 3.9806967E+4
3.4123300E+4 3.9337900E+4 3.4060485E+4 4.0684344E+4
3.6676900E+4 4.2840000E+4 3.7954051E+4 4.1214979E+4
4.1166000E+4 4.0947200E+4 4.1913548E+4 4.1375402E+4
4.5360500E+4 4.0095300E+4 4.5867648E+4 4.1158380E+4
4.9948000E+4 4.0635800E+4 4.9745303E+4 4.0573690E+4
