X Y Xfit Yfit
2.6473400E+1 9.8078000E+1 2.6473400E+1 9.4709772E+1
2.7826300E+1 1.0607800E+2 2.7670449E+1 1.0326473E+2
2.9112600E+1 1.1494900E+2 2.8908312E+1 1.1255322E+2
3.0339700E+1 1.2464500E+2 3.0168487E+1 1.2265466E+2
3.1506000E+1 1.3529900E+2 3.1432028E+1 1.3366167E+2
3.2681000E+1 1.4707600E+2 3.2681000E+1 1.4568090E+2
3.3790400E+1 1.5996700E+2 3.3899834E+1 1.5883344E+2
3.4909800E+1 1.7420400E+2 3.5076389E+1 1.7325497E+2
3.5931500E+1 1.8993900E+2 3.6202633E+1 1.8909576E+2
3.7051800E+1 2.0727500E+2 3.7274915E+1 2.0652078E+2
3.8062600E+1 2.2641300E+2 3.8293892E+1 2.2571003E+2
3.8947100E+1 2.4753800E+2 3.9264199E+1 2.4685917E+2
3.9856200E+1 2.7079300E+2 4.0194002E+1 2.7018066E+2
4.0717400E+1 2.9640900E+2 4.1094529E+1 2.9590519E+2
4.1734200E+1 3.2472900E+2 4.1979668E+1 3.2428362E+2
4.2724500E+1 3.5596000E+2 4.2865708E+1 3.5558926E+2
4.3686300E+1 3.9026500E+2 4.3771232E+1 3.9012045E+2
4.4717200E+1 4.2835000E+2 4.4717200E+1 4.2820343E+2
4.5816000E+1 4.7022400E+2 4.5727219E+1 4.7019560E+2
4.6966700E+1 5.1648900E+2 4.6827995E+1 5.1648900E+2
4.8234300E+1 5.6717800E+2 4.8049982E+1 5.6751395E+2
4.9624100E+1 6.2321300E+2 4.9428240E+1 6.2374348E+2
5.1385000E+1 6.8523700E+2 5.1003493E+1 6.8569740E+2
5.3049600E+1 7.5312200E+2 5.2823456E+1 7.5394749E+2
5.5177100E+1 8.2806800E+2 5.4944424E+1 8.2912253E+2
5.7670200E+1 9.1056800E+2 5.7433212E+1 9.1191432E+2
6.0486500E+1 1.0018200E+3 6.0369476E+1 1.0030836E+3
6.3385600E+1 1.1015800E+3 6.3848522E+1 1.1034673E+3
6.8146900E+1 1.2121700E+3 6.7984678E+1 1.2139856E+3
7.3742600E+1 1.3330400E+3 7.2915374E+1 1.3356501E+3
7.8768400E+1 1.4666000E+3 7.8806034E+1 1.4695730E+3
8.5403300E+1 1.6151800E+3 8.5856008E+1 1.6169758E+3
9.3949300E+1 1.7740900E+3 9.4305698E+1 1.7792006E+3
1.0408100E+2 1.9536500E+3 1.0444516E+2 1.9577204E+3
1.1654000E+2 2.1484100E+3 1.1662451E+2 2.1541511E+3
1.2962000E+2 2.3650700E+3 1.3126637E+2 2.3702644E+3
1.4888100E+2 2.5998200E+3 1.4888100E+2 2.6080008E+3
1.6794000E+2 2.8657300E+3 1.7008438E+2 2.8694831E+3
1.9553200E+2 3.1521200E+3 1.9562001E+2 3.1570313E+3
2.2874700E+2 3.4723000E+3 2.2638507E+2 3.4731764E+3
2.5869900E+2 3.8177700E+3 2.6346173E+2 3.8206739E+3
3.0053700E+2 4.1946400E+3 3.0815463E+2 4.2025175E+3
3.5586300E+2 4.6181000E+3 3.6203548E+2 4.6219493E+3
4.3251400E+2 5.0685000E+3 4.2699614E+2 5.0824682E+3
4.9590100E+2 5.5736200E+3 5.0531131E+2 5.5878332E+3
6.0052000E+2 6.1455100E+3 5.9971231E+2 6.1420598E+3
7.0764400E+2 6.7361400E+3 7.1347339E+2 6.7494077E+3
8.7078100E+2 7.3828200E+3 8.5051154E+2 7.4143542E+3
1.0209200E+3 8.1340200E+3 1.0155011E+3 8.1415506E+3
1.2197600E+3 8.9157900E+3 1.2140035E+3 8.9357558E+3
1.4572000E+3 9.8005200E+3 1.4526102E+3 9.8017346E+3
1.7422300E+3 1.0744900E+4 1.7390986E+3 1.0744121E+4
2.0895800E+3 1.1752000E+4 2.0825953E+3 1.1767233E+4
2.5121400E+3 1.2871900E+4 2.4937343E+3 1.2874809E+4
2.9750200E+3 1.4055100E+4 2.9848055E+3 1.4069692E+4
3.5815200E+3 1.5316400E+4 3.5698620E+3 1.5353407E+4
4.2987200E+3 1.6711300E+4 4.2647700E+3 1.6725651E+4
5.1062900E+3 1.8151400E+4 5.0871481E+3 1.8183668E+4
6.0668500E+3 1.9682300E+4 6.0561656E+3 1.9721547E+4
7.2327100E+3 2.1257200E+4 7.1921248E+3 2.1329429E+4
8.5157800E+3 2.3059400E+4 8.5157800E+3 2.2992711E+4
1.0203300E+4 2.4555300E+4 1.0047320E+4 2.4691284E+4
1.1823800E+4 2.6424400E+4 1.1805006E+4 2.6398992E+4
1.3938100E+4 2.8111500E+4 1.3803426E+4 2.8083380E+4
1.6215700E+4 2.9593100E+4 1.6051451E+4 2.9705981E+4
1.8787100E+4 3.1197300E+4 1.8550164E+4 3.1223361E+4
2.1155800E+4 3.3557400E+4 2.1290724E+4 3.2588847E+4
2.3808000E+4 3.5195500E+4 2.4252997E+4 3.3755278E+4
2.7051500E+4 3.6271000E+4 2.7404731E+4 3.4678267E+4
3.0320300E+4 3.7130800E+4 3.0702228E+4 3.5319971E+4
3.3989500E+4 3.7982000E+4 3.4092154E+4 3.5652608E+4
3.7869400E+4 3.8214800E+4 3.7514779E+4 3.5661299E+4
4.1615100E+4 3.7975900E+4 4.0908012E+4 3.5345651E+4
4.5102700E+4 3.7235100E+4 4.4211814E+4 3.4719810E+4
4.8551500E+4 3.6081700E+4 4.7372495E+4 3.3810924E+4
