T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 6.271020E-1 3.677624E+1 8.270490E+1 1.907380E+1 5.429260E-1 3.513145E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
290 002_290 39.98 6.270850E-1 3.676959E+1 8.269210E+1 1.906680E+1 5.428900E-1 3.512103E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
290 003_290 39.98 6.270580E-1 3.675984E+1 8.267330E+1 1.905670E+1 5.428360E-1 3.510575E+1 1.000000E+2 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
290 004_290 39.98 6.270200E-1 3.674557E+1 8.264560E+1 1.904170E+1 5.427570E-1 3.508333E+1 1.000000E+2 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
290 005_290 39.98 6.269630E-1 3.672466E+1 8.260490E+1 1.901980E+1 5.426410E-1 3.505045E+1 1.000000E+2 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
290 006_290 39.98 6.268800E-1 3.669409E+1 8.254510E+1 1.898770E+1 5.424700E-1 3.500225E+1 1.000000E+2 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
290 007_290 39.98 6.267580E-1 3.664947E+1 8.245680E+1 1.894060E+1 5.422200E-1 3.493162E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
290 008_290 39.98 6.265790E-1 3.658450E+1 8.232630E+1 1.887170E+1 5.418510E-1 3.482823E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
290 009_290 39.98 6.263150E-1 3.649028E+1 8.213300E+1 1.877100E+1 5.413090E-1 3.467709E+1 1.000000E+2 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
290 010_290 39.98 6.259280E-1 3.635446E+1 8.184530E+1 1.862410E+1 5.405090E-1 3.445660E+1 1.000000E+2 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
290 011_290 39.98 6.253580E-1 3.616039E+1 8.141480E+1 1.841050E+1 5.393270E-1 3.413605E+1 1.000000E+2 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
290 012_290 39.98 6.245190E-1 3.588688E+1 8.076610E+1 1.810130E+1 5.375670E-1 3.367271E+1 1.000000E+2 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
290 013_290 39.98 6.232780E-1 3.550945E+1 7.975670E+1 1.765200E+1 5.348720E-1 3.300223E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
290 014_290 39.98 6.214350E-1 3.500536E+1 7.828450E+1 1.702970E+1 5.285770E-1 3.221797E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
290 015_290 39.98 6.186150E-1 3.436444E+1 7.624540E+1 1.620850E+1 5.144450E-1 3.150684E+1 1.000000E+2 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
290 016_290 39.98 6.142940E-1 3.360383E+1 7.441260E+1 1.536070E+1 4.904280E-1 3.132107E+1 1.000000E+2 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
290 017_290 39.98 6.075630E-1 3.277145E+1 7.339000E+1 1.461250E+1 4.751850E-1 3.075110E+1 1.000000E+2 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
290 018_290 39.98 5.964620E-1 3.192060E+1 7.323530E+1 1.394360E+1 4.649180E-1 2.999147E+1 1.000000E+2 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
290 019_290 39.98 5.763110E-1 3.107624E+1 7.448380E+1 1.333970E+1 4.566910E-1 2.920955E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
290 020_290 39.98 5.476540E-1 3.023357E+1 7.707930E+1 1.276240E+1 4.494450E-1 2.839593E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
290 021_290 39.98 5.355430E-1 2.937942E+1 7.752060E+1 1.219700E+1 4.428560E-1 2.754176E+1 1.000000E+2 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
290 022_290 39.98 5.269990E-1 2.850597E+1 7.748370E+1 1.164010E+1 4.362990E-1 2.667915E+1 1.000000E+2 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
290 023_290 39.98 5.187200E-1 2.761232E+1 7.734150E+1 1.107770E+1 4.294370E-1 2.579582E+1 1.000000E+2 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
290 024_290 39.98 5.104840E-1 2.670206E+1 7.713730E+1 1.051460E+1 4.228300E-1 2.486715E+1 1.000000E+2 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
290 025_290 39.98 5.022370E-1 2.578195E+1 7.688680E+1 9.955800E+0 4.159310E-1 2.393622E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
