T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 5.044590E-1 2.898429E-1 8.053270E+1 2.943740E+1 4.294770E-1 2.741707E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
290 002_290 39.98 5.037120E-1 2.894670E-1 8.037340E+1 2.929760E+1 4.281610E-1 2.737076E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
290 003_290 39.98 5.026150E-1 2.889185E-1 8.016350E+1 2.910220E+1 4.264440E-1 2.729762E-1 4.000000E-1 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
290 004_290 39.98 5.010020E-1 2.881202E-1 7.985690E+1 2.881800E+1 4.239650E-1 2.718909E-1 4.000000E-1 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
290 005_290 39.98 4.985630E-1 2.869628E-1 7.956770E+1 2.845910E+1 4.202510E-1 2.708778E-1 4.000000E-1 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
290 006_290 39.98 4.950090E-1 2.852942E-1 7.928570E+1 2.799240E+1 4.162020E-1 2.690276E-1 4.000000E-1 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
290 007_290 39.98 4.900610E-1 2.829081E-1 7.899920E+1 2.738150E+1 4.107380E-1 2.666576E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
290 008_290 39.98 4.833460E-1 2.795351E-1 7.888020E+1 2.664410E+1 4.051170E-1 2.630765E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
290 009_290 39.98 4.751730E-1 2.748439E-1 7.881310E+1 2.573210E+1 3.979570E-1 2.586429E-1 4.000000E-1 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
290 010_290 39.98 4.661060E-1 2.684637E-1 7.878170E+1 2.464530E+1 3.906500E-1 2.523529E-1 4.000000E-1 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
290 011_290 39.98 4.567630E-1 2.600435E-1 7.872580E+1 2.337720E+1 3.832960E-1 2.439610E-1 4.000000E-1 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
290 012_290 39.98 4.475440E-1 2.493546E-1 7.865970E+1 2.194540E+1 3.756890E-1 2.336560E-1 4.000000E-1 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
290 013_290 39.98 4.386440E-1 2.364167E-1 7.846930E+1 2.034360E+1 3.676810E-1 2.213190E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
290 014_290 39.98 4.301390E-1 2.215856E-1 7.821310E+1 1.863670E+1 3.599830E-1 2.070847E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
290 015_290 39.98 4.219360E-1 2.055177E-1 7.792680E+1 1.689360E+1 3.527290E-1 1.915763E-1 4.000000E-1 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
290 016_290 39.98 4.140520E-1 1.889852E-1 7.766720E+1 1.519350E+1 3.456700E-1 1.758160E-1 4.000000E-1 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
290 017_290 39.98 4.064020E-1 1.726358E-1 7.731170E+1 1.356030E+1 3.382140E-1 1.603765E-1 4.000000E-1 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
290 018_290 39.98 3.988710E-1 1.568469E-1 7.691270E+1 1.202940E+1 3.311080E-1 1.453239E-1 4.000000E-1 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
290 019_290 39.98 3.912390E-1 1.417490E-1 7.648970E+1 1.060480E+1 3.242620E-1 1.308186E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
290 020_290 39.98 3.833760E-1 1.273569E-1 7.608710E+1 9.287500E+0 3.166620E-1 1.173175E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
290 021_290 39.98 3.752620E-1 1.136914E-1 7.555520E+1 8.058700E+0 3.087670E-1 1.043988E-1 4.000000E-1 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
290 022_290 39.98 3.668240E-1 1.008242E-1 7.494500E+1 6.929500E+0 3.006940E-1 9.218097E-2 4.000000E-1 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
290 023_290 39.98 3.579770E-1 8.885683E-2 7.424160E+1 5.903800E+0 2.922660E-1 8.080080E-2 4.000000E-1 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
290 024_290 39.98 3.486120E-1 7.788284E-2 7.342680E+1 4.984000E+0 2.832770E-1 7.037639E-2 4.000000E-1 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
290 025_290 39.98 3.385750E-1 6.796390E-2 7.247450E+1 4.169200E+0 2.734820E-1 6.098017E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
