T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
325 001_325 35.674 5.536680E-1 3.688413E+1 7.938700E+1 1.621210E+1 4.666470E-1 3.474161E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
325 002_325 35.674 5.536390E-1 3.687644E+1 7.936610E+1 1.620360E+1 4.666040E-1 3.472659E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
325 003_325 35.674 5.535970E-1 3.686517E+1 7.933530E+1 1.619110E+1 4.665410E-1 3.470455E+1 1.000000E+2 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
325 004_325 35.674 5.535340E-1 3.684866E+1 7.929010E+1 1.617280E+1 4.664490E-1 3.467222E+1 1.000000E+2 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
325 005_325 35.674 5.534430E-1 3.682451E+1 7.922360E+1 1.614600E+1 4.663130E-1 3.462479E+1 1.000000E+2 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
325 006_325 35.674 5.533090E-1 3.678925E+1 7.912570E+1 1.610670E+1 4.661140E-1 3.455523E+1 1.000000E+2 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
325 007_325 35.674 5.531120E-1 3.673788E+1 7.898140E+1 1.604920E+1 4.658240E-1 3.445328E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
325 008_325 35.674 5.528220E-1 3.666332E+1 7.876820E+1 1.596500E+1 4.653980E-1 3.430395E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
325 009_325 35.674 5.523960E-1 3.655566E+1 7.842560E+1 1.583660E+1 4.646810E-1 3.408066E+1 1.000000E+2 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
325 010_325 35.674 5.517690E-1 3.640143E+1 7.795740E+1 1.565790E+1 4.633900E-1 3.378983E+1 1.000000E+2 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
325 011_325 35.674 5.508430E-1 3.618311E+1 7.726250E+1 1.539930E+1 4.614960E-1 3.336832E+1 1.000000E+2 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
325 012_325 35.674 5.494520E-1 3.587953E+1 7.623110E+1 1.502830E+1 4.587070E-1 3.276224E+1 1.000000E+2 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
325 013_325 35.674 5.473500E-1 3.546850E+1 7.468000E+1 1.449810E+1 4.543640E-1 3.190864E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
325 014_325 35.674 5.442350E-1 3.493342E+1 7.246820E+1 1.377760E+1 4.449980E-1 3.096113E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
325 015_325 35.674 5.395380E-1 3.427416E+1 6.988460E+1 1.292320E+1 4.204880E-1 3.073379E+1 1.000000E+2 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
325 016_325 35.674 5.321790E-1 3.351619E+1 6.822900E+1 1.216970E+1 3.973520E-1 3.062710E+1 1.000000E+2 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
325 017_325 35.674 5.203710E-1 3.270444E+1 6.771550E+1 1.152410E+1 3.835090E-1 3.004920E+1 1.000000E+2 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
325 018_325 35.674 4.999350E-1 3.187847E+1 6.872650E+1 1.095310E+1 3.735830E-1 2.931894E+1 1.000000E+2 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
325 019_325 35.674 4.683090E-1 3.105284E+1 7.173930E+1 1.043250E+1 3.655100E-1 2.854245E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
325 020_325 35.674 4.514120E-1 3.022195E+1 7.281140E+1 9.933300E+0 3.578670E-1 2.775702E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
325 021_325 35.674 4.416680E-1 2.937562E+1 7.279810E+1 9.445000E+0 3.506880E-1 2.693280E+1 1.000000E+2 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
325 022_325 35.674 4.327500E-1 2.850820E+1 7.264320E+1 8.961900E+0 3.438710E-1 2.606193E+1 1.000000E+2 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
325 023_325 35.674 4.239730E-1 2.761916E+1 7.246300E+1 8.485300E+0 3.367140E-1 2.520022E+1 1.000000E+2 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
325 024_325 35.674 4.152380E-1 2.671206E+1 7.217490E+1 8.005500E+0 3.293450E-1 2.430745E+1 1.000000E+2 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
325 025_325 35.674 4.064620E-1 2.579306E+1 7.178880E+1 7.526300E+0 3.219130E-1 2.337982E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
