T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
325 001_325 35.674 4.157400E-1 2.900059E-1 7.582580E+1 2.285520E+1 3.409260E-1 2.681548E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
325 002_325 35.674 4.146610E-1 2.896294E-1 7.560380E+1 2.269960E+1 3.392190E-1 2.676694E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
325 003_325 35.674 4.130840E-1 2.890799E-1 7.531760E+1 2.248490E+1 3.370240E-1 2.668649E-1 4.000000E-1 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
325 004_325 35.674 4.107860E-1 2.882803E-1 7.492430E+1 2.218150E+1 3.340490E-1 2.656092E-1 4.000000E-1 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
325 005_325 35.674 4.073720E-1 2.871211E-1 7.455480E+1 2.180070E+1 3.296570E-1 2.645272E-1 4.000000E-1 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
325 006_325 35.674 4.025860E-1 2.854504E-1 7.415610E+1 2.130470E+1 3.249750E-1 2.622322E-1 4.000000E-1 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
325 007_325 35.674 3.960810E-1 2.830620E-1 7.387310E+1 2.070570E+1 3.184570E-1 2.600762E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
325 008_325 35.674 3.879070E-1 2.796871E-1 7.364020E+1 1.997350E+1 3.114910E-1 2.564896E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
325 009_325 35.674 3.784730E-1 2.749955E-1 7.347260E+1 1.911720E+1 3.040730E-1 2.514827E-1 4.000000E-1 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
325 010_325 35.674 3.683910E-1 2.686188E-1 7.334650E+1 1.814530E+1 2.958990E-1 2.452910E-1 4.000000E-1 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
325 011_325 35.674 3.581570E-1 2.602093E-1 7.311140E+1 1.703410E+1 2.872920E-1 2.371688E-1 4.000000E-1 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
325 012_325 35.674 3.480650E-1 2.495416E-1 7.279570E+1 1.580690E+1 2.786720E-1 2.268900E-1 4.000000E-1 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
325 013_325 35.674 3.382700E-1 2.366367E-1 7.240370E+1 1.448920E+1 2.701820E-1 2.145109E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
325 014_325 35.674 3.288450E-1 2.218474E-1 7.194910E+1 1.312230E+1 2.619590E-1 2.003725E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
325 015_325 35.674 3.198020E-1 2.058219E-1 7.144830E+1 1.175720E+1 2.541140E-1 1.850700E-1 4.000000E-1 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
325 016_325 35.674 3.110390E-1 1.893233E-1 7.098170E+1 1.044970E+1 2.461650E-1 1.698004E-1 4.000000E-1 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
325 017_325 35.674 3.024760E-1 1.729939E-1 7.041650E+1 9.211600E+0 2.382280E-1 1.546690E-1 4.000000E-1 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
325 018_325 35.674 2.939860E-1 1.572107E-1 6.980800E+1 8.065900E+0 2.305240E-1 1.399578E-1 4.000000E-1 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
325 019_325 35.674 2.854250E-1 1.421069E-1 6.915090E+1 7.012000E+0 2.229440E-1 1.258085E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
325 020_325 35.674 2.766620E-1 1.276997E-1 6.850490E+1 6.050600E+0 2.152330E-1 1.124484E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
325 021_325 35.674 2.675940E-1 1.140114E-1 6.770840E+1 5.164200E+0 2.067430E-1 9.991642E-2 4.000000E-1 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
325 022_325 35.674 2.581360E-1 1.011146E-1 6.681630E+1 4.360000E+0 1.980290E-1 8.806744E-2 4.000000E-1 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
325 023_325 35.674 2.482080E-1 8.911526E-2 6.581500E+1 3.639400E+0 1.889830E-1 7.703179E-2 4.000000E-1 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
325 024_325 35.674 2.377110E-1 7.810227E-2 6.469000E+1 3.002500E+0 1.794820E-1 6.691586E-2 4.000000E-1 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
325 025_325 35.674 2.265170E-1 6.814175E-2 6.341780E+1 2.447200E+0 1.693990E-1 5.778472E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
