T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
315 001_315 36.807 4.420690E-1 2.947510E-1 7.774400E+1 2.532510E+1 3.683980E-1 2.749765E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 3.162E+15
315 002_315 36.807 4.412320E-1 2.941692E-1 7.769710E+1 2.521200E+1 3.675820E-1 2.743565E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 3.162E+15
315 003_315 36.807 4.400440E-1 2.933240E-1 7.763250E+1 2.505110E+1 3.664810E-1 2.734237E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 3.162E+15
315 004_315 36.807 4.383050E-1 2.921018E-1 7.755850E+1 2.482440E+1 3.650450E-1 2.720152E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 3.162E+15
315 005_315 36.807 4.359500E-1 2.903463E-1 7.741320E+1 2.449670E+1 3.624210E-1 2.703678E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 3.162E+15
315 006_315 36.807 4.328560E-1 2.878492E-1 7.728970E+1 2.407520E+1 3.592940E-1 2.680280E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 3.162E+15
315 007_315 36.807 4.288620E-1 2.843448E-1 7.714660E+1 2.351900E+1 3.558260E-1 2.643883E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 3.162E+15
315 008_315 36.807 4.238820E-1 2.795192E-1 7.693810E+1 2.278960E+1 3.509320E-1 2.597619E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 3.162E+15
315 009_315 36.807 4.180610E-1 2.730418E-1 7.675730E+1 2.190420E+1 3.458530E-1 2.533358E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 3.162E+15
315 010_315 36.807 4.115230E-1 2.646329E-1 7.649720E+1 2.082680E+1 3.395360E-1 2.453570E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 3.162E+15
315 011_315 36.807 4.044320E-1 2.541627E-1 7.622350E+1 1.958780E+1 3.333150E-1 2.350671E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 3.162E+15
315 012_315 36.807 3.971100E-1 2.417479E-1 7.597340E+1 1.823370E+1 3.265640E-1 2.233405E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 3.162E+15
315 013_315 36.807 3.897550E-1 2.277811E-1 7.563350E+1 1.678660E+1 3.195380E-1 2.101363E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 3.162E+15
315 014_315 36.807 3.823360E-1 2.128411E-1 7.529380E+1 1.531790E+1 3.129150E-1 1.958096E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 3.162E+15
315 015_315 36.807 3.749810E-1 1.975078E-1 7.499450E+1 1.388550E+1 3.062060E-1 1.813882E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 3.162E+15
315 016_315 36.807 3.676700E-1 1.821921E-1 7.460420E+1 1.249370E+1 2.991630E-1 1.670486E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 3.162E+15
315 017_315 36.807 3.603000E-1 1.670886E-1 7.417980E+1 1.116440E+1 2.924140E-1 1.527211E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 3.162E+15
315 018_315 36.807 3.526430E-1 1.522549E-1 7.380510E+1 9.906800E+0 2.855780E-1 1.387613E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 3.162E+15
315 019_315 36.807 3.447380E-1 1.377346E-1 7.331890E+1 8.703400E+0 2.779390E-1 1.252559E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 3.162E+15
315 020_315 36.807 3.365370E-1 1.236289E-1 7.277020E+1 7.569100E+0 2.702450E-1 1.120338E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 3.162E+15
315 021_315 36.807 3.280040E-1 1.100948E-1 7.215440E+1 6.514000E+0 2.623930E-1 9.930177E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 3.162E+15
315 022_315 36.807 3.191050E-1 9.730406E-2 7.146190E+1 5.547200E+0 2.542740E-1 8.726446E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 3.162E+15
315 023_315 36.807 3.097960E-1 8.540427E-2 7.073540E+1 4.678800E+0 2.455150E-1 7.622797E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 3.162E+15
315 024_315 36.807 3.000200E-1 7.449954E-2 6.983120E+1 3.902000E+0 2.361630E-1 6.609075E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 3.162E+15
315 025_315 36.807 2.897010E-1 6.464588E-2 6.878960E+1 3.220700E+0 2.263500E-1 5.691580E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 3.162E+15
