T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 5.236070E-1 3.720993E+1 7.905140E+1 1.540190E+1 4.410200E-1 3.492327E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 3.162E+16
340 002_340 34.101 5.234560E-1 3.717190E+1 7.904390E+1 1.538020E+1 4.408530E-1 3.488741E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 3.162E+16
340 003_340 34.101 5.232380E-1 3.711706E+1 7.903310E+1 1.534910E+1 4.406140E-1 3.483559E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 3.162E+16
340 004_340 34.101 5.229240E-1 3.703867E+1 7.901820E+1 1.530460E+1 4.402760E-1 3.476127E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 3.162E+16
340 005_340 34.101 5.224780E-1 3.692786E+1 7.899760E+1 1.524180E+1 4.398060E-1 3.465573E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 3.162E+16
340 006_340 34.101 5.218520E-1 3.677373E+1 7.897000E+1 1.515470E+1 4.391640E-1 3.450802E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 3.162E+16
340 007_340 34.101 5.209900E-1 3.656402E+1 7.893420E+1 1.503660E+1 4.383160E-1 3.430530E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 3.162E+16
340 008_340 34.101 5.198260E-1 3.628682E+1 7.889040E+1 1.488100E+1 4.372350E-1 3.403429E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 3.162E+16
340 009_340 34.101 5.182720E-1 3.593358E+1 7.884440E+1 1.468350E+1 4.359200E-1 3.368390E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 3.162E+16
340 010_340 34.101 5.163600E-1 3.550242E+1 7.875480E+1 1.443740E+1 4.341430E-1 3.325486E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 3.162E+16
340 011_340 34.101 5.141120E-1 3.500000E+1 7.868770E+1 1.415900E+1 4.317630E-1 3.279349E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 3.162E+16
340 012_340 34.101 5.115680E-1 3.443965E+1 7.861300E+1 1.385020E+1 4.292720E-1 3.226440E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 3.162E+16
340 013_340 34.101 5.087090E-1 3.383583E+1 7.853520E+1 1.351790E+1 4.267520E-1 3.167633E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 3.162E+16
340 014_340 34.101 5.055540E-1 3.319838E+1 7.841490E+1 1.316080E+1 4.239360E-1 3.104433E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 3.162E+16
340 015_340 34.101 5.021600E-1 3.253025E+1 7.831230E+1 1.279260E+1 4.204480E-1 3.042618E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 3.162E+16
340 016_340 34.101 4.984330E-1 3.182941E+1 7.820760E+1 1.240750E+1 4.170800E-1 2.974845E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 3.162E+16
340 017_340 34.101 4.943650E-1 3.109226E+1 7.805540E+1 1.199780E+1 4.133880E-1 2.902321E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 3.162E+16
340 018_340 34.101 4.900420E-1 3.031597E+1 7.791880E+1 1.157570E+1 4.090900E-1 2.829623E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 3.162E+16
340 019_340 34.101 4.852970E-1 2.949905E+1 7.778610E+1 1.113570E+1 4.051320E-1 2.748662E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 3.162E+16
340 020_340 34.101 4.803490E-1 2.864122E+1 7.758570E+1 1.067410E+1 4.000560E-1 2.668144E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 3.162E+16
340 021_340 34.101 4.750110E-1 2.774324E+1 7.742500E+1 1.020330E+1 3.954820E-1 2.579974E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 3.162E+16
340 022_340 34.101 4.694880E-1 2.680690E+1 7.719240E+1 9.715100E+0 3.899370E-1 2.491444E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 3.162E+16
340 023_340 34.101 4.636230E-1 2.583502E+1 7.695770E+1 9.217800E+0 3.849330E-1 2.394645E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 3.162E+16
340 024_340 34.101 4.575460E-1 2.483146E+1 7.672840E+1 8.717500E+0 3.788250E-1 2.301200E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 3.162E+16
340 025_340 34.101 4.512500E-1 2.380113E+1 7.643310E+1 8.209100E+0 3.730780E-1 2.200372E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 3.162E+16
