T nFsrh nFBsrh dnsrh nF nFB dn
290 1.172363805E+00 1.195360025E+0 -2.299622000E-02 1.172363805E+00 1.195360025E+0 -2.299622000E-02
295 1.172700445E+00 1.196486428E+0 -2.378598300E-02 1.172700445E+00 1.196486428E+0 -2.378598300E-02
300 1.176936819E+00 1.196877309E+0 -1.994049000E-02 1.176936819E+00 1.196877309E+0 -1.994049000E-02
305 1.180632096E+00 1.196371077E+0 -1.573898100E-02 1.180632096E+00 1.196371077E+0 -1.573898100E-02
310 1.182084928E+00 1.194800018E+0 -1.271509000E-02 1.182084928E+00 1.194800018E+0 -1.271509000E-02
315 1.185300501E+00 1.192003921E+0 -6.703420000E-03 1.185300501E+00 1.192003921E+0 -6.703420000E-03
320 1.190373411E+00 1.187848430E+0 2.524981000E-03 1.190373411E+00 1.187848430E+0 2.524981000E-03
325 1.193413702E+00 1.182246531E+0 1.116717100E-02 1.193413702E+00 1.182246531E+0 1.116717100E-02
330 1.195690861E+00 1.175179839E+0 2.051102200E-02 1.195690861E+00 1.175179839E+0 2.051102200E-02
335 1.195844754E+00 1.166714942E+0 2.912981200E-02 1.195844754E+00 1.166714942E+0 2.912981200E-02
340 1.180775669E+00 1.157009794E+0 2.376587500E-02 1.180775669E+00 1.157009794E+0 2.376587500E-02
