T nFsrh nFBsrh dnsrh nF nFB dn
290 1.168472292E+00 1.190837256E+0 -2.236496400E-02 1.168472292E+00 1.190837256E+0 -2.236496400E-02
295 1.167882734E+00 1.190355284E+0 -2.247255000E-02 1.167882734E+00 1.190355284E+0 -2.247255000E-02
300 1.172411168E+00 1.188728052E+0 -1.631688400E-02 1.172411168E+00 1.188728052E+0 -1.631688400E-02
305 1.178198753E+00 1.185766662E+0 -7.567909000E-03 1.178198753E+00 1.185766662E+0 -7.567909000E-03
310 1.178287201E+00 1.181312729E+0 -3.025528000E-03 1.178287201E+00 1.181312729E+0 -3.025528000E-03
315 1.179401069E+00 1.175266900E+0 4.134169000E-03 1.179401069E+00 1.175266900E+0 4.134169000E-03
320 1.182952051E+00 1.167617184E+0 1.533486700E-02 1.182952051E+00 1.167617184E+0 1.533486700E-02
325 1.184670288E+00 1.158459882E+0 2.621040600E-02 1.184670288E+00 1.158459882E+0 2.621040600E-02
330 1.175048770E+00 1.148005606E+0 2.704316400E-02 1.175048770E+00 1.148005606E+0 2.704316400E-02
335 1.159998764E+00 1.136565665E+0 2.343309900E-02 1.159998764E+00 1.136565665E+0 2.343309900E-02
340 1.148550021E+00 1.124519642E+0 2.403037900E-02 1.148550021E+00 1.124519642E+0 2.403037900E-02
