T nFsrh nFBsrh dnsrh nF nFB dn
290 1.182587548E+00 1.454685938E+0 -2.720983900E-01 1.182587548E+00 1.454685938E+0 -2.720983900E-01
295 1.186289231E+00 1.379204369E+0 -1.929151380E-01 1.186289231E+00 1.379204369E+0 -1.929151380E-01
300 1.194037660E+00 1.317342577E+0 -1.233049170E-01 1.194037660E+00 1.317342577E+0 -1.233049170E-01
305 1.192118971E+00 1.266575964E+0 -7.445699300E-02 1.192118971E+00 1.266575964E+0 -7.445699300E-02
310 1.198579898E+00 1.224823077E+0 -2.624317900E-02 1.198579898E+00 1.224823077E+0 -2.624317900E-02
315 1.201354191E+00 1.190386736E+0 1.096745500E-02 1.201354191E+00 1.190386736E+0 1.096745500E-02
320 1.204175625E+00 1.161892516E+0 4.228310900E-02 1.204175625E+00 1.161892516E+0 4.228310900E-02
325 1.210069405E+00 1.138231635E+0 7.183777000E-02 1.210069405E+00 1.138231635E+0 7.183777000E-02
330 1.215041721E+00 1.118511122E+0 9.653059900E-02 1.215041721E+00 1.118511122E+0 9.653059900E-02
335 1.218795443E+00 1.102011925E+0 1.167835180E-01 1.218795443E+00 1.102011925E+0 1.167835180E-01
340 1.221020640E+00 1.088154474E+0 1.328661660E-01 1.221020640E+00 1.088154474E+0 1.328661660E-01
