T nFsrh nFBsrh dnsrh nF nFB dn
290 1.143395682E+00 1.129278512E+0 1.411717000E-02 1.143395682E+00 1.129278512E+0 1.411717000E-02
295 1.135640933E+00 1.115942633E+0 1.969830000E-02 1.135640933E+00 1.115942633E+0 1.969830000E-02
300 1.117628904E+00 1.101939820E+0 1.568908400E-02 1.117628904E+00 1.101939820E+0 1.568908400E-02
305 1.097674973E+00 1.088011120E+0 9.663853000E-03 1.097674973E+00 1.088011120E+0 9.663853000E-03
310 1.072568617E+00 1.074796920E+0 -2.228303000E-03 1.072568617E+00 1.074796920E+0 -2.228303000E-03
315 1.035601127E+00 1.062753830E+0 -2.715270300E-02 1.035601127E+00 1.062753830E+0 -2.715270300E-02
320 1.007856110E+00 1.052133005E+0 -4.427689500E-02 1.007856110E+00 1.052133005E+0 -4.427689500E-02
325 1.007048221E+00 1.043006781E+0 -3.595856000E-02 1.007048221E+00 1.043006781E+0 -3.595856000E-02
330 1.007972054E+00 1.035318756E+0 -2.734670200E-02 1.007972054E+00 1.035318756E+0 -2.734670200E-02
335 1.010090157E+00 1.028935813E+0 -1.884565600E-02 1.010090157E+00 1.028935813E+0 -1.884565600E-02
340 1.017311233E+00 1.023690154E+0 -6.378921000E-03 1.017311233E+00 1.023690154E+0 -6.378921000E-03
