T nFsrh nFBsrh dnsrh nF nFB dn
290 1.159066979E+00 1.171244126E+0 -1.217714700E-02 1.159066979E+00 1.171244126E+0 -1.217714700E-02
295 1.155713420E+00 1.164921772E+0 -9.208352000E-03 1.155713420E+00 1.164921772E+0 -9.208352000E-03
300 1.160697219E+00 1.156676715E+0 4.020504000E-03 1.160697219E+00 1.156676715E+0 4.020504000E-03
305 1.164014798E+00 1.146632304E+0 1.738249400E-02 1.164014798E+00 1.146632304E+0 1.738249400E-02
310 1.163832798E+00 1.135088200E+0 2.874459800E-02 1.163832798E+00 1.135088200E+0 2.874459800E-02
315 1.142712265E+00 1.122494737E+0 2.021752800E-02 1.142712265E+00 1.122494737E+0 2.021752800E-02
320 1.127750457E+00 1.109391200E+0 1.835925700E-02 1.127750457E+00 1.109391200E+0 1.835925700E-02
325 1.109905155E+00 1.096325267E+0 1.357988800E-02 1.109905155E+00 1.096325267E+0 1.357988800E-02
330 1.085835188E+00 1.083777932E+0 2.057256000E-03 1.085835188E+00 1.083777932E+0 2.057256000E-03
335 1.018145789E+00 1.072113435E+0 -5.396764600E-02 1.018145789E+00 1.072113435E+0 -5.396764600E-02
340 1.006214934E+00 1.061561379E+0 -5.534644500E-02 1.006214934E+00 1.061561379E+0 -5.534644500E-02
