fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UDT0 8:42 295.7 39.21 1.000E+000 2.775E+000 6.944E-011 2.447E+003 3.330E+000 1.887E-005 1.103E-003 
UDT1 8:46 295.9 39.18 1.000E+000 2.817E+000 7.469E-011 2.442E+003 3.330E+000 1.901E-005 1.327E-003 
UDT2 8:48 296.1 39.16 1.000E+000 2.866E+000 7.710E-011 2.401E+003 3.321E+000 1.894E-005 1.498E-003 
UDT3 8:51 296.1 39.16 1.000E+000 2.825E+000 7.889E-011 2.778E+003 3.441E+000 2.234E-005 2.092E-003 
UDT4 8:53 296.2 39.14 1.000E+000 2.773E+000 7.499E-011 2.255E+003 3.263E+000 1.777E-005 9.994E-004 
UDT5 8:56 296.3 39.13 1.000E+000 2.693E+000 7.299E-011 2.207E+003 3.241E+000 1.731E-005 1.488E-003 
UDT6 8:58 296.4 39.12 1.000E+000 2.777E+000 7.954E-011 2.369E+003 3.303E+000 1.896E-005 1.092E-003 
UDT7 9:3 296.5 39.1 1.000E+000 2.816E+000 8.192E-011 2.315E+003 3.285E+000 1.856E-005 1.067E-003 
UDT8 9:5 296.5 39.1 1.000E+000 2.815E+000 8.250E-011 2.353E+003 3.314E+000 1.932E-005 1.193E-003 
UDT9 9:8 296.5 39.1 1.000E+000 2.829E+000 8.119E-011 2.228E+003 3.260E+000 1.797E-005 1.240E-003 
