T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 6.178230E-1 3.738657E+1 8.313820E+1 1.920350E+1 5.374980E-1 3.572756E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 1.778E+16
295 002_295 39.302 6.176900E-1 3.734647E+1 8.312690E+1 1.917620E+1 5.373360E-1 3.568747E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 1.778E+16
295 003_295 39.302 6.174960E-1 3.728861E+1 8.311090E+1 1.913680E+1 5.371040E-1 3.562951E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 1.778E+16
295 004_295 39.302 6.172140E-1 3.720579E+1 8.308840E+1 1.908040E+1 5.367760E-1 3.554628E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 1.778E+16
295 005_295 39.302 6.168070E-1 3.708854E+1 8.305760E+1 1.900070E+1 5.363180E-1 3.542794E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 1.778E+16
295 006_295 39.302 6.162230E-1 3.692517E+1 8.301650E+1 1.888970E+1 5.356950E-1 3.526204E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 1.778E+16
295 007_295 39.302 6.153970E-1 3.670245E+1 8.292990E+1 1.873100E+1 5.348090E-1 3.502375E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 1.778E+16
295 008_295 39.302 6.142500E-1 3.640765E+1 8.286690E+1 1.853190E+1 5.332530E-1 3.475251E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 1.778E+16
295 009_295 39.302 6.127050E-1 3.603200E+1 8.280110E+1 1.828000E+1 5.313860E-1 3.440058E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 1.778E+16
295 010_295 39.302 6.107150E-1 3.557481E+1 8.273850E+1 1.797580E+1 5.292800E-1 3.396279E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 1.778E+16
295 011_295 39.302 6.082300E-1 3.504564E+1 8.269050E+1 1.762620E+1 5.270470E-1 3.344324E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 1.778E+16
295 012_295 39.302 6.054100E-1 3.446174E+1 8.260660E+1 1.723460E+1 5.247070E-1 3.284621E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 1.778E+16
295 013_295 39.302 6.023950E-1 3.384072E+1 8.254650E+1 1.682750E+1 5.214630E-1 3.226979E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 1.778E+16
295 014_295 39.302 5.991760E-1 3.319332E+1 8.248570E+1 1.640530E+1 5.183840E-1 3.164698E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 1.778E+16
295 015_295 39.302 5.956850E-1 3.252134E+1 8.242400E+1 1.596760E+1 5.154860E-1 3.097581E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 1.778E+16
295 016_295 39.302 5.920040E-1 3.182081E+1 8.230780E+1 1.550520E+1 5.116720E-1 3.030296E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 1.778E+16
295 017_295 39.302 5.880090E-1 3.108649E+1 8.223420E+1 1.503170E+1 5.079250E-1 2.959436E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 1.778E+16
295 018_295 39.302 5.837440E-1 3.031462E+1 8.211350E+1 1.453080E+1 5.042650E-1 2.881579E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 1.778E+16
295 019_295 39.302 5.792600E-1 2.950328E+1 8.201590E+1 1.401660E+1 4.996720E-1 2.805157E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 1.778E+16
295 020_295 39.302 5.744660E-1 2.865204E+1 8.192190E+1 1.348400E+1 4.956100E-1 2.720696E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 1.778E+16
295 021_295 39.302 5.695350E-1 2.776164E+1 8.176100E+1 1.292740E+1 4.906030E-1 2.635004E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 1.778E+16
295 022_295 39.302 5.643070E-1 2.683384E+1 8.164340E+1 1.236290E+1 4.860290E-1 2.543651E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 1.778E+16
295 023_295 39.302 5.589660E-1 2.587148E+1 8.145260E+1 1.177910E+1 4.807000E-1 2.450404E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 1.778E+16
295 024_295 39.302 5.533850E-1 2.487842E+1 8.129650E+1 1.119240E+1 4.757760E-1 2.352445E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 1.778E+16
295 025_295 39.302 5.476530E-1 2.385959E+1 8.106880E+1 1.059310E+1 4.699930E-1 2.253877E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 1.778E+16
