T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
315 001_315 36.807 4.436840E-1 2.826561E-1 7.784680E+1 2.440690E+1 3.701170E-1 2.637753E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 3.162E+16
315 002_315 36.807 4.434490E-1 2.816773E-1 7.783910E+1 2.430700E+1 3.698910E-1 2.628567E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 3.162E+16
315 003_315 36.807 4.431130E-1 2.802766E-1 7.782790E+1 2.416440E+1 3.695720E-1 2.615399E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 3.162E+16
315 004_315 36.807 4.426380E-1 2.782938E-1 7.781190E+1 2.396280E+1 3.691260E-1 2.596713E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 3.162E+16
315 005_315 36.807 4.419760E-1 2.755298E-1 7.778930E+1 2.368240E+1 3.685160E-1 2.570577E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 3.162E+16
315 006_315 36.807 4.410740E-1 2.717556E-1 7.775780E+1 2.330090E+1 3.677070E-1 2.534729E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 3.162E+16
315 007_315 36.807 4.398650E-1 2.667403E-1 7.771570E+1 2.279590E+1 3.666690E-1 2.486811E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 3.162E+16
315 008_315 36.807 4.382350E-1 2.602980E-1 7.767120E+1 2.215020E+1 3.653950E-1 2.424798E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 3.162E+16
315 009_315 36.807 4.362290E-1 2.523454E-1 7.756170E+1 2.134500E+1 3.633800E-1 2.349614E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 3.162E+16
315 010_315 36.807 4.338460E-1 2.429392E-1 7.748090E+1 2.041580E+1 3.609270E-1 2.262603E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 3.162E+16
315 011_315 36.807 4.310990E-1 2.322610E-1 7.738260E+1 1.937030E+1 3.583220E-1 2.162336E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 3.162E+16
315 012_315 36.807 4.278860E-1 2.205448E-1 7.728040E+1 1.823190E+1 3.556580E-1 2.050506E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 3.162E+16
315 013_315 36.807 4.242880E-1 2.079951E-1 7.710600E+1 1.701140E+1 3.520550E-1 1.932821E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 3.162E+16
315 014_315 36.807 4.203450E-1 1.947552E-1 7.695400E+1 1.574940E+1 3.482400E-1 1.809034E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 3.162E+16
315 015_315 36.807 4.158150E-1 1.809414E-1 7.675150E+1 1.443660E+1 3.444080E-1 1.676683E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 3.162E+16
315 016_315 36.807 4.109170E-1 1.666988E-1 7.654910E+1 1.310890E+1 3.393770E-1 1.545056E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 3.162E+16
315 017_315 36.807 4.054060E-1 1.522282E-1 7.629130E+1 1.177060E+1 3.346940E-1 1.406735E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 3.162E+16
315 018_315 36.807 3.994940E-1 1.377738E-1 7.602500E+1 1.046100E+1 3.286710E-1 1.273130E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 3.162E+16
315 019_315 36.807 3.929760E-1 1.235928E-1 7.568500E+1 9.189800E+0 3.227260E-1 1.139032E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 3.162E+16
315 020_315 36.807 3.859780E-1 1.099273E-1 7.535230E+1 7.992900E+0 3.162300E-1 1.011026E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 3.162E+16
315 021_315 36.807 3.785370E-1 9.698495E-2 7.489290E+1 6.873700E+0 3.089150E-1 8.900490E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 3.162E+16
315 022_315 36.807 3.706040E-1 8.492712E-2 7.436210E+1 5.851200E+0 3.013910E-1 7.765653E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 3.162E+16
315 023_315 36.807 3.621230E-1 7.386388E-2 7.375770E+1 4.932100E+0 2.935110E-1 6.721582E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 3.162E+16
315 024_315 36.807 3.531510E-1 6.385463E-2 7.309330E+1 4.120700E+0 2.850750E-1 5.781910E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 3.162E+16
315 025_315 36.807 3.436450E-1 5.491319E-2 7.223070E+1 3.407600E+0 2.756900E-1 4.944101E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 3.162E+16
