fname time Tem kT_1 n0 Eefo E_B E_T Nb dev 
B565FE100_T 1317912115 0 555 2.757752607E-05 4.341019709E+00 1.373551618E+02 0.000000000E+00 5.623000000E+15 3.865238717E-04 
B565FE101_T 1317912115 0 555 2.771298300E-05 4.307161735E+00 1.362030789E+02 0.000000000E+00 5.623000000E+15 3.969651844E-04 
B565FE102_T 1317912115 0 555 2.863253123E-05 4.292849868E+00 1.357386028E+02 0.000000000E+00 5.623000000E+15 4.448774107E-04 
B565FE103_T 1317912115 0 555 3.062152479E-05 3.505043226E+00 1.089083272E+02 0.000000000E+00 5.623000000E+15 7.847433701E-04 
B565FE140_T 1317912115 0 555 2.758441906E-05 4.340408714E+00 1.373343382E+02 0.000000000E+00 5.623000000E+15 3.877345537E-04 
B565FE141_T 1317912115 0 555 2.778611197E-05 4.266565499E+00 1.348218976E+02 0.000000000E+00 5.623000000E+15 3.940107857E-04 
B565FE142_T 1317912115 0 555 2.892422084E-05 4.109767070E+00 1.295001888E+02 0.000000000E+00 5.623000000E+15 3.506310470E-04 
B565FE210_T 1317912115 0 555 2.759448832E-05 4.340065589E+00 1.373226725E+02 0.000000000E+00 5.623000000E+15 3.895641283E-04 
B565FE211_T 1317912115 0 555 2.788953027E-05 4.209793773E+00 1.328909399E+02 0.000000000E+00 5.623000000E+15 4.028498542E-04 
B565FE212_T 1317912115 0 555 2.925242935E-05 4.032432845E+00 1.268131408E+02 0.000000000E+00 5.623000000E+15 4.777164874E-04 
B565FE310_T 1317912115 0 555 2.760912540E-05 4.339944927E+00 1.373185986E+02 0.000000000E+00 5.623000000E+15 3.924998056E-04 
B565FE311_T 1317912115 0 555 2.800797738E-05 4.235979852E+00 1.337852102E+02 0.000000000E+00 5.623000000E+15 3.712095155E-04 
B565FE312_T 1317912115 0 555 2.956456854E-05 3.971952687E+00 1.248170076E+02 0.000000000E+00 5.623000000E+15 4.834544817E-04 
B565FE460_T 1317912115 0 555 2.763040705E-05 4.338946595E+00 1.372845417E+02 0.000000000E+00 5.623000000E+15 3.972415679E-04 
B565FE461_T 1317912115 0 555 2.816331795E-05 4.296860520E+00 1.358629784E+02 0.000000000E+00 5.623000000E+15 3.379864015E-04 
B565FE462_T 1317912115 0 555 2.991841294E-05 3.762173031E+00 1.176560859E+02 0.000000000E+00 5.623000000E+15 6.102887193E-04 
B565FE680_T 1317912115 0 555 2.766187049E-05 4.336537718E+00 1.372027242E+02 0.000000000E+00 5.623000000E+15 4.031430014E-04 
B565FE681_T 1317912115 0 555 2.836604893E-05 4.389381671E+00 1.390215539E+02 0.000000000E+00 5.623000000E+15 3.514681384E-04 
B565FE682_T 1317912115 0 555 3.025728573E-05 3.594853114E+00 1.119531830E+02 0.000000000E+00 5.623000000E+15 6.978028606E-04 
