fname time Tem kT_1 n0 Eefo E_B E_T Nb dev 
B565FE100_T 1317817251 0 555 7.058562582E-09 4.341019737E+00 2.446229571E-01 3.684765006E-03 5.623000000E+15 3.865238716E-04 
B565FE101_T 1317817251 0 555 7.093233253E-09 4.307161547E+00 2.021761518E-01 1.089092081E-03 5.623000000E+15 3.969651845E-04 
B565FE102_T 1317817251 0 555 7.328594783E-09 4.292849541E+00 2.162754097E-01 2.024346341E-03 5.623000000E+15 4.448774107E-04 
B565FE103_T 1317817251 0 555 7.837684522E-09 3.505043296E+00 3.530038707E-01 1.301964616E-02 5.623000000E+15 7.847433704E-04 
B565FE140_T 1317817251 0 555 7.060326868E-09 4.340408522E+00 2.388502386E-01 3.320039137E-03 5.623000000E+15 3.877345537E-04 
B565FE141_T 1317817251 0 555 7.111950862E-09 4.266565577E+00 2.104760022E-01 1.735193878E-03 5.623000000E+15 3.940107857E-04 
B565FE142_T 1317817251 0 555 7.403253737E-09 4.109767030E+00 1.982475672E-01 1.417781463E-03 5.623000000E+15 3.506310470E-04 
B565FE210_T 1317817251 0 555 7.062904133E-09 4.340065608E+00 2.185218988E-01 2.030353827E-03 5.623000000E+15 3.895641285E-04 
B565FE211_T 1317817251 0 555 7.138421130E-09 4.209793854E+00 2.753525240E-01 6.020891554E-03 5.623000000E+15 4.028498542E-04 
B565FE212_T 1317817251 0 555 7.487259834E-09 4.032432870E+00 1.940547960E-01 1.383330926E-03 5.623000000E+15 4.777164873E-04 
B565FE310_T 1317817251 0 555 7.066650537E-09 4.339944934E+00 3.020593744E-01 7.334682684E-03 5.623000000E+15 3.924998055E-04 
B565FE311_T 1317817251 0 555 7.168738069E-09 4.235979720E+00 2.035037857E-01 1.381927471E-03 5.623000000E+15 3.712095154E-04 
B565FE312_T 1317817251 0 555 7.567152938E-09 3.971952858E+00 2.285055705E-01 3.742852186E-03 5.623000000E+15 4.834544819E-04 
B565FE460_T 1317817251 0 555 7.072097651E-09 4.338946619E+00 2.088315842E-01 1.418383282E-03 5.623000000E+15 3.972415679E-04 
B565FE461_T 1317817251 0 555 7.208498030E-09 4.296860436E+00 2.581592845E-01 4.672917252E-03 5.623000000E+15 3.379864016E-04 
B565FE462_T 1317817251 0 555 7.657720628E-09 3.762172857E+00 2.089106342E-01 3.116357234E-03 5.623000000E+15 6.102887195E-04 
B565FE680_T 1317817251 0 555 7.080150826E-09 4.336537291E+00 2.090938802E-01 1.442095106E-03 5.623000000E+15 4.031430014E-04 
B565FE681_T 1317817251 0 555 7.260387725E-09 4.389381796E+00 2.255405019E-01 2.329451489E-03 5.623000000E+15 3.514681385E-04 
B565FE682_T 1317817251 0 555 7.744456275E-09 3.594853180E+00 1.953815405E-01 2.749240080E-03 5.623000000E+15 6.978028603E-04 
