T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 001_330 35.134 4.046630E-1 2.782111E-1 7.563770E+1 2.128850E+1 3.318400E-1 2.566122E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 3.162E+16
330 002_330 35.134 4.041670E-1 2.764525E-1 7.561860E+1 2.112270E+1 3.313440E-1 2.549943E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 3.162E+16
330 003_330 35.134 4.034690E-1 2.739685E-1 7.559150E+1 2.088920E+1 3.306590E-1 2.526989E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 3.162E+16
330 004_330 35.134 4.025040E-1 2.705165E-1 7.555350E+1 2.056640E+1 3.297360E-1 2.494894E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 3.162E+16
330 005_330 35.134 4.012000E-1 2.658236E-1 7.550090E+1 2.013010E+1 3.285330E-1 2.450912E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 3.162E+16
330 006_330 35.134 3.994560E-1 2.596257E-1 7.543450E+1 1.955810E+1 3.270270E-1 2.392231E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 3.162E+16
330 007_330 35.134 3.971770E-1 2.517321E-1 7.535600E+1 1.883560E+1 3.252350E-1 2.316562E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 3.162E+16
330 008_330 35.134 3.944200E-1 2.421003E-1 7.519960E+1 1.795180E+1 3.223950E-1 2.227313E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 3.162E+16
330 009_330 35.134 3.912030E-1 2.308823E-1 7.506550E+1 1.695010E+1 3.192530E-1 2.123726E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 3.162E+16
330 010_330 35.134 3.874360E-1 2.183963E-1 7.492540E+1 1.584940E+1 3.160670E-1 2.005832E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 3.162E+16
330 011_330 35.134 3.832620E-1 2.050228E-1 7.470140E+1 1.467460E+1 3.120330E-1 1.881161E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 3.162E+16
330 012_330 35.134 3.786810E-1 1.910859E-1 7.451000E+1 1.347890E+1 3.077570E-1 1.751896E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 3.162E+16
330 013_330 35.134 3.736140E-1 1.768024E-1 7.424540E+1 1.226080E+1 3.032470E-1 1.617278E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 3.162E+16
330 014_330 35.134 3.681140E-1 1.623189E-1 7.400340E+1 1.105460E+1 2.979960E-1 1.483860E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 3.162E+16
330 015_330 35.134 3.621130E-1 1.477836E-1 7.367280E+1 9.856400E+0 2.925440E-1 1.347680E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 3.162E+16
330 016_330 35.134 3.555750E-1 1.333867E-1 7.337650E+1 8.700400E+0 2.865970E-1 1.214308E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 3.162E+16
330 017_330 35.134 3.486010E-1 1.193508E-1 7.296640E+1 7.589500E+0 2.799500E-1 1.084418E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 3.162E+16
330 018_330 35.134 3.411320E-1 1.058975E-1 7.251950E+1 6.549400E+0 2.732850E-1 9.586209E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 3.162E+16
