T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 5.055510E-1 2.638465E-1 8.092180E+1 2.698490E+1 4.323000E-1 2.496871E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 1.000E+17
290 002_290 39.98 5.054330E-1 2.629653E-1 8.091900E+1 2.688760E+1 4.321770E-1 2.488577E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 1.000E+17
290 003_290 39.98 5.052640E-1 2.617008E-1 8.091490E+1 2.674800E+1 4.320000E-1 2.476672E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 1.000E+17
290 004_290 39.98 5.050220E-1 2.599044E-1 8.090910E+1 2.654980E+1 4.317490E-1 2.459747E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 1.000E+17
290 005_290 39.98 5.046820E-1 2.573871E-1 8.090080E+1 2.627220E+1 4.313990E-1 2.436009E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 1.000E+17
290 006_290 39.98 5.042100E-1 2.539249E-1 8.088920E+1 2.589080E+1 4.309190E-1 2.403319E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 1.000E+17
290 007_290 39.98 5.035690E-1 2.492788E-1 8.087320E+1 2.537980E+1 4.302800E-1 2.359377E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 1.000E+17
290 008_290 39.98 5.027210E-1 2.432336E-1 8.085150E+1 2.471600E+1 4.294560E-1 2.302075E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 1.000E+17
290 009_290 39.98 5.016300E-1 2.356505E-1 8.082270E+1 2.388500E+1 4.284330E-1 2.229988E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 1.000E+17
290 010_290 39.98 5.002700E-1 2.265114E-1 8.078520E+1 2.288580E+1 4.272140E-1 2.142798E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 1.000E+17
290 011_290 39.98 4.985370E-1 2.159277E-1 8.075100E+1 2.173160E+1 4.258210E-1 2.041390E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 1.000E+17
290 012_290 39.98 4.964940E-1 2.041030E-1 8.065810E+1 2.043390E+1 4.239140E-1 1.928120E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 1.000E+17
290 013_290 39.98 4.941590E-1 1.912765E-1 8.059810E+1 1.904550E+1 4.214200E-1 1.807749E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 1.000E+17
290 014_290 39.98 4.915160E-1 1.776898E-1 8.052650E+1 1.758240E+1 4.188270E-1 1.679210E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 1.000E+17
290 015_290 39.98 4.884460E-1 1.635878E-1 8.045360E+1 1.607130E+1 4.161940E-1 1.544603E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 1.000E+17
290 016_290 39.98 4.849600E-1 1.492300E-1 8.031830E+1 1.453170E+1 4.128450E-1 1.407961E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 1.000E+17
290 017_290 39.98 4.811570E-1 1.348892E-1 8.020970E+1 1.301460E+1 4.090000E-1 1.272819E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 1.000E+17
290 018_290 39.98 4.768230E-1 1.208346E-1 8.010540E+1 1.153850E+1 4.053740E-1 1.138556E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 1.000E+17
290 019_290 39.98 4.721390E-1 1.073123E-1 7.991880E+1 1.012300E+1 4.004900E-1 1.011062E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 1.000E+17
290 020_290 39.98 4.669710E-1 9.452930E-2 7.978310E+1 8.804500E+0 3.959340E-1 8.894974E-2 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 1.000E+17
290 021_290 39.98 4.614450E-1 8.264328E-2 7.955970E+1 7.585100E+0 3.903490E-1 7.772627E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 1.000E+17
290 022_290 39.98 4.554110E-1 7.175911E-2 7.939210E+1 6.486300E+0 3.851630E-1 6.736167E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 1.000E+17
290 023_290 39.98 4.490820E-1 6.193046E-2 7.913050E+1 5.501900E+0 3.786560E-1 5.812048E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 1.000E+17
290 024_290 39.98 4.422930E-1 5.316581E-2 7.885750E+1 4.635800E+0 3.723730E-1 4.979754E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 1.000E+17
290 025_290 39.98 4.351310E-1 4.543691E-2 7.862350E+1 3.886200E+0 3.658210E-1 4.249258E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 1.000E+17
