T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 4.540090E-1 2.894178E-1 7.828560E+1 2.571640E+1 3.798610E-1 2.707985E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.800E-4 1.778E+15
310 002_310 37.401 4.531410E-1 2.890250E-1 7.820220E+1 2.560510E+1 3.788130E-1 2.703722E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.800E-4 1.778E+15
310 003_310 37.401 4.518930E-1 2.884520E-1 7.809150E+1 2.544790E+1 3.774180E-1 2.697058E-1 4.000000E-1 2.154000E+10 2.154000E+10 1.800E-4 1.778E+15
310 004_310 37.401 4.501170E-1 2.876185E-1 7.794910E+1 2.522860E+1 3.756290E-1 2.686548E-1 4.000000E-1 3.162000E+10 3.162000E+10 1.800E-4 1.778E+15
310 005_310 37.401 4.475300E-1 2.864112E-1 7.774750E+1 2.491360E+1 3.727050E-1 2.673823E-1 4.000000E-1 4.642000E+10 4.642000E+10 1.800E-4 1.778E+15
310 006_310 37.401 4.440490E-1 2.846725E-1 7.757370E+1 2.451490E+1 3.690080E-1 2.657389E-1 4.000000E-1 6.813000E+10 6.813000E+10 1.800E-4 1.778E+15
310 007_310 37.401 4.394960E-1 2.821902E-1 7.738990E+1 2.399500E+1 3.650440E-1 2.629276E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.800E-4 1.778E+15
310 008_310 37.401 4.336990E-1 2.786891E-1 7.717830E+1 2.332080E+1 3.592580E-1 2.596557E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.800E-4 1.778E+15
310 009_310 37.401 4.268510E-1 2.738345E-1 7.696610E+1 2.249070E+1 3.533670E-1 2.545877E-1 4.000000E-1 2.154000E+11 2.154000E+11 1.800E-4 1.778E+15
310 010_310 37.401 4.191990E-1 2.672587E-1 7.679160E+1 2.150830E+1 3.465400E-1 2.482638E-1 4.000000E-1 3.162000E+11 3.162000E+11 1.800E-4 1.778E+15
310 011_310 37.401 4.109850E-1 2.586241E-1 7.654230E+1 2.033930E+1 3.390560E-1 2.399522E-1 4.000000E-1 4.642000E+11 4.642000E+11 1.800E-4 1.778E+15
310 012_310 37.401 4.024830E-1 2.477286E-1 7.626260E+1 1.900960E+1 3.315400E-1 2.293501E-1 4.000000E-1 6.813000E+11 6.813000E+11 1.800E-4 1.778E+15
310 013_310 37.401 3.939420E-1 2.346267E-1 7.594990E+1 1.755000E+1 3.241380E-1 2.165746E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.800E-4 1.778E+15
310 014_310 37.401 3.855180E-1 2.197030E-1 7.565620E+1 1.602010E+1 3.163570E-1 2.025577E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.800E-4 1.778E+15
310 015_310 37.401 3.772950E-1 2.036206E-1 7.527310E+1 1.445710E+1 3.085860E-1 1.873988E-1 4.000000E-1 2.154000E+12 2.154000E+12 1.800E-4 1.778E+15
310 016_310 37.401 3.692870E-1 1.871315E-1 7.485770E+1 1.293260E+1 3.011810E-1 1.717590E-1 4.000000E-1 3.162000E+12 3.162000E+12 1.800E-4 1.778E+15
310 017_310 37.401 3.613520E-1 1.708481E-1 7.443230E+1 1.148790E+1 2.941580E-1 1.562144E-1 4.000000E-1 4.642000E+12 4.642000E+12 1.800E-4 1.778E+15
310 018_310 37.401 3.534010E-1 1.551176E-1 7.404090E+1 1.014700E+1 2.866480E-1 1.415961E-1 4.000000E-1 6.813000E+12 6.813000E+12 1.800E-4 1.778E+15
310 019_310 37.401 3.453580E-1 1.400571E-1 7.354110E+1 8.892900E+0 2.789900E-1 1.275016E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.800E-4 1.778E+15
310 020_310 37.401 3.371200E-1 1.256839E-1 7.298500E+1 7.731000E+0 2.713470E-1 1.139654E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.800E-4 1.778E+15
310 021_310 37.401 3.286030E-1 1.120277E-1 7.236560E+1 6.659900E+0 2.635860E-1 1.010666E-1 4.000000E-1 2.154000E+13 2.154000E+13 1.800E-4 1.778E+15
310 022_310 37.401 3.197390E-1 9.916781E-2 7.173140E+1 5.686100E+0 2.553800E-1 8.906129E-2 4.000000E-1 3.162000E+13 3.162000E+13 1.800E-4 1.778E+15
310 023_310 37.401 3.104330E-1 8.720824E-2 7.094260E+1 4.801400E+0 2.464330E-1 7.793509E-2 4.000000E-1 4.642000E+13 4.642000E+13 1.800E-4 1.778E+15
310 024_310 37.401 3.006450E-1 7.624084E-2 7.003640E+1 4.013300E+0 2.370950E-1 6.770859E-2 4.000000E-1 6.813000E+13 6.813000E+13 1.800E-4 1.778E+15
310 025_310 37.401 2.902940E-1 6.632253E-2 6.898810E+1 3.320600E+0 2.272370E-1 5.845122E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.800E-4 1.778E+15
