T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 001_315 36.807 4.407870E-1 3.012418E-1 7.768230E+1 2.578720E+1 3.672060E-1 2.809027E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.000E+15
315 002_315 36.807 4.392230E-1 3.008457E-1 7.761660E+1 2.564030E+1 3.658670E-1 2.803242E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.000E+15
315 003_315 36.807 4.370460E-1 3.002693E-1 7.748640E+1 2.542160E+1 3.637670E-1 2.795378E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.000E+15
315 004_315 36.807 4.341800E-1 2.994341E-1 7.737140E+1 2.514720E+1 3.607290E-1 2.788500E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.000E+15
315 005_315 36.807 4.305150E-1 2.982305E-1 7.722390E+1 2.478740E+1 3.572700E-1 2.775202E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.000E+15
315 006_315 36.807 4.257910E-1 2.965105E-1 7.701530E+1 2.430820E+1 3.529270E-1 2.755048E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.000E+15
315 007_315 36.807 4.202400E-1 2.940811E-1 7.681310E+1 2.373220E+1 3.475720E-1 2.731209E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.000E+15
315 008_315 36.807 4.137010E-1 2.907053E-1 7.655380E+1 2.301680E+1 3.415310E-1 2.695731E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.000E+15
315 009_315 36.807 4.065170E-1 2.861175E-1 7.631990E+1 2.219220E+1 3.352780E-1 2.647621E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.000E+15
315 010_315 36.807 3.989040E-1 2.800629E-1 7.600410E+1 2.122760E+1 3.278930E-1 2.589579E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.000E+15
315 011_315 36.807 3.910380E-1 2.723632E-1 7.566830E+1 2.014750E+1 3.206180E-1 2.513586E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.000E+15
315 012_315 36.807 3.831170E-1 2.629939E-1 7.532710E+1 1.897440E+1 3.136370E-1 2.419925E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.000E+15
315 013_315 36.807 3.753630E-1 2.521306E-1 7.502480E+1 1.775090E+1 3.064600E-1 2.316909E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.000E+15
315 014_315 36.807 3.678760E-1 2.401167E-1 7.464250E+1 1.648350E+1 2.993210E-1 2.202794E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.000E+15
315 015_315 36.807 3.606380E-1 2.273450E-1 7.424470E+1 1.521810E+1 2.927730E-1 2.079174E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.000E+15
315 016_315 36.807 3.534610E-1 2.141169E-1 7.391410E+1 1.398490E+1 2.862580E-1 1.954169E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.000E+15
315 017_315 36.807 3.463430E-1 2.005750E-1 7.348670E+1 1.276230E+1 2.794250E-1 1.826949E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.000E+15
315 018_315 36.807 3.391700E-1 1.867450E-1 7.301710E+1 1.156190E+1 2.729270E-1 1.694515E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.000E+15
315 019_315 36.807 3.317280E-1 1.726407E-1 7.258590E+1 1.039240E+1 2.661130E-1 1.562108E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.000E+15
315 020_315 36.807 3.239830E-1 1.583468E-1 7.203800E+1 9.239200E+0 2.586870E-1 1.428630E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.000E+15
315 021_315 36.807 3.159380E-1 1.440366E-1 7.141920E+1 8.125100E+0 2.512230E-1 1.293691E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.000E+15
315 022_315 36.807 3.075560E-1 1.299382E-1 7.072410E+1 7.065900E+0 2.436090E-1 1.160208E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.000E+15
315 023_315 36.807 2.987960E-1 1.162897E-1 7.000230E+1 6.080900E+0 2.354820E-1 1.032930E-1 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.000E+15
315 024_315 36.807 2.896060E-1 1.033060E-1 6.910320E+1 5.168600E+0 2.266180E-1 9.123001E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.000E+15
315 025_315 36.807 2.799210E-1 9.116122E-2 6.807660E+1 4.342900E+0 2.173570E-1 7.992271E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 1.000E+15
