fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_340 001_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.166331634E-29 1.000000000E+20 1.017059939E+00 2.539015422E-13 7.370988097E-03 
001_340_SRH 001_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.768572198E-29 1.000000000E+20 1.036584429E+00 1.487213510E-13 1.633727822E-02 
002_340 002_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.270149456E-28 1.000000000E+20 1.020465343E+00 3.227118190E-13 8.917935067E-03 
002_340_SRH 002_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.385195065E-28 1.000000000E+20 1.036608008E+00 2.182674962E-13 1.631199199E-02 
003_340 003_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 6.458120993E-29 1.000000000E+20 1.023740086E+00 4.240311689E-13 1.041536478E-02 
003_340_SRH 003_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 6.504489094E-29 1.000000000E+20 1.036615517E+00 3.203166000E-13 1.630316681E-02 
004_340 004_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.146058558E-28 1.000000000E+20 1.026691549E+00 5.730867305E-13 1.176046475E-02 
004_340_SRH 004_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.510441001E-28 1.000000000E+20 1.036623511E+00 4.700453107E-13 1.629468474E-02 
005_340 005_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.304719309E-28 1.000000000E+20 1.029188958E+00 7.920856379E-13 1.289250356E-02 
005_340_SRH 005_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.125265432E-28 1.000000000E+20 1.036628648E+00 6.896340412E-13 1.628319221E-02 
006_340 006_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.007365731E-28 1.000000000E+20 1.031190122E+00 1.113476630E-12 1.379305766E-02 
006_340_SRH 006_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.038151742E-28 1.000000000E+20 1.036628789E+00 1.011523042E-12 1.626776864E-02 
007_340 007_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 6.033426347E-28 1.000000000E+20 1.032720918E+00 1.584575707E-12 1.447507192E-02 
007_340_SRH 007_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.333619032E-28 1.000000000E+20 1.036620890E+00 1.483037805E-12 1.624701083E-02 
008_340 008_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 6.066575709E-28 1.000000000E+20 1.033844375E+00 2.274191337E-12 1.496833917E-02 
008_340_SRH 008_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.878077725E-32 1.000000000E+20 1.036600213E+00 2.173008612E-12 1.621876588E-02 
009_340 009_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 8.566927459E-28 1.000000000E+20 1.034642112E+00 3.282209408E-12 1.530404459E-02 
009_340_SRH 009_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 5.239722358E-28 1.000000000E+20 1.036568447E+00 3.181346546E-12 1.617699597E-02 
010_340 010_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.208892920E-27 1.000000000E+20 1.035180551E+00 4.753256975E-12 1.553214933E-02 
010_340_SRH 010_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.901781575E-28 1.000000000E+20 1.036517188E+00 4.652736646E-12 1.613721952E-02 
011_340 011_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.051190574E-27 1.000000000E+20 1.035419091E+00 6.883703732E-12 1.565157251E-02 
011_340_SRH 011_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.451387453E-27 1.000000000E+20 1.036339243E+00 6.783524918E-12 1.606847507E-02 
012_340 012_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 7.053389360E-28 1.000000000E+20 1.035569734E+00 9.974370315E-12 1.568133829E-02 
012_340_SRH 012_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 8.425564835E-28 1.000000000E+20 1.036201879E+00 9.874653601E-12 1.596735485E-02 
013_340 013_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.939936228E-27 1.000000000E+20 1.035468013E+00 1.440605728E-11 1.565616129E-02 
013_340_SRH 013_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.829727803E-27 1.000000000E+20 1.035900119E+00 1.430691451E-11 1.585205277E-02 
014_340 014_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.377567326E-27 1.000000000E+20 1.035296373E+00 2.072919501E-11 1.550926180E-02 
014_340_SRH 014_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 6.902197647E-27 1.000000000E+20 1.035591631E+00 2.063086211E-11 1.564284606E-02 
015_340 015_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.031697120E-30 1.000000000E+20 1.034837192E+00 2.959384857E-11 1.531119645E-02 
015_340_SRH 015_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.947092487E-27 1.000000000E+20 1.035038016E+00 2.949655951E-11 1.540228443E-02 
016_340 016_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.386445827E-26 1.000000000E+20 1.034233451E+00 4.185622430E-11 1.500601286E-02 
016_340_SRH 016_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.759563473E-27 1.000000000E+20 1.034369978E+00 4.176034483E-11 1.506800250E-02 
017_340 017_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.670825604E-27 1.000000000E+20 1.033477061E+00 5.845749487E-11 1.459370669E-02 
017_340_SRH 017_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 7.365180743E-37 1.000000000E+20 1.033569832E+00 5.836343398E-11 1.463581733E-02 
018_340 018_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.707723908E-36 1.000000000E+20 1.032624508E+00 8.037894483E-11 1.408629072E-02 
018_340_SRH 018_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 5.567403893E-27 1.000000000E+20 1.032687669E+00 8.028714268E-11 1.411488613E-02 
019_340 019_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 5.590206371E-27 1.000000000E+20 1.031812412E+00 1.085718020E-10 1.352085190E-02 
019_340_SRH 019_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.886188460E-26 1.000000000E+20 1.031855667E+00 1.084826474E-10 1.354028228E-02 
