T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.216258430E+00 1.202732026E+00 1.352640400E-02 1.216111461E+00 1.202433400E+00 1.367806100E-02 1.469690000E-04 2.986260000E-04
295 1.213657493E+00 1.203194275E+00 1.046321800E-02 1.213527427E+00 1.202925629E+00 1.060179800E-02 1.300660000E-04 2.686460000E-04
300 1.207881929E+00 1.204373938E+00 3.507991000E-03 1.207766426E+00 1.204123605E+00 3.642821000E-03 1.155030000E-04 2.503330000E-04
305 1.194222546E+00 1.205488891E+00 -1.126634500E-02 1.194125404E+00 1.205250001E+00 -1.112459700E-02 9.714200000E-05 2.388900000E-04
310 1.165125455E+00 1.205738051E+00 -4.061259600E-02 1.165062911E+00 1.205504349E+00 -4.044143800E-02 6.254400000E-05 2.337020000E-04
315 1.107916998E+00 1.203003211E+00 -9.508621300E-02 1.107926266E+00 1.202773653E+00 -9.484738700E-02 -9.268000000E-06 2.295580000E-04
320 1.014232545E+00 1.002151040E+00 1.208150500E-02 1.014132866E+00 1.002133416E+00 1.199945000E-02 9.967900000E-05 1.762400000E-05
325 1.014370164E+00 1.002379608E+00 1.199055600E-02 1.014267416E+00 1.002358817E+00 1.190859900E-02 1.027480000E-04 2.079100000E-05
330 1.016065908E+00 1.002779712E+00 1.328619600E-02 1.015945165E+00 1.002753097E+00 1.319206800E-02 1.207430000E-04 2.661500000E-05
335 1.019790162E+00 1.003463548E+00 1.632661400E-02 1.019629126E+00 1.003426939E+00 1.620218700E-02 1.610360000E-04 3.660900000E-05
340 1.026199013E+00 1.004589050E+00 2.160996300E-02 1.025962600E+00 1.004536286E+00 2.142631400E-02 2.364130000E-04 5.276400000E-05
