T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
315 001_315 36.807 4.433160E-1 2.870250E-1 7.783480E+1 2.475970E+1 3.697630E-1 2.678447E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 1.778E+16
315 002_315 36.807 4.430370E-1 2.862567E-1 7.782530E+1 2.467490E+1 3.694980E-1 2.671187E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 1.778E+16
315 003_315 36.807 4.426360E-1 2.851469E-1 7.781160E+1 2.455270E+1 3.691220E-1 2.660667E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 1.778E+16
315 004_315 36.807 4.420660E-1 2.835551E-1 7.779190E+1 2.437800E+1 3.685950E-1 2.645512E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 1.778E+16
315 005_315 36.807 4.412650E-1 2.812953E-1 7.776360E+1 2.413110E+1 3.678720E-1 2.623868E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 1.778E+16
315 006_315 36.807 4.401590E-1 2.781327E-1 7.772350E+1 2.378770E+1 3.669060E-1 2.593335E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 1.778E+16
315 007_315 36.807 4.385920E-1 2.737930E-1 7.767970E+1 2.332000E+1 3.656620E-1 2.551004E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 1.778E+16
315 008_315 36.807 4.365480E-1 2.679924E-1 7.757010E+1 2.268760E+1 3.637100E-1 2.495132E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 1.778E+16
315 009_315 36.807 4.339920E-1 2.604973E-1 7.748370E+1 2.189950E+1 3.610610E-1 2.426132E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 1.778E+16
315 010_315 36.807 4.309140E-1 2.512038E-1 7.737390E+1 2.093870E+1 3.581460E-1 2.338572E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 1.778E+16
315 011_315 36.807 4.272050E-1 2.402068E-1 7.725720E+1 1.981980E+1 3.551290E-1 2.232408E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 1.778E+16
315 012_315 36.807 4.230690E-1 2.278059E-1 7.706140E+1 1.856750E+1 3.508190E-1 2.117045E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 1.778E+16
315 013_315 36.807 4.185380E-1 2.144188E-1 7.690060E+1 1.725310E+1 3.467250E-1 1.990407E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 1.778E+16
315 014_315 36.807 4.136040E-1 2.004396E-1 7.666990E+1 1.589030E+1 3.420500E-1 1.858249E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 1.778E+16
315 015_315 36.807 4.083500E-1 1.861373E-1 7.646930E+1 1.453090E+1 3.371460E-1 1.723991E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 1.778E+16
315 016_315 36.807 4.026790E-1 1.716548E-1 7.618890E+1 1.316580E+1 3.317920E-1 1.587235E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 1.778E+16
315 017_315 36.807 3.965680E-1 1.570892E-1 7.594130E+1 1.182720E+1 3.262520E-1 1.450069E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 1.778E+16
315 018_315 36.807 3.900900E-1 1.425700E-1 7.558110E+1 1.050860E+1 3.198600E-1 1.314156E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 1.778E+16
315 019_315 36.807 3.830280E-1 1.282839E-1 7.520510E+1 9.238200E+0 3.135410E-1 1.178570E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 1.778E+16
315 020_315 36.807 3.755440E-1 1.144485E-1 7.482770E+1 8.040300E+0 3.064620E-1 1.049435E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 1.778E+16
315 021_315 36.807 3.676400E-1 1.012736E-1 7.432170E+1 6.917900E+0 2.987720E-1 9.261770E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 1.778E+16
315 022_315 36.807 3.593030E-1 8.893405E-2 7.373390E+1 5.890300E+0 2.908300E-1 8.101342E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 1.778E+16
315 023_315 36.807 3.504800E-1 7.755624E-2 7.305780E+1 4.964600E+0 2.825080E-1 7.029375E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 1.778E+16
315 024_315 36.807 3.411470E-1 6.721579E-2 7.226880E+1 4.142900E+0 2.736600E-1 6.055532E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 1.778E+16
315 025_315 36.807 3.312880E-1 5.794087E-2 7.132850E+1 3.422900E+0 2.641310E-1 5.183640E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 1.778E+16
