T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 001_315 36.807 5.752610E-1 3.739114E+1 8.138340E+1 1.750530E+1 4.938240E-1 3.544847E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.778E+16
315 002_315 36.807 5.747770E-1 3.731386E+1 8.137330E+1 1.745230E+1 4.933010E-1 3.537849E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.778E+16
315 003_315 36.807 5.741050E-1 3.720470E+1 8.135900E+1 1.737780E+1 4.925870E-1 3.527864E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.778E+16
315 004_315 36.807 5.731870E-1 3.705296E+1 8.133940E+1 1.727510E+1 4.916360E-1 3.513799E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.778E+16
315 005_315 36.807 5.719690E-1 3.684663E+1 8.131290E+1 1.713680E+1 4.904150E-1 3.494346E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.778E+16
315 006_315 36.807 5.704030E-1 3.657405E+1 8.127810E+1 1.695620E+1 4.889170E-1 3.468111E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.778E+16
315 007_315 36.807 5.683950E-1 3.622678E+1 8.124300E+1 1.672890E+1 4.871720E-1 3.433872E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.778E+16
315 008_315 36.807 5.660200E-1 3.580292E+1 8.119580E+1 1.645450E+1 4.852480E-1 3.390937E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.778E+16
315 009_315 36.807 5.633480E-1 3.530902E+1 8.109840E+1 1.613150E+1 4.824180E-1 3.343884E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.778E+16
315 010_315 36.807 5.604320E-1 3.475862E+1 8.102660E+1 1.578390E+1 4.794800E-1 3.291870E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.778E+16
315 011_315 36.807 5.571940E-1 3.416711E+1 8.096170E+1 1.541330E+1 4.766440E-1 3.233705E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.778E+16
315 012_315 36.807 5.537910E-1 3.354569E+1 8.084270E+1 1.501840E+1 4.734700E-1 3.171981E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.778E+16
315 013_315 36.807 5.502180E-1 3.289821E+1 8.074640E+1 1.461600E+1 4.697730E-1 3.111302E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.778E+16
315 014_315 36.807 5.462920E-1 3.222254E+1 8.066050E+1 1.419860E+1 4.663330E-1 3.044737E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.778E+16
315 015_315 36.807 5.421940E-1 3.151409E+1 8.051160E+1 1.375680E+1 4.623040E-1 2.975709E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.778E+16
315 016_315 36.807 5.378020E-1 3.076886E+1 8.040070E+1 1.330430E+1 4.580720E-1 2.904420E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.778E+16
315 017_315 36.807 5.331680E-1 2.998445E+1 8.023810E+1 1.282750E+1 4.539410E-1 2.825799E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.778E+16
315 018_315 36.807 5.283050E-1 2.915996E+1 8.010140E+1 1.233990E+1 4.490160E-1 2.748209E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.778E+16
315 019_315 36.807 5.231970E-1 2.829557E+1 7.991980E+1 1.183140E+1 4.445890E-1 2.661207E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.778E+16
315 020_315 36.807 5.178890E-1 2.739250E+1 7.975910E+1 1.131480E+1 4.391520E-1 2.576520E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.778E+16
315 021_315 36.807 5.123850E-1 2.645293E+1 7.954800E+1 1.078200E+1 4.342940E-1 2.482652E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.778E+16
315 022_315 36.807 5.066640E-1 2.548010E+1 7.936410E+1 1.024580E+1 4.285530E-1 2.390788E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.778E+16
315 023_315 36.807 5.008320E-1 2.447828E+1 7.911240E+1 9.698800E+0 4.231730E-1 2.291923E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.778E+16
315 024_315 36.807 4.947370E-1 2.345270E+1 7.890030E+1 9.154700E+0 4.173340E-1 2.193627E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.778E+16
315 025_315 36.807 4.885550E-1 2.240953E+1 7.860880E+1 8.606300E+0 4.113750E-1 2.092085E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 1.778E+16
