Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.204074418E+00 1.179389080E+0 2.468533800E-02 1.204074418E+00 1.179389080E+0 2.468533800E-02
1.468000E+10 1.204096532E+00 1.173359035E+0 3.073749700E-02 1.204096532E+00 1.173359035E+0 3.073749700E-02
2.154000E+10 1.204128763E+00 1.167533591E+0 3.659517200E-02 1.204128763E+00 1.167533591E+0 3.659517200E-02
3.162000E+10 1.204175625E+00 1.161892516E+0 4.228310900E-02 1.204175625E+00 1.161892516E+0 4.228310900E-02
4.642000E+10 1.204243677E+00 1.156435973E+0 4.780770400E-02 1.204243677E+00 1.156435973E+0 4.780770400E-02
6.813000E+10 1.204341865E+00 1.151162522E+0 5.317934300E-02 1.204341865E+00 1.151162522E+0 5.317934300E-02
1.000000E+11 1.204482246E+00 1.146062026E+0 5.842022000E-02 1.204482246E+00 1.146062026E+0 5.842022000E-02
1.468000E+11 1.204680794E+00 1.141128054E+0 6.355274000E-02 1.204680794E+00 1.141128054E+0 6.355274000E-02
2.154000E+11 1.204957228E+00 1.136363099E+0 6.859412900E-02 1.204957228E+00 1.136363099E+0 6.859412900E-02
3.162000E+11 1.205333485E+00 1.131750453E+0 7.358303200E-02 1.205333485E+00 1.131750453E+0 7.358303200E-02
4.642000E+11 1.206120841E+00 1.127290103E+0 7.883073800E-02 1.206120841E+00 1.127290103E+0 7.883073800E-02
6.813000E+11 1.209640823E+00 1.122980733E+0 8.666009000E-02 1.209640823E+00 1.122980733E+0 8.666009000E-02
1.000000E+12 1.211452144E+00 1.118813927E+0 9.263821700E-02 1.211452144E+00 1.118813927E+0 9.263821700E-02
1.468000E+12 1.212264028E+00 1.114784309E+0 9.747971900E-02 1.212264028E+00 1.114784309E+0 9.747971900E-02
2.154000E+12 1.213733439E+00 1.110893801E+0 1.028396380E-01 1.213733439E+00 1.110893801E+0 1.028396380E-01
3.162000E+12 1.217777494E+00 1.107128654E+0 1.106488400E-01 1.217777494E+00 1.107128654E+0 1.106488400E-01
4.642000E+12 1.220252007E+00 1.103488758E+0 1.167632490E-01 1.220252007E+00 1.103488758E+0 1.167632490E-01
6.813000E+12 1.226697320E+00 1.099972946E+0 1.267243740E-01 1.226697320E+00 1.099972946E+0 1.267243740E-01
1.000000E+13 1.231642071E+00 1.096574263E+0 1.350678080E-01 1.231642071E+00 1.096574263E+0 1.350678080E-01
