Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.198218533E+00 1.249646977E+0 -5.142844400E-02 1.198218533E+00 1.249646977E+0 -5.142844400E-02
1.468000E+10 1.198296863E+00 1.241089377E+0 -4.279251400E-02 1.198296863E+00 1.241089377E+0 -4.279251400E-02
2.154000E+10 1.198411683E+00 1.232824276E+0 -3.441259300E-02 1.198411683E+00 1.232824276E+0 -3.441259300E-02
3.162000E+10 1.198579898E+00 1.224823077E+0 -2.624317900E-02 1.198579898E+00 1.224823077E+0 -2.624317900E-02
4.642000E+10 1.198826111E+00 1.217086092E+0 -1.825998100E-02 1.198826111E+00 1.217086092E+0 -1.825998100E-02
6.813000E+10 1.199186023E+00 1.209611329E+0 -1.042530600E-02 1.199186023E+00 1.209611329E+0 -1.042530600E-02
1.000000E+11 1.199711168E+00 1.202384445E+0 -2.673277000E-03 1.199711168E+00 1.202384445E+0 -2.673277000E-03
1.468000E+11 1.199835606E+00 1.195396336E+0 4.439270000E-03 1.199835606E+00 1.195396336E+0 4.439270000E-03
2.154000E+11 1.199999593E+00 1.188650516E+0 1.134907700E-02 1.199999593E+00 1.188650516E+0 1.134907700E-02
3.162000E+11 1.200223595E+00 1.182123301E+0 1.810029400E-02 1.200223595E+00 1.182123301E+0 1.810029400E-02
4.642000E+11 1.200520783E+00 1.175814629E+0 2.470615400E-02 1.200520783E+00 1.175814629E+0 2.470615400E-02
6.813000E+11 1.200900637E+00 1.169722574E+0 3.117806300E-02 1.200900637E+00 1.169722574E+0 3.117806300E-02
1.000000E+12 1.201363510E+00 1.163835162E+0 3.752834800E-02 1.201363510E+00 1.163835162E+0 3.752834800E-02
1.468000E+12 1.205102619E+00 1.158144714E+0 4.695790500E-02 1.205102619E+00 1.158144714E+0 4.695790500E-02
2.154000E+12 1.212148077E+00 1.152653843E+0 5.949423400E-02 1.212148077E+00 1.152653843E+0 5.949423400E-02
3.162000E+12 1.212874018E+00 1.147343038E+0 6.553098000E-02 1.212874018E+00 1.147343038E+0 6.553098000E-02
4.642000E+12 1.213608476E+00 1.142212040E+0 7.139643600E-02 1.213608476E+00 1.142212040E+0 7.139643600E-02
6.813000E+12 1.214091414E+00 1.137259076E+0 7.683233800E-02 1.214091414E+00 1.137259076E+0 7.683233800E-02
1.000000E+13 1.214550522E+00 1.132474222E+0 8.207630000E-02 1.214550522E+00 1.132474222E+0 8.207630000E-02
