Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.173374863E+00 1.201091506E+0 -2.771664300E-02 1.173374863E+00 1.201091506E+0 -2.771664300E-02
1.468000E+10 1.178341414E+00 1.201869846E+0 -2.352843200E-02 1.178341414E+00 1.201869846E+0 -2.352843200E-02
2.154000E+10 1.181900981E+00 1.202607633E+0 -2.070665200E-02 1.181900981E+00 1.202607633E+0 -2.070665200E-02
3.162000E+10 1.184422038E+00 1.203308387E+0 -1.888634900E-02 1.184422038E+00 1.203308387E+0 -1.888634900E-02
4.642000E+10 1.189925425E+00 1.203973008E+0 -1.404758300E-02 1.189925425E+00 1.203973008E+0 -1.404758300E-02
6.813000E+10 1.191488317E+00 1.204602617E+0 -1.311430000E-02 1.191488317E+00 1.204602617E+0 -1.311430000E-02
1.000000E+11 1.192425632E+00 1.205199352E+0 -1.277372000E-02 1.192425632E+00 1.205199352E+0 -1.277372000E-02
1.468000E+11 1.193449547E+00 1.205764857E+0 -1.231531000E-02 1.193449547E+00 1.205764857E+0 -1.231531000E-02
2.154000E+11 1.196329314E+00 1.206299739E+0 -9.970425000E-03 1.196329314E+00 1.206299739E+0 -9.970425000E-03
3.162000E+11 1.199231984E+00 1.206806733E+0 -7.574749000E-03 1.199231984E+00 1.206806733E+0 -7.574749000E-03
4.642000E+11 1.200092680E+00 1.207286651E+0 -7.193971000E-03 1.200092680E+00 1.207286651E+0 -7.193971000E-03
6.813000E+11 1.200608755E+00 1.207740450E+0 -7.131695000E-03 1.200608755E+00 1.207740450E+0 -7.131695000E-03
1.000000E+12 1.201164539E+00 1.208169806E+0 -7.005267000E-03 1.201164539E+00 1.208169806E+0 -7.005267000E-03
1.468000E+12 1.203090754E+00 1.208576021E+0 -5.485267000E-03 1.203090754E+00 1.208576021E+0 -5.485267000E-03
2.154000E+12 1.212022182E+00 1.208959640E+0 3.062542000E-03 1.212022182E+00 1.208959640E+0 3.062542000E-03
3.162000E+12 1.212761401E+00 1.209322720E+0 3.438681000E-03 1.212761401E+00 1.209322720E+0 3.438681000E-03
4.642000E+12 1.213518016E+00 1.209665930E+0 3.852086000E-03 1.213518016E+00 1.209665930E+0 3.852086000E-03
6.813000E+12 1.213884634E+00 1.209990033E+0 3.894601000E-03 1.213884634E+00 1.209990033E+0 3.894601000E-03
1.000000E+13 1.214342210E+00 1.210296295E+0 4.045915000E-03 1.214342210E+00 1.210296295E+0 4.045915000E-03
