Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.163743849E+00 1.199133246E+0 -3.538939700E-02 1.163743849E+00 1.199133246E+0 -3.538939700E-02
1.468000E+10 1.167640950E+00 1.199479449E+0 -3.183849900E-02 1.167640950E+00 1.199479449E+0 -3.183849900E-02
2.154000E+10 1.170389147E+00 1.199805265E+0 -2.941611800E-02 1.170389147E+00 1.199805265E+0 -2.941611800E-02
3.162000E+10 1.173165789E+00 1.200112577E+0 -2.694678800E-02 1.173165789E+00 1.200112577E+0 -2.694678800E-02
4.642000E+10 1.183113035E+00 1.200402074E+0 -1.728903900E-02 1.183113035E+00 1.200402074E+0 -1.728903900E-02
6.813000E+10 1.184143084E+00 1.200674522E+0 -1.653143800E-02 1.184143084E+00 1.200674522E+0 -1.653143800E-02
1.000000E+11 1.184867383E+00 1.200931098E+0 -1.606371500E-02 1.184867383E+00 1.200931098E+0 -1.606371500E-02
1.468000E+11 1.185387432E+00 1.201172736E+0 -1.578530400E-02 1.185387432E+00 1.201172736E+0 -1.578530400E-02
2.154000E+11 1.185776158E+00 1.201399910E+0 -1.562375200E-02 1.185776158E+00 1.201399910E+0 -1.562375200E-02
3.162000E+11 1.186086297E+00 1.201613972E+0 -1.552767500E-02 1.186086297E+00 1.201613972E+0 -1.552767500E-02
4.642000E+11 1.186355995E+00 1.201815440E+0 -1.545944500E-02 1.186355995E+00 1.201815440E+0 -1.545944500E-02
6.813000E+11 1.186611959E+00 1.202004877E+0 -1.539291800E-02 1.186611959E+00 1.202004877E+0 -1.539291800E-02
1.000000E+12 1.186870586E+00 1.202183134E+0 -1.531254800E-02 1.186870586E+00 1.202183134E+0 -1.531254800E-02
1.468000E+12 1.192746754E+00 1.202350883E+0 -9.604129000E-03 1.192746754E+00 1.202350883E+0 -9.604129000E-03
2.154000E+12 1.197772177E+00 1.202508477E+0 -4.736300000E-03 1.197772177E+00 1.202508477E+0 -4.736300000E-03
3.162000E+12 1.197724654E+00 1.202656875E+0 -4.932221000E-03 1.197724654E+00 1.202656875E+0 -4.932221000E-03
4.642000E+12 1.198168295E+00 1.202796452E+0 -4.628157000E-03 1.198168295E+00 1.202796452E+0 -4.628157000E-03
6.813000E+12 1.200812729E+00 1.202927615E+0 -2.114886000E-03 1.200812729E+00 1.202927615E+0 -2.114886000E-03
1.000000E+13 1.216986504E+00 1.203050967E+0 1.393553700E-02 1.216986504E+00 1.203050967E+0 1.393553700E-02
