Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.169951341E+00 1.201171856E+0 -3.122051500E-02 1.169951341E+00 1.201171856E+0 -3.122051500E-02
1.468000E+10 1.173735400E+00 1.201775530E+0 -2.804013000E-02 1.173735400E+00 1.201775530E+0 -2.804013000E-02
2.154000E+10 1.179608663E+00 1.202346225E+0 -2.273756200E-02 1.179608663E+00 1.202346225E+0 -2.273756200E-02
3.162000E+10 1.182261985E+00 1.202886873E+0 -2.062488800E-02 1.182261985E+00 1.202886873E+0 -2.062488800E-02
4.642000E+10 1.186338680E+00 1.203398357E+0 -1.705967700E-02 1.186338680E+00 1.203398357E+0 -1.705967700E-02
6.813000E+10 1.190040797E+00 1.203881719E+0 -1.384092200E-02 1.190040797E+00 1.203881719E+0 -1.384092200E-02
1.000000E+11 1.190780102E+00 1.204338762E+0 -1.355866000E-02 1.190780102E+00 1.204338762E+0 -1.355866000E-02
1.468000E+11 1.191330695E+00 1.204770893E+0 -1.344019800E-02 1.191330695E+00 1.204770893E+0 -1.344019800E-02
2.154000E+11 1.191767642E+00 1.205178715E+0 -1.341107300E-02 1.191767642E+00 1.205178715E+0 -1.341107300E-02
3.162000E+11 1.192147168E+00 1.205564439E+0 -1.341727100E-02 1.192147168E+00 1.205564439E+0 -1.341727100E-02
4.642000E+11 1.195859843E+00 1.205928795E+0 -1.006895200E-02 1.195859843E+00 1.205928795E+0 -1.006895200E-02
6.813000E+11 1.201925789E+00 1.206272618E+0 -4.346829000E-03 1.201925789E+00 1.206272618E+0 -4.346829000E-03
1.000000E+12 1.203118468E+00 1.206597275E+0 -3.478807000E-03 1.203118468E+00 1.206597275E+0 -3.478807000E-03
1.468000E+12 1.203594862E+00 1.206903839E+0 -3.308977000E-03 1.203594862E+00 1.206903839E+0 -3.308977000E-03
2.154000E+12 1.203984192E+00 1.207192803E+0 -3.208611000E-03 1.203984192E+00 1.207192803E+0 -3.208611000E-03
3.162000E+12 1.204601834E+00 1.207465793E+0 -2.863959000E-03 1.204601834E+00 1.207465793E+0 -2.863959000E-03
4.642000E+12 1.205208924E+00 1.207723380E+0 -2.514456000E-03 1.205208924E+00 1.207723380E+0 -2.514456000E-03
6.813000E+12 1.212023420E+00 1.207966200E+0 4.057220000E-03 1.212023420E+00 1.207966200E+0 4.057220000E-03
1.000000E+13 1.216476037E+00 1.208195262E+0 8.280775000E-03 1.216476037E+00 1.208195262E+0 8.280775000E-03
