Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.192075925E+00 1.296273228E+0 -1.041973030E-01 1.192075925E+00 1.296273228E+0 -1.041973030E-01
1.468000E+10 1.192085334E+00 1.286035673E+0 -9.395033900E-02 1.192085334E+00 1.286035673E+0 -9.395033900E-02
2.154000E+10 1.192099050E+00 1.276147917E+0 -8.404886700E-02 1.192099050E+00 1.276147917E+0 -8.404886700E-02
3.162000E+10 1.192118971E+00 1.266575964E+0 -7.445699300E-02 1.192118971E+00 1.266575964E+0 -7.445699300E-02
4.642000E+10 1.192147852E+00 1.257320377E+0 -6.517252500E-02 1.192147852E+00 1.257320377E+0 -6.517252500E-02
6.813000E+10 1.192189506E+00 1.248378935E+0 -5.618942900E-02 1.192189506E+00 1.248378935E+0 -5.618942900E-02
1.000000E+11 1.192249205E+00 1.239734619E+0 -4.748541400E-02 1.192249205E+00 1.239734619E+0 -4.748541400E-02
1.468000E+11 1.193160272E+00 1.231376659E+0 -3.821638700E-02 1.193160272E+00 1.231376659E+0 -3.821638700E-02
2.154000E+11 1.194874412E+00 1.223309352E+0 -2.843494000E-02 1.194874412E+00 1.223309352E+0 -2.843494000E-02
3.162000E+11 1.197336871E+00 1.215504453E+0 -1.816758200E-02 1.197336871E+00 1.215504453E+0 -1.816758200E-02
4.642000E+11 1.200841570E+00 1.207961953E+0 -7.120383000E-03 1.200841570E+00 1.207961953E+0 -7.120383000E-03
6.813000E+11 1.202911683E+00 1.200679594E+0 2.232089000E-03 1.202911683E+00 1.200679594E+0 2.232089000E-03
1.000000E+12 1.203279264E+00 1.193643094E+0 9.636170000E-03 1.203279264E+00 1.193643094E+0 9.636170000E-03
1.468000E+12 1.203704321E+00 1.186843298E+0 1.686102300E-02 1.203704321E+00 1.186843298E+0 1.686102300E-02
2.154000E+12 1.204058439E+00 1.180283332E+0 2.377510700E-02 1.204058439E+00 1.180283332E+0 2.377510700E-02
3.162000E+12 1.204652456E+00 1.173939886E+0 3.071257000E-02 1.204652456E+00 1.173939886E+0 3.071257000E-02
4.642000E+12 1.205243387E+00 1.167812639E+0 3.743074800E-02 1.205243387E+00 1.167812639E+0 3.743074800E-02
6.813000E+12 1.213319389E+00 1.161899455E+0 5.141993400E-02 1.213319389E+00 1.161899455E+0 5.141993400E-02
1.000000E+13 1.216493501E+00 1.156188455E+0 6.030504600E-02 1.216493501E+00 1.156188455E+0 6.030504600E-02
