Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.182868543E+00 1.194750746E+0 -1.188220300E-02 1.182868543E+00 1.194750746E+0 -1.188220300E-02
1.468000E+10 1.190699374E+00 1.196248060E+0 -5.548686000E-03 1.190699374E+00 1.196248060E+0 -5.548686000E-03
2.154000E+10 1.196467837E+00 1.197681891E+0 -1.214054000E-03 1.196467837E+00 1.197681891E+0 -1.214054000E-03
3.162000E+10 1.200641294E+00 1.199057262E+0 1.584032000E-03 1.200641294E+00 1.199057262E+0 1.584032000E-03
4.642000E+10 1.203637565E+00 1.200374261E+0 3.263304000E-03 1.203637565E+00 1.200374261E+0 3.263304000E-03
6.813000E+10 1.205799468E+00 1.201633504E+0 4.165964000E-03 1.205799468E+00 1.201633504E+0 4.165964000E-03
1.000000E+11 1.207395218E+00 1.202837770E+0 4.557448000E-03 1.207395218E+00 1.202837770E+0 4.557448000E-03
1.468000E+11 1.208631696E+00 1.203988994E+0 4.642702000E-03 1.208631696E+00 1.203988994E+0 4.642702000E-03
2.154000E+11 1.209668352E+00 1.205087108E+0 4.581244000E-03 1.209668352E+00 1.205087108E+0 4.581244000E-03
3.162000E+11 1.210627945E+00 1.206136515E+0 4.491430000E-03 1.210627945E+00 1.206136515E+0 4.491430000E-03
4.642000E+11 1.211603322E+00 1.207137796E+0 4.465526000E-03 1.211603322E+00 1.207137796E+0 4.465526000E-03
6.813000E+11 1.212657399E+00 1.208091900E+0 4.565499000E-03 1.212657399E+00 1.208091900E+0 4.565499000E-03
1.000000E+12 1.213818203E+00 1.209001376E+0 4.816827000E-03 1.213818203E+00 1.209001376E+0 4.816827000E-03
1.468000E+12 1.215591929E+00 1.209868090E+0 5.723839000E-03 1.215591929E+00 1.209868090E+0 5.723839000E-03
2.154000E+12 1.220299900E+00 1.210692368E+0 9.607532000E-03 1.220299900E+00 1.210692368E+0 9.607532000E-03
3.162000E+12 1.221525269E+00 1.211477858E+0 1.004741100E-02 1.221525269E+00 1.211477858E+0 1.004741100E-02
4.642000E+12 1.222801246E+00 1.212225304E+0 1.057594200E-02 1.222801246E+00 1.212225304E+0 1.057594200E-02
6.813000E+12 1.228886758E+00 1.212935704E+0 1.595105400E-02 1.228886758E+00 1.212935704E+0 1.595105400E-02
1.000000E+13 1.230319473E+00 1.213611220E+0 1.670825300E-02 1.230319473E+00 1.213611220E+0 1.670825300E-02
