Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.181083034E+00 1.190193509E+0 -9.110475000E-03 1.181083034E+00 1.190193509E+0 -9.110475000E-03
1.468000E+10 1.190621159E+00 1.191982281E+0 -1.361122000E-03 1.190621159E+00 1.191982281E+0 -1.361122000E-03
2.154000E+10 1.197768135E+00 1.193702434E+0 4.065701000E-03 1.197768135E+00 1.193702434E+0 4.065701000E-03
3.162000E+10 1.203005761E+00 1.195359211E+0 7.646550000E-03 1.203005761E+00 1.195359211E+0 7.646550000E-03
4.642000E+10 1.206802251E+00 1.196951990E+0 9.850261000E-03 1.206802251E+00 1.196951990E+0 9.850261000E-03
6.813000E+10 1.209561501E+00 1.198480805E+0 1.108069600E-02 1.209561501E+00 1.198480805E+0 1.108069600E-02
1.000000E+11 1.211611584E+00 1.199948358E+0 1.166322600E-02 1.211611584E+00 1.199948358E+0 1.166322600E-02
1.468000E+11 1.213209166E+00 1.201356379E+0 1.185278700E-02 1.213209166E+00 1.201356379E+0 1.185278700E-02
2.154000E+11 1.214556089E+00 1.202704184E+0 1.185190500E-02 1.214556089E+00 1.202704184E+0 1.185190500E-02
3.162000E+11 1.215808789E+00 1.203996619E+0 1.181217000E-02 1.215808789E+00 1.203996619E+0 1.181217000E-02
4.642000E+11 1.217085839E+00 1.205233880E+0 1.185195900E-02 1.217085839E+00 1.205233880E+0 1.185195900E-02
6.813000E+11 1.218466333E+00 1.206416643E+0 1.204969000E-02 1.218466333E+00 1.206416643E+0 1.204969000E-02
1.000000E+12 1.219985488E+00 1.207547605E+0 1.243788300E-02 1.219985488E+00 1.207547605E+0 1.243788300E-02
1.468000E+12 1.221743913E+00 1.208628654E+0 1.311525900E-02 1.221743913E+00 1.208628654E+0 1.311525900E-02
2.154000E+12 1.224048439E+00 1.209659791E+0 1.438864800E-02 1.224048439E+00 1.209659791E+0 1.438864800E-02
3.162000E+12 1.225413822E+00 1.210645203E+0 1.476861900E-02 1.225413822E+00 1.210645203E+0 1.476861900E-02
4.642000E+12 1.230380082E+00 1.211585477E+0 1.879460500E-02 1.230380082E+00 1.211585477E+0 1.879460500E-02
6.813000E+12 1.231876296E+00 1.212481541E+0 1.939475500E-02 1.231876296E+00 1.212481541E+0 1.939475500E-02
1.000000E+13 1.233099068E+00 1.213335817E+0 1.976325100E-02 1.233099068E+00 1.213335817E+0 1.976325100E-02
