Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.201277097E+00 1.211194653E+0 -9.917556000E-03 1.201277097E+00 1.211194653E+0 -9.917556000E-03
1.468000E+10 1.201293835E+00 1.204022166E+0 -2.728331000E-03 1.201293835E+00 1.204022166E+0 -2.728331000E-03
2.154000E+10 1.201318477E+00 1.197094209E+0 4.224268000E-03 1.201318477E+00 1.197094209E+0 4.224268000E-03
3.162000E+10 1.201354191E+00 1.190386736E+0 1.096745500E-02 1.201354191E+00 1.190386736E+0 1.096745500E-02
4.642000E+10 1.201406074E+00 1.183899947E+0 1.750612700E-02 1.201406074E+00 1.183899947E+0 1.750612700E-02
6.813000E+10 1.201480765E+00 1.177632126E+0 2.384863900E-02 1.201480765E+00 1.177632126E+0 2.384863900E-02
1.000000E+11 1.201587709E+00 1.171571212E+0 3.001649700E-02 1.201587709E+00 1.171571212E+0 3.001649700E-02
1.468000E+11 1.201739109E+00 1.165709544E+0 3.602956500E-02 1.201739109E+00 1.165709544E+0 3.602956500E-02
2.154000E+11 1.201950213E+00 1.160050056E+0 4.190015700E-02 1.201950213E+00 1.160050056E+0 4.190015700E-02
3.162000E+11 1.202237999E+00 1.154572872E+0 4.766512700E-02 1.202237999E+00 1.154572872E+0 4.766512700E-02
4.642000E+11 1.202619077E+00 1.149277942E+0 5.334113500E-02 1.202619077E+00 1.149277942E+0 5.334113500E-02
6.813000E+11 1.203104811E+00 1.144163660E+0 5.894115100E-02 1.203104811E+00 1.144163660E+0 5.894115100E-02
1.000000E+12 1.205480569E+00 1.139219991E+0 6.626057800E-02 1.205480569E+00 1.139219991E+0 6.626057800E-02
1.468000E+12 1.209790211E+00 1.134440509E+0 7.534970200E-02 1.209790211E+00 1.134440509E+0 7.534970200E-02
2.154000E+12 1.210384149E+00 1.129827437E+0 8.055671200E-02 1.210384149E+00 1.129827437E+0 8.055671200E-02
3.162000E+12 1.212533228E+00 1.125364417E+0 8.716881100E-02 1.212533228E+00 1.125364417E+0 8.716881100E-02
4.642000E+12 1.21832117E+00 1.121051266E+0 9.726990400E-02 1.21832117E+00 1.121051266E+0 9.726990400E-02
6.813000E+12 1.222597842E+00 1.116886535E+0 1.057113070E-01 1.222597842E+00 1.116886535E+0 1.057113070E-01
1.000000E+13 1.223141919E+00 1.112861926E+0 1.102799930E-01 1.223141919E+00 1.112861926E+0 1.102799930E-01
