T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 001_320 36.232 4.280440E-1 3.012344E-1 7.693310E+1 2.479960E+1 3.549160E-1 2.794996E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.000E+15
320 002_320 36.232 4.264260E-1 3.008329E-1 7.685450E+1 2.464770E+1 3.530690E-1 2.792405E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.000E+15
320 003_320 36.232 4.242290E-1 3.002489E-1 7.675080E+1 2.444010E+1 3.507280E-1 2.787370E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.000E+15
320 004_320 36.232 4.213190E-1 2.994026E-1 7.661580E+1 2.416150E+1 3.479060E-1 2.777939E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.000E+15
320 005_320 36.232 4.174520E-1 2.981834E-1 7.641420E+1 2.377950E+1 3.445690E-1 2.760502E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.000E+15
320 006_320 36.232 4.126470E-1 2.964415E-1 7.622230E+1 2.330980E+1 3.396100E-1 2.745483E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.000E+15
320 007_320 36.232 4.068330E-1 2.939824E-1 7.596630E+1 2.271420E+1 3.346140E-1 2.715283E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.000E+15
320 008_320 36.232 4.001990E-1 2.905671E-1 7.572030E+1 2.201270E+1 3.280810E-1 2.683816E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.000E+15
320 009_320 36.232 3.927560E-1 2.859291E-1 7.541930E+1 2.117400E+1 3.213100E-1 2.635962E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.000E+15
320 010_320 36.232 3.848710E-1 2.798145E-1 7.509810E+1 2.021870E+1 3.144930E-1 2.571601E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.000E+15
320 011_320 36.232 3.767940E-1 2.720485E-1 7.480100E+1 1.916890E+1 3.069010E-1 2.498391E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.000E+15
320 012_320 36.232 3.687520E-1 2.626127E-1 7.442230E+1 1.801740E+1 2.993830E-1 2.407274E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.000E+15
320 013_320 36.232 3.608670E-1 2.516898E-1 7.402940E+1 1.680960E+1 2.922850E-1 2.300445E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.000E+15
320 014_320 36.232 3.531790E-1 2.396285E-1 7.369710E+1 1.559280E+1 2.855280E-1 2.184416E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.000E+15
320 015_320 36.232 3.457530E-1 2.268219E-1 7.328500E+1 1.436830E+1 2.783830E-1 2.064544E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.000E+15
320 016_320 36.232 3.385240E-1 2.135680E-1 7.284270E+1 1.316590E+1 2.717560E-1 1.937909E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.000E+15
320 017_320 36.232 3.312990E-1 2.000046E-1 7.244890E+1 1.200140E+1 2.654140E-1 1.808706E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.000E+15
320 018_320 36.232 3.239110E-1 1.861555E-1 7.196680E+1 1.084860E+1 2.582840E-1 1.680105E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.000E+15
320 019_320 36.232 3.163370E-1 1.720359E-1 7.142910E+1 9.718100E+0 2.513180E-1 1.546755E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.000E+15
320 020_320 36.232 3.085080E-1 1.577337E-1 7.083680E+1 8.617700E+0 2.444050E-1 1.410394E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.000E+15
320 021_320 36.232 3.003530E-1 1.434250E-1 7.024090E+1 7.564600E+0 2.366430E-1 1.278655E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.000E+15
320 022_320 36.232 2.917740E-1 1.293407E-1 6.950930E+1 6.557900E+0 2.285530E-1 1.147726E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.000E+15
320 023_320 36.232 2.828150E-1 1.157152E-1 6.868050E+1 5.619100E+0 2.202290E-1 1.020589E-1 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.000E+15
320 024_320 36.232 2.734310E-1 1.027641E-1 6.774040E+1 4.758600E+0 2.115570E-1 8.997257E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.000E+15
320 025_320 36.232 2.635650E-1 9.065957E-2 6.667220E+1 3.982800E+0 2.024150E-1 7.870531E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 1.000E+15
