T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
315 001_315 36.807 4.435760E-1 2.749249E-1 7.784400E+1 2.373260E+1 3.700140E-1 2.565597E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 5.623E+16
315 002_315 36.807 4.434110E-1 2.740204E-1 7.783860E+1 2.364410E+1 3.698570E-1 2.557119E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 5.623E+16
315 003_315 36.807 4.431750E-1 2.727236E-1 7.783090E+1 2.351740E+1 3.696320E-1 2.544953E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 5.623E+16
315 004_315 36.807 4.428390E-1 2.708833E-1 7.781970E+1 2.333760E+1 3.693160E-1 2.527667E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 5.623E+16
315 005_315 36.807 4.423670E-1 2.683086E-1 7.780390E+1 2.308650E+1 3.688770E-1 2.503439E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 5.623E+16
315 006_315 36.807 4.417160E-1 2.647757E-1 7.778170E+1 2.274250E+1 3.682830E-1 2.470113E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 5.623E+16
315 007_315 36.807 4.408370E-1 2.600499E-1 7.775110E+1 2.228330E+1 3.675020E-1 2.425388E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 5.623E+16
315 008_315 36.807 4.396650E-1 2.539275E-1 7.771280E+1 2.169020E+1 3.665130E-1 2.367197E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 5.623E+16
315 009_315 36.807 4.381200E-1 2.462902E-1 7.767050E+1 2.095250E+1 3.653110E-1 2.294211E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 5.623E+16
315 010_315 36.807 4.362390E-1 2.371474E-1 7.756550E+1 2.006090E+1 3.633970E-1 2.208154E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 5.623E+16
315 011_315 36.807 4.340180E-1 2.266354E-1 7.749120E+1 1.905580E+1 3.611060E-1 2.110831E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 5.623E+16
315 012_315 36.807 4.314540E-1 2.149653E-1 7.740130E+1 1.794690E+1 3.586540E-1 2.001592E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 5.623E+16
315 013_315 36.807 4.284520E-1 2.023526E-1 7.730510E+1 1.675550E+1 3.561100E-1 1.882066E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 5.623E+16
315 014_315 36.807 4.250160E-1 1.889840E-1 7.714240E+1 1.549040E+1 3.528290E-1 1.756138E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 5.623E+16
315 015_315 36.807 4.212130E-1 1.750341E-1 7.700120E+1 1.419260E+1 3.490540E-1 1.626406E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 5.623E+16
315 016_315 36.807 4.168460E-1 1.607015E-1 7.685590E+1 1.287100E+1 3.454040E-1 1.490546E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 5.623E+16
315 017_315 36.807 4.120500E-1 1.462222E-1 7.662090E+1 1.154120E+1 3.405030E-1 1.355783E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 5.623E+16
315 018_315 36.807 4.066940E-1 1.318550E-1 7.642700E+1 1.024590E+1 3.358280E-1 1.220380E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 5.623E+16
315 019_315 36.807 4.009060E-1 1.178567E-1 7.613170E+1 8.992900E+0 3.300430E-1 1.089913E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 5.623E+16
315 020_315 36.807 3.945120E-1 1.044591E-1 7.582840E+1 7.812300E+0 3.245090E-1 9.629666E-2 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 5.623E+16
315 021_315 36.807 3.876910E-1 9.185331E-2 7.552510E+1 6.723700E+0 3.177690E-1 8.463706E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 5.623E+16
315 022_315 36.807 3.804230E-1 8.018138E-2 7.511510E+1 5.728000E+0 3.108530E-1 7.370768E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 5.623E+16
315 023_315 36.807 3.726010E-1 6.953321E-2 7.467720E+1 4.836900E+0 3.038100E-1 6.368277E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 5.623E+16
315 024_315 36.807 3.643470E-1 5.994949E-2 7.423090E+1 4.053400E+0 2.960270E-1 5.477137E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 5.623E+16
315 025_315 36.807 3.556590E-1 5.142810E-2 7.364940E+1 3.367800E+0 2.876040E-1 4.683915E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 5.623E+16
