X Y Xfit Yfit
6.9885900E+0 9.8295900E+1 7.8628657E+0 9.5845864E+1
7.2939500E+0 1.0900500E+2 7.9486014E+0 1.0674503E+2
7.6297600E+0 1.2091600E+2 8.0535432E+0 1.1888111E+2
7.9524800E+0 1.3426200E+2 8.1817664E+0 1.3239372E+2
8.2413700E+0 1.4911000E+2 8.3381251E+0 1.4743804E+2
8.5283700E+0 1.6567700E+2 8.5283700E+0 1.6418650E+2
8.8887900E+0 1.8407900E+2 8.7592741E+0 1.8283063E+2
9.2540400E+0 2.0465500E+2 9.0387623E+0 2.0358313E+2
9.6783800E+0 2.2753800E+2 9.3760444E+0 2.2668018E+2
1.0107400E+1 2.5307300E+2 9.7817439E+0 2.5238394E+2
1.0626300E+1 2.8149800E+2 1.0268023E+1 2.8098543E+2
1.1161500E+1 3.1311500E+2 1.0848700E+1 3.1280763E+2
1.1821400E+1 3.4842300E+2 1.1539361E+1 3.4820906E+2
1.2592100E+1 3.8764700E+2 1.2357475E+1 3.8758772E+2
1.3470300E+1 4.3132000E+2 1.3322525E+1 4.3138563E+2
1.4521900E+1 4.7989300E+2 1.4456173E+1 4.8009376E+2
1.5782500E+1 5.3405500E+2 1.5782500E+1 5.3425778E+2
1.7214100E+1 5.9422800E+2 1.7328371E+1 5.9448448E+2
1.8949100E+1 6.6111200E+2 1.9123953E+1 6.6144880E+2
2.0714700E+1 7.3549100E+2 2.1203481E+1 7.3590211E+2
2.3198600E+1 8.1835800E+2 2.3606295E+1 8.1868080E+2
2.6062000E+1 9.1038000E+2 2.6378268E+1 9.1071673E+2
2.9353300E+1 1.0129100E+3 2.9573609E+1 1.0130475E+3
3.3189200E+1 1.1267100E+3 3.3257210E+1 1.1268293E+3
3.7336200E+1 1.2535300E+3 3.7507503E+1 1.2533499E+3
4.1898700E+1 1.3939000E+3 4.2419992E+1 1.3940431E+3
4.7994100E+1 1.5503800E+3 4.8111525E+1 1.5505056E+3
5.4892200E+1 1.7246400E+3 5.4725465E+1 1.7245143E+3
6.2556600E+1 1.9180100E+3 6.2437941E+1 1.9180462E+3
7.2315800E+1 2.1324600E+3 7.1465410E+1 2.1333001E+3
8.2845900E+1 2.3721600E+3 8.2073868E+1 2.3727209E+3
9.5301000E+1 2.6368700E+3 9.4590074E+1 2.6390256E+3
1.1331500E+2 2.9304700E+3 1.0941526E+2 2.9352329E+3
1.2704200E+2 3.2617600E+3 1.2704200E+2 3.2646950E+3
1.4890400E+2 3.6268500E+3 1.4807484E+2 3.6311332E+3
1.7794000E+2 4.0332700E+3 1.7325572E+2 4.0386757E+3
2.0618700E+2 4.4919000E+3 2.0349523E+2 4.4919000E+3
2.4057500E+2 4.9879200E+3 2.3991095E+2 4.9958773E+3
2.7849900E+2 5.5501700E+3 2.8387463E+2 5.5562211E+3
3.3031600E+2 6.1718600E+3 3.3707011E+2 6.1791391E+3
4.0494300E+2 6.8610300E+3 4.0156425E+2 6.8714852E+3
4.7006400E+2 7.6342200E+3 4.7989370E+2 7.6408143E+3
5.7927800E+2 8.4877700E+3 5.7517131E+2 8.4954389E+3
6.9121500E+2 9.4375000E+3 6.9121500E+2 9.4444771E+3
8.0962300E+2 1.0482200E+4 8.3270545E+2 1.0497903E+4
1.0017400E+3 1.1665400E+4 1.0053757E+3 1.1666578E+4
1.1977400E+3 1.2973300E+4 1.2162407E+3 1.2962272E+4
1.4403400E+3 1.4411700E+4 1.4738710E+3 1.4397652E+4
1.7747200E+3 1.5993300E+4 1.7887187E+3 1.5986240E+4
2.1416700E+3 1.7776500E+4 2.1734986E+3 1.7742297E+4
2.6599200E+3 1.9722200E+4 2.6436352E+3 1.9680668E+4
3.2138800E+3 2.1868100E+4 3.2177647E+3 2.1816473E+4
3.9098400E+3 2.4294600E+4 3.9182978E+3 2.4164688E+4
4.7720200E+3 2.6925700E+4 4.7720200E+3 2.6739529E+4
5.6964400E+3 2.9710700E+4 5.8107174E+3 2.9553629E+4
6.9475200E+3 3.2639300E+4 7.0717411E+3 3.2616867E+4
8.9917600E+3 3.5770600E+4 8.5984510E+3 3.5934852E+4
1.0458400E+4 3.9659200E+4 1.0440466E+4 3.9507115E+4
1.2787800E+4 4.3070800E+4 1.2653409E+4 4.3324672E+4
1.5517500E+4 4.7922300E+4 1.5298131E+4 4.7367412E+4
1.8910100E+4 5.1140900E+4 1.8438956E+4 5.1601045E+4
2.1839600E+4 5.6901500E+4 2.2140814E+4 5.5974130E+4
2.6703200E+4 6.0165000E+4 2.6464904E+4 6.0415402E+4
3.3090200E+4 6.4500800E+4 3.1462901E+4 6.4832194E+4
3.6705400E+4 6.9418300E+4 3.7169723E+4 6.9110551E+4
4.5665200E+4 7.3841000E+4 4.3595731E+4 7.3118139E+4
5.1989900E+4 7.8132000E+4 5.0718527E+4 7.6709992E+4
6.0102400E+4 7.8290100E+4 5.8477342E+4 7.9738341E+4
6.7939800E+4 8.2436500E+4 6.6770230E+4 8.2064914E+4
7.3997400E+4 8.1798700E+4 7.5455849E+4 8.3574739E+4
