X Y Xfit Yfit
7.2394800E+0 8.8121400E+1 7.8589308E+0 8.5816560E+1
7.5215400E+0 9.7689100E+1 7.9392748E+0 9.5574702E+1
7.5843900E+0 1.0851500E+2 8.0376469E+0 1.0644006E+2
7.9025600E+0 1.2043100E+2 8.1578770E+0 1.1853753E+2
8.1843200E+0 1.3373500E+2 8.3045252E+0 1.3200590E+2
8.4829900E+0 1.4850700E+2 8.4829900E+0 1.4699936E+2
8.8091400E+0 1.6500500E+2 8.6996220E+0 1.6368913E+2
9.1748300E+0 1.8342200E+2 8.9618392E+0 1.8226529E+2
9.5782200E+0 2.0385100E+2 9.2782399E+0 2.0293884E+2
1.0011700E+1 2.2669500E+2 9.6587076E+0 2.2594388E+2
1.0428200E+1 2.5213700E+2 1.0114503E+1 2.5154020E+2
1.0974200E+1 2.8044100E+2 1.0658342E+1 2.8001598E+2
1.1599700E+1 3.1197600E+2 1.1304451E+1 3.1169098E+2
1.2335700E+1 3.4703400E+2 1.2068613E+1 3.4692003E+2
1.3147300E+1 3.8608800E+2 1.2968215E+1 3.8609706E+2
1.4094800E+1 4.2959200E+2 1.4022303E+1 4.2965951E+2
1.5251700E+1 4.7802600E+2 1.5251700E+1 4.7809346E+2
1.6587700E+1 5.3176000E+2 1.6679210E+1 5.3193942E+2
1.8036200E+1 5.9156300E+2 1.8329965E+1 5.9179860E+2
1.9975400E+1 6.5806500E+2 2.0231978E+1 6.5834044E+2
2.2174000E+1 7.3209700E+2 2.2416950E+1 7.3231029E+2
2.4525500E+1 8.1430900E+2 2.4921408E+1 8.1453891E+2
2.7564000E+1 9.0611300E+2 2.7788182E+1 9.0595163E+2
3.0904100E+1 1.0075800E+3 3.1068346E+1 1.0075800E+3
3.4314100E+1 1.1212000E+3 3.4823582E+1 1.1205733E+3
3.9076200E+1 1.2469900E+3 3.9129093E+1 1.2462119E+3
4.4077100E+1 1.3862800E+3 4.4077100E+1 1.3859218E+3
4.9214600E+1 1.5420900E+3 4.9781045E+1 1.5412904E+3
5.6785500E+1 1.7138900E+3 5.6380624E+1 1.7140845E+3
6.4931900E+1 1.9060600E+3 6.4047838E+1 1.9062694E+3
7.4115600E+1 2.1191800E+3 7.2994322E+1 2.1200310E+3
8.6264000E+1 2.3573100E+3 8.3480242E+1 2.3577989E+3
9.9092700E+1 2.6185200E+3 9.5825149E+1 2.6222734E+3
1.1342800E+2 2.9154400E+3 1.1042129E+2 2.9164541E+3
1.3090900E+2 3.2425500E+3 1.2774993E+2 3.2436721E+3
1.5060700E+2 3.6050300E+3 1.4840144E+2 3.6076251E+3
1.7500800E+2 4.0066300E+3 1.7309998E+2 4.0124156E+3
2.0467900E+2 4.4605400E+3 2.0273387E+2 4.4625923E+3
2.4149700E+2 4.9543900E+3 2.3839294E+2 4.9631957E+3
2.8366700E+2 5.5059000E+3 2.8141449E+2 5.5198066E+3
3.2568000E+2 6.1191300E+3 3.3343959E+2 6.1385968E+3
3.9028500E+2 6.8103800E+3 3.9648215E+2 6.8263826E+3
4.6563900E+2 7.5655100E+3 4.7301376E+2 7.5906820E+3
5.5584500E+2 8.4179100E+3 5.6606681E+2 8.4397672E+3
6.7211200E+2 9.3852000E+3 6.7936104E+2 9.3827214E+3
7.9500200E+2 1.0418200E+4 8.1745642E+2 1.0429483E+4
9.6434100E+2 1.1555300E+4 9.8593933E+2 1.1590889E+4
1.1745600E+3 1.2846200E+4 1.1916461E+3 1.2878691E+4
1.4491600E+3 1.4293200E+4 1.4429320E+3 1.4305561E+4
1.7268100E+3 1.5906800E+4 1.7499890E+3 1.5885040E+4
2.0599300E+3 1.7647100E+4 2.1252248E+3 1.7631466E+4
2.6293500E+3 1.9608000E+4 2.5836974E+3 1.9559794E+4
3.0819600E+3 2.1654000E+4 3.1436164E+3 2.1685330E+4
3.8269000E+3 2.4053300E+4 3.8269000E+3 2.4023331E+4
4.6974700E+3 2.6683700E+4 4.6597890E+3 2.6588451E+4
5.5489200E+3 2.9443800E+4 5.6734630E+3 2.9393901E+4
6.7849600E+3 3.2584100E+4 6.9046301E+3 3.2450341E+4
8.5411300E+3 3.6114000E+4 8.3960509E+3 3.5764519E+4
9.8472100E+3 3.9714500E+4 1.0196770E+4 3.9337318E+4
1.2511400E+4 4.3190100E+4 1.2362056E+4 4.3161591E+4
1.5118600E+4 4.7298600E+4 1.4952681E+4 4.7219419E+4
1.8624100E+4 5.1234300E+4 1.8033403E+4 5.1479156E+4
2.1560100E+4 5.6251200E+4 2.1670258E+4 5.5892307E+4
2.6342300E+4 6.0969600E+4 2.5926525E+4 6.0390776E+4
3.0092200E+4 6.4206600E+4 3.0857079E+4 6.4884917E+4
3.7632900E+4 6.9819400E+4 3.6501527E+4 6.9263419E+4
4.3865600E+4 7.2243000E+4 4.2875818E+4 7.3395201E+4
5.2713700E+4 7.5437600E+4 4.9964601E+4 7.7135175E+4
6.0204000E+4 8.0779900E+4 5.7714460E+4 8.0333062E+4
6.5627200E+4 8.1610300E+4 6.6029956E+4 8.2845381E+4
7.6471100E+4 8.1939400E+4 7.4775532E+4 8.4549715E+4
