X Y Xfit Yfit
7.4753800E+0 6.2859900E+1 7.9042341E+0 6.0728292E+1
7.7637900E+0 6.9533600E+1 8.0544457E+0 6.7620195E+1
8.1054400E+0 7.6997500E+1 8.2376796E+0 7.5290227E+1
8.4607800E+0 8.5341100E+1 8.4607800E+0 8.3825189E+1
8.8215100E+0 9.4639600E+1 8.7318834E+0 9.3321345E+1
9.0868600E+0 1.0510800E+2 9.0606326E+0 1.0388542E+2
9.5521300E+0 1.1665900E+2 9.4584254E+0 1.1563573E+2
1.0084000E+1 1.2953900E+2 9.9387057E+0 1.2870342E+2
1.0697800E+1 1.4388600E+2 1.0517311E+1 1.4323385E+2
1.1380200E+1 1.5987000E+2 1.1212890E+1 1.5938819E+2
1.2157100E+1 1.7770200E+2 1.2047426E+1 1.7734513E+2
1.3118200E+1 1.9753600E+2 1.3046877E+1 1.9730290E+2
1.4242000E+1 2.1957800E+2 1.4242000E+1 2.1948141E+2
1.5601200E+1 2.4414100E+2 1.5669391E+1 2.4412475E+2
1.7215700E+1 2.7145600E+2 1.7372808E+1 2.7150390E+2
1.9169600E+1 3.0179500E+2 1.9404850E+1 3.0191968E+2
2.1525100E+1 3.3558500E+2 2.1829073E+1 3.3570606E+2
2.4339700E+1 3.7318800E+2 2.4722637E+1 3.7323365E+2
2.7768000E+1 4.1481100E+2 2.8179592E+1 4.1491346E+2
3.1910900E+1 4.6120100E+2 3.2314950E+1 4.6120100E+2
3.6942700E+1 5.1256800E+2 3.7269655E+1 5.1260023E+2
4.2866200E+1 5.6980000E+2 4.3216705E+1 5.6966821E+2
5.0065400E+1 6.3327500E+2 5.0368537E+1 6.3301893E+2
5.8986100E+1 7.0363000E+2 5.8986100E+1 7.0332804E+2
6.9408700E+1 7.8172900E+2 6.9389762E+1 7.8133640E+2
8.2105400E+1 8.6819700E+2 8.1972544E+1 8.6785354E+2
9.7264900E+1 9.6367800E+2 9.7216048E+1 9.6375992E+2
1.1589300E+2 1.0699600E+3 1.1570957E+2 1.0700077E+3
1.3904000E+2 1.1874300E+3 1.3817285E+2 1.1876192E+3
1.6652000E+2 1.3173500E+3 1.6548303E+2 1.3176816E+3
1.9922300E+2 1.4612000E+3 1.9870610E+2 1.4613377E+3
2.3953900E+2 1.6179400E+3 2.3913327E+2 1.6197686E+3
2.9028200E+2 1.7910700E+3 2.8832195E+2 1.7941687E+3
3.4909400E+2 1.9829100E+3 3.4814101E+2 1.9857079E+3
4.1988900E+2 2.1916000E+3 4.2081862E+2 2.1954783E+3
5.0899000E+2 2.4202900E+3 5.0899000E+2 2.4244212E+3
6.1667000E+2 2.6709100E+3 6.1574036E+2 2.6732291E+3
7.4269800E+2 2.9382300E+3 7.4463583E+2 2.9422199E+3
8.9862100E+2 3.2262500E+3 8.9973193E+2 3.2311777E+3
1.0802000E+3 3.5330000E+3 1.0855456E+3 3.5391624E+3
1.2999900E+3 3.8583900E+3 1.3069714E+3 3.8642876E+3
1.5597000E+3 4.2016400E+3 1.5691225E+3 4.2034841E+3
1.8696500E+3 4.5509800E+3 1.8770735E+3 4.5522685E+3
2.2282600E+3 4.9053200E+3 2.2354891E+3 4.9045529E+3
2.6367900E+3 5.2610700E+3 2.6481356E+3 5.2525526E+3
3.1086000E+3 5.5965100E+3 3.1172924E+3 5.5868470E+3
3.6352700E+3 5.9151400E+3 3.6431208E+3 5.8966646E+3
4.2247500E+3 6.1780400E+3 4.2230756E+3 6.1704309E+3
4.8447700E+3 6.4168200E+3 4.8514894E+3 6.3965852E+3
5.5203000E+3 6.5909900E+3 5.5194528E+3 6.5646012E+3
6.2176400E+3 6.6892000E+3 6.2151096E+3 6.6660812E+3
6.9210900E+3 6.7085700E+3 6.9243756E+3 6.6957275E+3
7.6318200E+3 6.6611600E+3 7.6320312E+3 6.6520012E+3
8.3667000E+3 6.5437300E+3 8.3230075E+3 6.5373175E+3
8.9921800E+3 6.3577300E+3 8.9836543E+3 6.3577300E+3
9.6186800E+3 6.1291400E+3 9.6027435E+3 6.1221846E+3
1.0222000E+4 5.8213800E+3 1.0172092E+4 5.8415028E+3
1.0700300E+4 5.5268800E+3 1.0686760E+4 5.5272869E+3
1.1142800E+4 5.1501400E+3 1.1144839E+4 5.1909508E+3
1.1543000E+4 4.8430100E+3 1.1546993E+4 4.8429574E+3
1.1900100E+4 4.4568700E+3 1.1895852E+4 4.4923430E+3
1.2162600E+4 4.1517500E+3 1.2195387E+4 4.1464870E+3
1.2414700E+4 3.7404700E+3 1.2450343E+4 3.8110946E+3
1.2675400E+4 3.4447000E+3 1.2665785E+4 3.4903140E+3
1.2839000E+4 3.1430100E+3 1.2846749E+4 3.1869400E+3
1.2999100E+4 2.8600600E+3 1.2998023E+4 2.9026375E+3
