X Y Xfit Yfit
7.0294700E+0 1.1555400E+2 7.8999190E+0 1.1307378E+2
7.3436600E+0 1.2822500E+2 7.9948656E+0 1.2593482E+2
7.7077800E+0 1.4232600E+2 8.1113993E+0 1.4025624E+2
8.0308400E+0 1.5807300E+2 8.2542161E+0 1.5620313E+2
8.3360500E+0 1.7563500E+2 8.4289501E+0 1.7395900E+2
8.6423300E+0 1.9522500E+2 8.6423300E+0 1.9372782E+2
9.0229800E+0 2.1701000E+2 8.9023514E+0 2.1573625E+2
9.4516000E+0 2.4132600E+2 9.2184613E+0 2.4023605E+2
9.9794500E+0 2.6840900E+2 9.6017556E+0 2.6750687E+2
1.0430900E+1 2.9861700E+2 1.0065183E+1 2.9785921E+2
1.0939000E+1 3.3218900E+2 1.0623754E+1 3.3163782E+2
1.1568100E+1 3.6957000E+2 1.1294756E+1 3.6922539E+2
1.2414600E+1 4.1124700E+2 1.2097978E+1 4.1104680E+2
1.3251600E+1 4.5757800E+2 1.3055942E+1 4.5757375E+2
1.4324800E+1 5.0932700E+2 1.4194186E+1 5.0933016E+2
1.5541600E+1 5.6681000E+2 1.5541600E+1 5.6689802E+2
1.7110700E+1 6.3080300E+2 1.7130890E+1 6.3092419E+2
1.8647400E+1 7.0199300E+2 1.8999216E+1 7.0212802E+2
2.0716100E+1 7.8092500E+2 2.1189093E+1 7.8130977E+2
2.3374800E+1 8.6920600E+2 2.3749657E+1 8.6936043E+2
2.6148600E+1 9.6701100E+2 2.6738373E+1 9.6727201E+2
2.9746400E+1 1.0761500E+3 3.0223348E+1 1.0761500E+3
3.3758400E+1 1.1973900E+3 3.4286274E+1 1.1972256E+3
3.9002000E+1 1.3325600E+3 3.9026236E+1 1.3318711E+3
4.4257800E+1 1.4826100E+3 4.4564400E+1 1.4816152E+3
5.1049800E+1 1.6488200E+3 5.1049800E+1 1.6481602E+3
5.8494900E+1 1.8333800E+3 5.8666395E+1 1.8334017E+3
6.8121500E+1 2.0399700E+3 6.7641648E+1 2.0394493E+3
7.9680400E+1 2.2707500E+3 7.8256938E+1 2.2686493E+3
9.2893200E+1 2.5239200E+3 9.0860228E+1 2.5236105E+3
1.0646700E+2 2.8073600E+3 1.0588154E+2 2.8072316E+3
1.2672800E+2 3.1208500E+3 1.2385187E+2 3.1227318E+3
1.5101900E+2 3.4698400E+3 1.4542641E+2 3.4736835E+3
1.7540200E+2 3.8636900E+3 1.7141304E+2 3.8640487E+3
2.0981400E+2 4.2951500E+3 2.0280741E+2 4.2982178E+3
2.4737900E+2 4.7735500E+3 2.4083600E+2 4.7810504E+3
2.9425000E+2 5.3149700E+3 2.8700912E+2 5.3179197E+3
3.4272800E+2 5.9087900E+3 3.4318585E+2 5.9147574E+3
4.0544500E+2 6.5728200E+3 4.1165368E+2 6.5780994E+3
4.9522600E+2 7.3006700E+3 4.9522600E+2 7.3151325E+3
5.8797000E+2 8.1252400E+3 5.9736063E+2 8.1337337E+3
7.2602800E+2 9.0316700E+3 7.2230407E+2 9.0425066E+3
8.6752000E+2 1.0017000E+4 8.7526634E+2 1.0050807E+4
1.0280000E+3 1.1135000E+4 1.0626303E+3 1.1168744E+4
1.2800300E+3 1.2385900E+4 1.2922031E+3 1.2407167E+4
1.5487600E+3 1.3759300E+4 1.5735125E+3 1.3777597E+4
1.9075000E+3 1.5294500E+4 1.9181546E+3 1.5292118E+4
2.3222200E+3 1.6959300E+4 2.3401937E+3 1.6963185E+4
2.7597200E+3 1.8807500E+4 2.8566141E+3 1.8803326E+4
3.5024600E+3 2.0869000E+4 3.4878120E+3 2.0824705E+4
4.1078400E+3 2.3064400E+4 4.2581202E+3 2.3038530E+4
5.1897900E+3 2.5430900E+4 5.1963122E+3 2.5454194E+4
6.2838500E+3 2.8178000E+4 6.3360468E+3 2.8078166E+4
7.6886100E+3 3.1033800E+4 7.7161552E+3 3.0912552E+4
9.4092100E+3 3.4325600E+4 9.3806722E+3 3.3953330E+4
1.1403700E+4 3.7031300E+4 1.1378389E+4 3.7188165E+4
1.3866300E+4 4.0468800E+4 1.3761750E+4 4.0593957E+4
1.6454400E+4 4.3986400E+4 1.6584939E+4 4.4134351E+4
2.0247700E+4 4.8165100E+4 1.9900687E+4 4.7757199E+4
2.3269700E+4 5.0594000E+4 2.3755982E+4 5.1392868E+4
2.8912500E+4 5.5612200E+4 2.8186378E+4 5.4953582E+4
3.2676400E+4 5.9802500E+4 3.3209474E+4 5.8334821E+4
4.0076600E+4 6.1768800E+4 3.8818066E+4 6.1419221E+4
4.4894400E+4 6.4810000E+4 4.4974302E+4 6.4083521E+4
5.2275800E+4 6.5309600E+4 5.1606084E+4 6.6208225E+4
5.9133700E+4 6.7519600E+4 5.8607495E+4 6.7689162E+4
6.6356300E+4 6.8421400E+4 6.5843179E+4 6.8448945E+4
7.4078800E+4 6.8205400E+4 7.3158327E+4 6.8446555E+4
8.7304400E+4 6.8747600E+4 8.0391345E+4 6.7682547E+4
8.9038100E+4 6.5734700E+4 8.7387584E+4 6.6199028E+4
9.4746200E+4 6.4074100E+4 9.4012780E+4 6.4074100E+4
9.5299400E+4 5.6383200E+4 1.0016187E+5 6.1412345E+4
