X Y Xfit Yfit
7.0014200E+0 1.0728400E+2 7.7316595E+0 1.0499274E+2
7.3409600E+0 1.1900800E+2 7.8332495E+0 1.1692893E+2
7.6769000E+0 1.3206800E+2 7.9571629E+0 1.3021886E+2
8.0008900E+0 1.4666500E+2 8.1079812E+0 1.4501514E+2
8.2911100E+0 1.6295100E+2 8.2911100E+0 1.6148734E+2
8.5972600E+0 1.8105800E+2 8.5128888E+0 1.7982387E+2
8.9936200E+0 2.0127600E+2 8.7807051E+0 2.0023400E+2
9.3718100E+0 2.2377300E+2 9.1031089E+0 2.2295014E+2
9.8160000E+0 2.4881900E+2 9.4899288E+0 2.4823039E+2
1.0282900E+1 2.7676200E+2 9.9523855E+0 2.7636133E+2
1.0762200E+1 3.0788300E+2 1.0503208E+1 3.0766122E+2
1.1352000E+1 3.4255300E+2 1.1156757E+1 3.4248351E+2
1.2089800E+1 3.8108400E+2 1.1929166E+1 3.8122082E+2
1.2918300E+1 4.2409100E+2 1.2838520E+1 4.2430942E+2
1.3905100E+1 4.7193100E+2 1.3905100E+1 4.7223428E+2
1.4975100E+1 5.2507000E+2 1.5151721E+1 5.2553471E+2
1.6321600E+1 5.8442000E+2 1.6604217E+1 5.8481063E+2
1.8032300E+1 6.5028700E+2 1.8292109E+1 6.5072982E+2
1.9753700E+1 7.2359600E+2 2.0249517E+1 7.2403556E+2
2.1946900E+1 8.0508400E+2 2.2516377E+1 8.0555577E+2
2.4626100E+1 8.9596600E+2 2.5139991E+1 8.9621223E+2
2.7671100E+1 9.9714200E+2 2.8177023E+1 9.9703198E+2
3.1485800E+1 1.1091100E+3 3.1695938E+1 1.1091584E+3
3.6021000E+1 1.2341300E+3 3.5780046E+1 1.2338649E+3
4.0373400E+1 1.3721900E+3 4.0531166E+1 1.3725692E+3
4.6653100E+1 1.5269400E+3 4.6074104E+1 1.5268491E+3
5.3072700E+1 1.6984600E+3 5.2562073E+1 1.6984600E+3
6.0177800E+1 1.8890200E+3 6.0183283E+1 1.8893547E+3
7.0253300E+1 2.1003500E+3 6.9168973E+1 2.1017044E+3
8.1794900E+1 2.3379200E+3 7.9803209E+1 2.3379225E+3
9.2345000E+1 2.5979100E+3 9.2434899E+1 2.6006909E+3
1.1076300E+2 2.8884100E+3 1.0749253E+2 2.8929884E+3
1.2989700E+2 3.2118500E+3 1.2550226E+2 3.2181219E+3
1.5088400E+2 3.5729300E+3 1.4711017E+2 3.5797612E+3
1.7808100E+2 3.9762000E+3 1.7310966E+2 3.9819764E+3
2.0919200E+2 4.4211400E+3 2.0447505E+2 4.4292776E+3
2.4240300E+2 4.9205400E+3 2.4240300E+2 4.9266591E+3
2.8850500E+2 5.4628800E+3 2.8836323E+2 5.4796446E+3
3.4212000E+2 6.0873700E+3 3.4416081E+2 6.0943355E+3
4.1264100E+2 6.7646000E+3 4.1201257E+2 6.7774613E+3
4.9455200E+2 7.5137900E+3 4.9464021E+2 7.5364280E+3
5.9538400E+2 8.3610100E+3 5.9538400E+2 8.3793651E+3
7.2165200E+2 9.2954600E+3 7.1834139E+2 9.3151712E+3
8.6697400E+2 1.0344100E+4 8.6853402E+2 1.0353544E+4
1.0201100E+3 1.1497400E+4 1.0521104E+3 1.1505003E+4
1.2812600E+3 1.2761800E+4 1.2765872E+3 1.2780884E+4
1.5150400E+3 1.4225900E+4 1.5511382E+3 1.4193303E+4
1.8172200E+3 1.5747400E+4 1.8869322E+3 1.5755074E+4
2.2045600E+3 1.7445100E+4 2.2975286E+3 1.7479554E+4
2.7330900E+3 1.9357600E+4 2.7993255E+3 1.9380399E+4
3.2818000E+3 2.1484000E+4 3.4120673E+3 2.1471211E+4
4.0033200E+3 2.3958700E+4 4.1593836E+3 2.3764995E+4
5.0032900E+3 2.6392000E+4 5.0693496E+3 2.6273425E+4
6.1053300E+3 2.9001300E+4 6.1750135E+3 2.9005847E+4
7.7810700E+3 3.2160800E+4 7.5148435E+3 3.1967999E+4
9.1554400E+3 3.5529400E+4 9.1329449E+3 3.5160308E+4
1.1151600E+4 3.8724800E+4 1.1078930E+4 3.8575821E+4
1.3586100E+4 4.1770400E+4 1.3407306E+4 4.2197875E+4
1.6865900E+4 4.6359300E+4 1.6175968E+4 4.5997288E+4
2.0038400E+4 5.0632400E+4 1.9443799E+4 4.9929714E+4
2.3437100E+4 5.4633200E+4 2.3266892E+4 5.3933116E+4
2.8467200E+4 5.8837700E+4 2.7693487E+4 5.7926186E+4
3.3703700E+4 6.2897300E+4 3.2757542E+4 6.1808188E+4
3.9817700E+4 6.6636500E+4 3.8471559E+4 6.5461167E+4
4.5668900E+4 6.8631500E+4 4.4819370E+4 6.8754993E+4
5.1375000E+4 7.0751700E+4 5.1750568E+4 7.1555725E+4
6.1200200E+4 7.4807700E+4 5.9177163E+4 7.3736431E+4
6.9467700E+4 7.4043600E+4 6.6975511E+4 7.5189964E+4
7.9260100E+4 7.7326500E+4 7.4992628E+4 7.5840902E+4
8.3609600E+4 7.5654800E+4 8.3056958E+4 7.5654800E+4
9.0319400E+4 7.5649000E+4 9.0993452E+4 7.4642631E+4
