X Y Xfit Yfit
9.8935800E+0 4.1332700E+1 9.8935800E+0 4.0228785E+1
1.0600100E+1 4.5409700E+1 1.0583578E+1 4.4505681E+1
1.1443400E+1 4.9955700E+1 1.1383824E+1 4.9226930E+1
1.2392900E+1 5.5016700E+1 1.2313239E+1 5.4436518E+1
1.3456900E+1 6.0627700E+1 1.3394175E+1 6.0182247E+1
1.4690200E+1 6.6842800E+1 1.4653051E+1 6.6515918E+1
1.6121100E+1 7.3699300E+1 1.6121100E+1 7.3493469E+1
1.7790100E+1 8.1288900E+1 1.7835245E+1 8.1175042E+1
1.9738300E+1 8.9652000E+1 1.9839129E+1 8.9624980E+1
2.1960300E+1 9.8946400E+1 2.2184303E+1 9.8911673E+1
2.4660100E+1 1.0910100E+2 2.4931594E+1 1.0910724E+2
2.7795000E+1 1.2028700E+2 2.8152676E+1 1.2028700E+2
3.1529300E+1 1.3253800E+2 3.1931830E+1 1.3252857E+2
3.5941700E+1 1.4593700E+2 3.6367900E+1 1.4591064E+2
4.1115900E+1 1.6057600E+2 4.1576426E+1 1.6051124E+2
4.7251600E+1 1.7650600E+2 4.7691876E+1 1.7640527E+2
5.4482800E+1 1.9380200E+2 5.4869912E+1 1.9366137E+2
6.2947100E+1 2.1255800E+2 6.3289546E+1 2.1233774E+2
7.2907000E+1 2.3271800E+2 7.3154919E+1 2.3247692E+2
8.4549200E+1 2.5434500E+2 8.4696501E+1 2.5409933E+2
9.8164800E+1 2.7740200E+2 9.8171122E+1 2.7719527E+2
1.1411300E+2 3.0182200E+2 1.1386055E+2 3.0171596E+2
1.3251900E+2 3.2752200E+2 1.3206760E+2 3.2756285E+2
1.5373900E+2 3.5439400E+2 1.5310946E+2 3.5457673E+2
1.7804300E+2 3.8203700E+2 1.7730711E+2 3.8252635E+2
2.0582900E+2 4.1022700E+2 2.0497027E+2 4.1109833E+2
2.3722800E+2 4.3861700E+2 2.3637767E+2 4.3988981E+2
2.7250400E+2 4.6675100E+2 2.7175256E+2 4.6840576E+2
3.1194300E+2 4.9390600E+2 3.1123470E+2 4.9606332E+2
3.5519800E+2 5.1937900E+2 3.5485073E+2 5.2220535E+2
4.0232500E+2 5.4310800E+2 4.0248637E+2 5.4612473E+2
4.5300300E+2 5.6372500E+2 4.5386460E+2 5.6709953E+2
5.0673900E+2 5.8072100E+2 5.0853446E+2 5.8443762E+2
5.6343800E+2 5.9410100E+2 5.6587476E+2 5.9752674E+2
6.2186900E+2 6.0289100E+2 6.2511518E+2 6.0588421E+2
6.8124800E+2 6.0680800E+2 6.8537435E+2 6.0919930E+2
7.4127800E+2 6.0526000E+2 7.4571183E+2 6.0736166E+2
8.0047700E+2 5.9904800E+2 8.0518742E+2 6.0047090E+2
8.5788000E+2 5.8816200E+2 8.6292030E+2 5.8882591E+2
9.1284300E+2 5.7317500E+2 9.1814003E+2 5.7289573E+2
9.6566300E+2 5.5454200E+2 9.7022335E+2 5.5327711E+2
1.0146300E+3 5.3293300E+2 1.0187141E+3 5.3064542E+2
1.0597500E+3 5.0868500E+2 1.0633266E+3 5.0570560E+2
1.1010400E+3 4.8215500E+2 1.1039336E+3 4.7914901E+2
1.1383800E+3 4.5472300E+2 1.1405455E+3 4.5161932E+2
1.1721700E+3 4.2662300E+2 1.1732834E+3 4.2368930E+2
1.2023500E+3 3.9884400E+2 1.2023500E+3 3.9584772E+2
1.2293400E+3 3.7108000E+2 1.2280034E+3 3.6849517E+2
1.2518400E+3 3.4348500E+2 1.2505331E+3 3.4194638E+2
1.2722000E+3 3.1763400E+2 1.2702415E+3 3.1643723E+2
1.2898100E+3 2.9213400E+2 1.2874290E+3 2.9213400E+2
1.3046100E+3 2.6815100E+2 1.3023841E+3 2.6914415E+2
1.3171700E+3 2.4498800E+2 1.3153765E+3 2.4752674E+2
1.3283900E+3 2.2422300E+2 1.3266532E+3 2.2730229E+2
1.3384300E+3 2.0471200E+2 1.3364374E+3 2.0846130E+2
1.3456800E+3 1.8587900E+2 1.3449276E+3 1.9097201E+2
1.3527700E+3 1.6922400E+2 1.3522989E+3 1.7478666E+2
1.3586200E+3 1.5388300E+2 1.3587047E+3 1.5984616E+2
