X Y Xfit Yfit
7.2285100E+0 7.6723300E+1 7.8179534E+0 7.4447686E+1
7.4868500E+0 8.4986000E+1 7.8978854E+0 8.2911156E+1
7.7822300E+0 9.4204200E+1 7.9956655E+0 9.2334319E+1
7.8628400E+0 1.0465100E+2 8.1150489E+0 1.0282525E+2
8.1428100E+0 1.1614200E+2 8.2604918E+0 1.1450399E+2
8.4372500E+0 1.2894100E+2 8.4372500E+0 1.2750384E+2
8.7515300E+0 1.4321500E+2 8.6514799E+0 1.4197276E+2
9.0966800E+0 1.5911500E+2 8.9103381E+0 1.5807491E+2
9.4678600E+0 1.7683000E+2 9.2220754E+0 1.7599244E+2
9.8873600E+0 1.9660000E+2 9.5961204E+0 1.9592738E+2
1.0314500E+1 2.1862200E+2 1.0043148E+1 2.1810377E+2
1.0810800E+1 2.4310500E+2 1.0575133E+1 2.4277009E+2
1.1416300E+1 2.7036900E+2 1.1205382E+1 2.7020197E+2
1.2062400E+1 3.0078000E+2 1.1948567E+1 3.0070522E+2
1.2882900E+1 3.3456000E+2 1.2820758E+1 3.3461934E+2
1.3889500E+1 3.7210700E+2 1.3839491E+1 3.7232139E+2
1.5023900E+1 4.1396300E+2 1.5023900E+1 4.1423043E+2
1.6143200E+1 4.6055400E+2 1.6394966E+1 4.6081262E+2
1.7706400E+1 5.1221500E+2 1.7975914E+1 5.1258667E+2
1.9323100E+1 5.6979100E+2 1.9792841E+1 5.7013037E+2
2.1389900E+1 6.3374500E+2 2.1875592E+1 6.3408732E+2
2.3786400E+1 7.0489400E+2 2.4258966E+1 7.0517501E+2
2.6571900E+1 7.8417200E+2 2.6984255E+1 7.8419284E+2
2.9808200E+1 8.7203200E+2 3.0101210E+1 8.7203200E+2
3.3318000E+1 9.7004300E+2 3.3670420E+1 9.6968541E+2
3.7766200E+1 1.0784900E+3 3.7766200E+1 1.0782591E+3
4.2352400E+1 1.1994500E+3 4.2480047E+1 1.1989845E+3
