X Y Xfit Yfit
7.0434000E+0 1.2323400E+2 7.8198329E+0 1.2080869E+2
7.3825300E+0 1.3677700E+2 7.9245682E+0 1.3454841E+2
7.7343400E+0 1.5184800E+2 8.0529159E+0 1.4984805E+2
8.0755000E+0 1.6870600E+2 8.2099496E+0 1.6688387E+2
8.4017400E+0 1.8749600E+2 8.4017400E+0 1.8585188E+2
8.7443100E+0 2.0837500E+2 8.6355194E+0 2.0696992E+2
9.1321400E+0 2.3168300E+2 8.9198625E+0 2.3048009E+2
9.5649800E+0 2.5764900E+2 9.2648844E+0 2.5665136E+2
1.0064300E+1 2.8656700E+2 9.6824559E+0 2.8578256E+2
1.0606000E+1 3.1878100E+2 1.0186435E+1 3.1820558E+2
1.1172800E+1 3.5474600E+2 1.0792920E+1 3.5428906E+2
1.1857900E+1 3.9473600E+2 1.1520523E+1 3.9444243E+2
1.2632000E+1 4.3930900E+2 1.2390688E+1 4.3912044E+2
1.3632600E+1 4.8884700E+2 1.3428055E+1 4.8882828E+2
1.4801600E+1 5.4400400E+2 1.4660918E+1 5.4412736E+2
1.6121800E+1 6.0525500E+2 1.6121800E+1 6.0564166E+2
1.7721900E+1 6.7406500E+2 1.7848217E+1 6.7406500E+2
1.9704700E+1 7.4989800E+2 1.9883688E+1 7.5016923E+2
2.2077300E+1 8.3440800E+2 2.2279078E+1 8.3481311E+2
2.4787300E+1 9.2861700E+2 2.5094378E+1 9.2895277E+2
2.8098300E+1 1.0337300E+3 2.8400995E+1 1.0336524E+3
3.1939700E+1 1.1500800E+3 3.2284726E+1 1.1500977E+3
3.6815900E+1 1.2799800E+3 3.6849457E+1 1.2796080E+3
4.2551500E+1 1.4242500E+3 4.2221834E+1 1.4236533E+3
4.7798800E+1 1.5842700E+3 4.8556988E+1 1.5838695E+3
5.5333900E+1 1.7615800E+3 5.6045576E+1 1.7620773E+3
6.5570900E+1 1.9601900E+3 6.4922394E+1 1.9603023E+3
7.5476900E+1 2.1803900E+3 7.5476900E+1 2.1807967E+3
8.9190300E+1 2.4270800E+3 8.8066068E+1 2.4260643E+3
1.0631100E+2 2.6982000E+3 1.0313012E+2 2.6988858E+3
1.2377200E+2 3.0019100E+3 1.2121181E+2 3.0023487E+3
1.4709600E+2 3.3378000E+3 1.4298009E+2 3.3398784E+3
1.7461900E+2 3.7082900E+3 1.6925914E+2 3.7152717E+3
2.0667000E+2 4.1294800E+3 2.0106410E+2 4.1327338E+3
2.4295100E+2 4.5935200E+3 2.3964485E+2 4.5969166E+3
2.8877000E+2 5.1054900E+3 2.8653985E+2 5.1129588E+3
3.4364200E+2 5.6795500E+3 3.4364200E+2 5.6865277E+3
4.0529500E+2 6.3228700E+3 4.1327930E+2 6.3238597E+3
5.0670300E+2 7.0098700E+3 4.9831318E+2 7.0317997E+3
5.9207500E+2 7.8102900E+3 6.0225841E+2 7.8178369E+3
7.3524600E+2 8.6748000E+3 7.2942788E+2 8.6901296E+3
8.6966600E+2 9.6262800E+3 8.8510753E+2 9.6575181E+3
1.0467800E+3 1.0735500E+4 1.0757663E+3 1.0729521E+4
1.3301400E+3 1.1912700E+4 1.3093042E+3 1.1916291E+4
1.5767800E+3 1.3223000E+4 1.5953467E+3 1.3228544E+4
1.9465200E+3 1.4680800E+4 1.9455827E+3 1.4677411E+4
2.2963900E+3 1.6251400E+4 2.3741532E+3 1.6274218E+4
2.8594300E+3 1.8092100E+4 2.8980794E+3 1.8030159E+4
3.4689100E+3 1.9868900E+4 3.5377249E+3 1.9955813E+4
4.2719100E+3 2.2114900E+4 4.3172596E+3 2.2060483E+4
5.1704100E+3 2.4336900E+4 5.2650992E+3 2.4351323E+4
6.1550000E+3 2.6728200E+4 6.4142322E+3 2.6832159E+4
7.7550200E+3 2.9430900E+4 7.8023599E+3 2.9502017E+4
9.8112000E+3 3.2105700E+4 9.4717005E+3 3.2353328E+4
1.1372100E+4 3.5708500E+4 1.1468318E+4 3.5369864E+4
1.3840700E+4 3.8985100E+4 1.3840700E+4 3.8524413E+4
1.6717900E+4 4.2346700E+4 1.6637425E+4 4.1776487E+4
1.9820500E+4 4.5680100E+4 1.9903808E+4 4.5070475E+4
2.3915900E+4 4.8432800E+4 2.3677225E+4 4.8334442E+4
2.8737500E+4 5.1675200E+4 2.7981614E+4 5.1480583E+4
3.3461600E+4 5.4054000E+4 3.2821287E+4 5.4407604E+4
3.9352600E+4 5.6716200E+4 3.8175164E+4 5.7005758E+4
4.4546000E+4 5.8969600E+4 4.3992416E+4 5.9164461E+4
5.2278900E+4 6.0905900E+4 5.0191025E+4 6.0782088E+4
5.8161100E+4 6.1771200E+4 5.6660134E+4 6.1776566E+4
6.5822500E+4 6.2457000E+4 6.3266972E+4 6.2095032E+4
7.0479100E+4 6.2971700E+4 6.9866764E+4 6.1720454E+4
8.1364500E+4 5.8811400E+4 7.6315681E+4 6.0673879E+4
8.4564000E+4 5.9260500E+4 8.2482943E+4 5.9011602E+4
8.9247300E+4 5.1669700E+4 8.8260523E+4 5.6818170E+4
9.3934300E+4 5.2718300E+4 9.3569913E+4 5.4196391E+4
9.7187100E+4 5.0771500E+4 9.8363624E+4 5.1256864E+4
