X Y Xfit Yfit
6.9679300E+0 1.3064900E+2 7.7211512E+0 1.2810154E+2
7.3180200E+0 1.4501500E+2 7.8279252E+0 1.4267325E+2
7.6959000E+0 1.6099200E+2 7.9591159E+0 1.5890008E+2
8.0272100E+0 1.7889900E+2 8.1200962E+0 1.7696927E+2
8.3173400E+0 1.9881900E+2 8.3173400E+0 1.9708902E+2
8.7153400E+0 2.2099400E+2 8.5586180E+0 2.1949082E+2
9.1175500E+0 2.4576100E+2 8.8532194E+0 2.4443196E+2
9.5776100E+0 2.7331700E+2 9.2121983E+0 2.7219833E+2
1.0079100E+1 3.0394700E+2 9.6486483E+0 3.0310760E+2
1.0653100E+1 3.3818500E+2 1.0178004E+1 3.3751262E+2
1.1240200E+1 3.7628300E+2 1.0818370E+1 3.7580532E+2
1.1909000E+1 4.1870500E+2 1.1590889E+1 4.1842095E+2
1.2824200E+1 4.6597900E+2 1.2520154E+1 4.6584290E+2
1.3912700E+1 5.1855500E+2 1.3634678E+1 5.1860807E+2
1.5106500E+1 5.7708300E+2 1.4967463E+1 5.7731296E+2
1.6505600E+1 6.4232600E+2 1.6556707E+1 6.4262036E+2
1.8446700E+1 7.1490900E+2 1.8446700E+1 7.1526704E+2
2.0539900E+1 7.9566200E+2 2.0689020E+1 7.9607238E+2
2.3050200E+1 8.8555800E+2 2.3344092E+1 8.8594785E+2
2.5981400E+1 9.8530200E+2 2.6483283E+1 9.8590809E+2
2.9435400E+1 1.0963300E+3 3.0191605E+1 1.0970824E+3
3.4002800E+1 1.2204500E+3 3.4571269E+1 1.2207289E+3
3.9465400E+1 1.3578300E+3 3.9746141E+1 1.3582478E+3
4.5544400E+1 1.5115600E+3 4.5867432E+1 1.5111993E+3
5.3120700E+1 1.6813200E+3 5.3120700E+1 1.6813200E+3
6.1931500E+1 1.8704400E+3 6.1734513E+1 1.8705427E+3
7.1178800E+1 2.0811400E+3 7.1991069E+1 2.0810177E+3
8.5045300E+1 2.3153400E+3 8.4239176E+1 2.3151362E+3
1.0148100E+2 2.5745500E+3 9.8910126E+1 2.5755549E+3
1.1919700E+2 2.8648500E+3 1.1653708E+2 2.8652242E+3
1.3974000E+2 3.1854600E+3 1.3777887E+2 3.1874176E+3
1.6716700E+2 3.5400400E+3 1.6344911E+2 3.5457640E+3
2.0155600E+2 3.9371800E+3 1.9455191E+2 3.9442817E+3
2.3324100E+2 4.3782900E+3 2.3232584E+2 4.3874147E+3
2.8170300E+2 4.8728400E+3 2.7829765E+2 4.8800706E+3
3.4121600E+2 5.4224500E+3 3.3434825E+2 5.4276582E+3
4.0464200E+2 6.0225000E+3 4.0279334E+2 6.0361255E+3
4.8427500E+2 6.7052700E+3 4.8648170E+2 6.7119941E+3
5.8336700E+2 7.4378100E+3 5.8891475E+2 7.4623885E+3
7.1383300E+2 8.2636400E+3 7.1439145E+2 8.2950577E+3
8.6806700E+2 9.1991000E+3 8.6818225E+2 9.2183788E+3
1.0448600E+3 1.0212200E+4 1.0567373E+3 1.0241340E+4
1.2703800E+3 1.1372900E+4 1.2879334E+3 1.1373496E+4
1.5633300E+3 1.2580800E+4 1.5713625E+3 1.2624864E+4
1.9253900E+3 1.3994700E+4 1.9186648E+3 1.4005777E+4
2.2835600E+3 1.5547500E+4 2.3439040E+3 1.5526629E+4
2.8639800E+3 1.7161800E+4 2.8639800E+3 1.7197523E+4
3.5301600E+3 1.9075000E+4 3.4990606E+3 1.9027759E+4
4.3225300E+3 2.0954700E+4 4.2730080E+3 2.1025140E+4
5.1671700E+3 2.3217800E+4 5.2137455E+3 2.3195038E+4
6.3010500E+3 2.5721800E+4 6.3535098E+3 2.5539216E+4
7.6671400E+3 2.8186600E+4 7.7288549E+3 2.8054312E+4
9.4973400E+3 3.0877200E+4 9.3802959E+3 3.0730056E+4
1.1253200E+4 3.3477400E+4 1.1351396E+4 3.3547225E+4
1.3724500E+4 3.6537300E+4 1.3687140E+4 3.6475536E+4
1.6542600E+4 3.9812900E+4 1.6431312E+4 3.9471586E+4
1.9777000E+4 4.2653000E+4 1.9622823E+4 4.2477345E+4
2.3603100E+4 4.5253400E+4 2.3291083E+4 4.5419764E+4
2.7450400E+4 4.7963900E+4 2.7450400E+4 4.8211818E+4
3.1668100E+4 5.0911800E+4 3.2094426E+4 5.0755920E+4
3.7773700E+4 5.3282100E+4 3.7191198E+4 5.2949676E+4
4.4533700E+4 5.6330700E+4 4.2680278E+4 5.4694027E+4
4.9569400E+4 5.5637500E+4 4.8472943E+4 5.5902840E+4
5.7237600E+4 5.7096300E+4 5.4456372E+4 5.6512569E+4
6.2823700E+4 5.5289700E+4 6.0501572E+4 5.6490072E+4
6.9131400E+4 5.6185100E+4 6.6474376E+4 5.5836902E+4
7.3173000E+4 5.4480000E+4 7.2246772E+4 5.4589111E+4
7.7897900E+4 5.2507300E+4 7.7707940E+4 5.2812516E+4
