T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
315 001_315 36.807 5.755610E-1 3.759379E+1 8.109700E+1 1.754740E+1 4.924180E-1 3.563512E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
315 002_315 36.807 5.754620E-1 3.756673E+1 8.105180E+1 1.752200E+1 4.921110E-1 3.560573E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
315 003_315 36.807 5.753170E-1 3.752739E+1 8.098650E+1 1.748510E+1 4.916670E-1 3.556286E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
315 004_315 36.807 5.751030E-1 3.747042E+1 8.089290E+1 1.743190E+1 4.910320E-1 3.550053E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
315 005_315 36.807 5.747880E-1 3.738847E+1 8.076010E+1 1.735570E+1 4.901320E-1 3.541028E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
315 006_315 36.807 5.743230E-1 3.727163E+1 8.057490E+1 1.724780E+1 4.888790E-1 3.528038E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
315 007_315 36.807 5.736350E-1 3.710727E+1 8.032240E+1 1.709740E+1 4.871760E-1 3.509502E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
315 008_315 36.807 5.726120E-1 3.688037E+1 7.996420E+1 1.688690E+1 4.849250E-1 3.482385E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
315 009_315 36.807 5.710830E-1 3.657532E+1 7.955960E+1 1.661810E+1 4.811170E-1 3.454058E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
315 010_315 36.807 5.687320E-1 3.617973E+1 7.912940E+1 1.628210E+1 4.768530E-1 3.414492E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
315 011_315 36.807 5.651480E-1 3.568994E+1 7.871990E+1 1.587790E+1 4.715860E-1 3.366915E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
315 012_315 36.807 5.598420E-1 3.511586E+1 7.851180E+1 1.543490E+1 4.661530E-1 3.311124E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
315 013_315 36.807 5.523460E-1 3.448004E+1 7.856290E+1 1.496220E+1 4.602470E-1 3.250914E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
315 014_315 36.807 5.438950E-1 3.380853E+1 7.880590E+1 1.449100E+1 4.551420E-1 3.183850E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
315 015_315 36.807 5.363120E-1 3.311905E+1 7.891880E+1 1.401770E+1 4.494110E-1 3.119125E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
315 016_315 36.807 5.297460E-1 3.241577E+1 7.889440E+1 1.354780E+1 4.445660E-1 3.047433E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
315 017_315 36.807 5.235040E-1 3.169313E+1 7.884570E+1 1.308170E+1 4.389620E-1 2.980134E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
315 018_315 36.807 5.172980E-1 3.094306E+1 7.873690E+1 1.260320E+1 4.339460E-1 2.904334E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
315 019_315 36.807 5.110360E-1 3.015960E+1 7.864640E+1 1.212150E+1 4.282810E-1 2.830265E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
315 020_315 36.807 5.046560E-1 2.933989E+1 7.850530E+1 1.162390E+1 4.229060E-1 2.748586E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
315 021_315 36.807 4.982350E-1 2.848346E+1 7.838070E+1 1.112340E+1 4.172270E-1 2.666019E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
315 022_315 36.807 4.917480E-1 2.759156E+1 7.818770E+1 1.060860E+1 4.114200E-1 2.578528E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
315 023_315 36.807 4.851630E-1 2.666633E+1 7.801630E+1 1.009340E+1 4.058160E-1 2.487180E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
315 024_315 36.807 4.785310E-1 2.571138E+1 7.776400E+1 9.567800E+0 3.995020E-1 2.394942E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
315 025_315 36.807 4.717830E-1 2.473132E+1 7.747920E+1 9.040100E+0 3.935990E-1 2.296788E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
